journal_nlm_id	scopus_id
2985210R	16567
0251004	93520
0376615	16553
7910918	15106
7502604	21101023725
8006304	28293
0112725	22626
1266503	37510
18230140R	60301
0376617	27242
9875488	17521
0376624	33448
7502608	99485
0027707	16589
0015376	28301
2985213R	16590
0173426	75690
2985214R	23108
0204167	62093
8203246	86575
7513628	4800154011
8607378	13801
8007168	21756
2985217R	60279
7810301	27774
2985219R	38749
0311747	32960
8003226	89563
0206765	79556
7801257	70908
0243711	22474
0413731	74693
0375521	20473
0375522	82790
0375523	72998
0074253	17106
9877786	75013
8203780	57355
0060450	14123
8200939	73569
0376626	54254
9878044	21203
0333115	51822
8308208	110077
7701875	18533
0155112	26192
0376627	59194
8205794	62856
0403231	78050
8309346	16992
8219681	37811
7704293	62919
0365316	21100779404
0074071	33117
8704895	26015
8101177	17200
1270355	95672
0400677	22642
9804133	56246
18410260R	17179
0414134	93822
0236526	17218
0350761	33147
0405543	17222
2985229R	36850
0347227	29640
8806559	68285
0425576	82701
0073130	80487
0417300	34187
0043417	30698
7704869	17979
0400710	70310
0230027	17785
8405039	110081
0331257	68989
0376377	18369
2985236R	17790
7601805	24881
0216750	73815
0210575	20255
18520120R	58453
1246320	63706
8103150	19907
8001472	40713
7909595	19927
8411123	95893
0401052	17831
9427226	17756
7505668	17833
0361136	35640
0400714	17837
7507234	16527
0361547	17838
8302967	64393
8302966	96677
0375264	98997
7609162	53972
0401176	29673
0412004	34028
2985240R	19888
8906139	39179
0314524	21301
0375265	66081
7802665	18979
8508146	73525
7506654	37091
0376635	22921
0152106	71485
0425746	17871
2985249R	18443
0331260	35724
8611912	92285
8303501	18976
8610370	19015
7806086	39336
8604187	21920
8607003	21103
7802196	32836
7605941	28725
7609161	33207
8109073	17792
8801432	29455
8214883	17264
8218185	16175
7603128	19084
8506985	110078
7707343	34940
2985239R	17805
8908640	17380
7803548	28732
0051420	33333
8408946	38929
8904891	26228
8606184	36642
8606184	18500158500
7506349	80630
0400721	40064
8405388	76528
8500744	31293
0203246	97917
7909593	18357
0176472	18381
0236073	95806
18540470R	19892
1305457	18913
7707981	98110
0134451	85468
8005433	19894
8804124	36866
0416617	69555
8710146	22914
8505245	17267
8606191	22941
7504095	96888
0376641	18980
8309230	21763
9108232	18877
0225602	27252
18540250R	17285
0204271	18367
7801802	31580
2985248R	18387
8501455	12216
7506659	59765
0376642	18999
8712028	20298
8502925	57028
8800197	14530
0236701	40640
0357443	12061
8219208	14721
7502619	15205
0360401	67970
18640670R	22643
7900146	60805
8214904	21100874147
8707812	18966
0375267	26203
0376644	14132
0373334	18591
7804153	36158
0212271	14131
0210453	19016
8510930	64864
0365565	13293
8612496	63397
7807333	27660
0017314	19032
7703728	16642
1260337	28745
7703966	20270
7902903	37026
0207257	20281
1306037	37377
0165035	23948
1267473	65224
7909597	20282
7504096	82095
18710610R	100864
0376650	19052
7910045	30815
7605655	17806
0376652	20283
7503830	20284
7808782	24072
0145623	62012
0377263	64961
7908181	22097
0400166	31345
2984771R	19054
0375272	21921
0400725	23949
0400726	21766
0216424	93696
7708555	110088
0400731	28009
8005043	37362
8104414	71136
0400732	26687
0400734	54158
8107256	69891
7909393	71134
0333617	54531
0400735	38944
8706402	20021
7600130	18046
7908180	59175
0103071	82582
2984772R	11000153780
8511653	22011
8502408	26371
0400740	15154
8406505	26205
7612089	101243
8709538	18075
0421071	26236
0375275	35632
8000173	19056
8710677	61587
0044610	28750
8606733	13323
8502932	59521
7905590	54906
7802429	110092
8804532	17997
8511379	28806
8503921	28765
8306562	97771
8219232	17526
7513995	91093
0400744	19081
18740120R	63902
7801798	14763
8200998	21984
0417654	60903
7905289	14156
1270475	86082
0425142	17377
8709751	27256
0405405	22124
0125036	32876
0131463	14153
0035623	19963
0364456	14134
2984796R	76145
0403234	14154
0105454	14178
8109087	14150
8801431	26208
0416716	88747
0077707	21310
7703267	26237
0370161	19099
8206462	15155
8610688	17407
8407979	34595
7600568	98356
0327545	26238
8206810	35588
7508397	15269
1264740	92518
7505724	26280
0124434	20312
8405401	79663
7512183	80035
0241032	19102
7609371	98480
7905032	79206
8202448	85537
9315607	20300
7801805	110053
9107925	70056
7803146	15771
0400763	18967
8400155	110305
0400764	19814
7505688	75339
7505689	19833
0400765	39208
8805008	15774
8006324	14133
0255562	15847
0333620	101369
0412011	15794
9877787	22328
0142530	36984
8811762	25350
8610384	38678
1251427	84008
0410462	21206
0410463	95329
0400767	21662
18930380R	34307
7902092	85719
0326264	20427
0365327	70120
2984805R	16372
0326156	71080
19010060R	28763
0315565	12733
8709753	20035
8809326	92125
8404213	28829
0400770	15828
8410115	88463
0375313	12735
0400771	26275
8708694	15822
0377266	12498
0331777	20040
7909387	99675
9878814	28768
0400773	17438
0356133	26691
8011169	20018
8100437	23985
8001482	88995
7613461	17484
0400774	101696
0401057	21772
8104162	35842
8218700	17494
7609829	17990
0035665	26649
7905298	17940
0042005	17969
0400775	17525
0101265	17524
0106331	36252
7503838	65601
0377015	21775
7808791	51247
0401060	17952
0260671	39540
0020712	35845
8101187	15599
0236217	20435
8103156	14180
7905300	15600
0400776	85831
7802914	18069
7512895	18001
0020713	18009
0330471	18043
1302751	17309
7605074	18042
9877852	21543
9877816	87944
7703975	57638
0413544	17314
7907163	28769
7512900	87925
0401001	55896
0401002	38593
0401073	26300
0312552	38253
0170720	73255
7706624	52333
0401003	12520
0404445	34805
7505327	98235
0411011	14204
7609387	17328
8007206	58617
0404446	99798
0366141	88128
0042033	28828
7905040	13308
0401006	28837
19230390R	56496
0376403	28848
7708429	65621
0411330	68274
0411330	98376
0401075	29253
7609832	97389
0376404	29259
0423236	29292
7603663	28814
7600137	28818
8009575	21100778830
8208357	66323
7806090	18045
8508422	82211
8310818	36175
7703976	28819
0250415	91478
7905589	18073
8500749	18054
7909392	64708
0246274	38524
0330472	40329
7701902	28812
7513650	33879
0376405	13345
0414634	26277
8201017	17325
7908787	77354
7905038	62778
8805022	29262
8306569	13310
8000188	101581
7612820	68822
0401065	26278
0401067	15876
7613464	40388
19110850R	62674
8219243	28852
7505323	56028
0021406	18355
0401101	28089
0401007	28085
0021263	29307
0200443	39106
7610574	29782
8300028	99327
0401102	19700174200
8502436	83419
7610578	73109
0404451	97799
7706679	54981
1275704	58559
0107170	31635
0401105	14582
8709551	28090
19330290R	29310
7800066	101052
0401013	34023
0401014	12930
19330740R	62482
0212414	37838
8703563	40301
7808556	12605
0135054	12554
7802443	14639
0401107	18807
8700332	14787
0360775	22799
0341527	12951
0241035	33965
0267442	14630
0054655	14635
8206832	32965
8904931	14654
0401203	38799
7802445	73987
7511948	22818
0135425	96470
0256003	91676
0376406	37679
1276216	29332
0312747	97087
0420542	35478
8610391	12959
19410300R	22238
0334721	13826
0200547	22849
0254463	12469
7504127	33792
0376412	16438
0376413	16443
0022210	19400157942
0404452	84880
0423177	83480
0423200	39528
0331266	12439
7513401	83359
1272426	77429
19320630R	22794
0144042	14309
7906928	93292
0404453	14303
8508176	14311
8711562	12523
8208839	14604
8906187	12521
8507547	56063
0404456	22896
0045606	40311
19540010R	29342
0401115	36651
0376416	15655
0022370	15660
1251605	34038
7508686	18148
8900549	40828
0421110	16485
2985038R	71672
7910948	22989
0401121	22993
0413724	22995
8707451	20332
0101672	22998
0204370	68588
8409486	29333
21830630R	37221
0431766	35309
7802924	57859
0050610	32885
0265365	16972
0265365	110154
0062702	63633
0401122	55612
0311355	62647
0401123	16970
0175411	16973
8109096	70558
8203286	87560
0376421	17007
0404244	33985
0414243	34949
0401031	12051
0356657	15705
0401126	15719
7505804	29341
2985039R	15697
8510590	15747
0365332	15753
0100714	15754
7502431	80212
8701858	15739
0376422	15756
8400269	37657
0401127	73913
0405563	15767
0417461	22895
0401131	12798
0372307	12795
0200445	12796
0401132	17022
0401133	29343
7907992	34847
0154720	17025
7707720	12982
0154722	99256
8206868	34482
8802730	26685
0401134	36497
0337763	21718
0401211	21142
0367050	21197
1247035	90334
0236354	34019
0421737	21191
7508692	40137
0152016	21194
7905840	21195
0146540	42057
8103699	84014
19610620R	17026
8402938	18594
9800766	21717
19620310R	29355
0200355	98344
0376212	84320
0376424	25672
0376425	27010
0401220	29203
0022623	16916
0151504	24007
0175317	34123
0202364	92567
8502230	14905
0231714	24004
7510964	50043
0401143	24005
0401223	16938
9427222	16559
8403490	29356
7802221	13045
7810330	40850
0401224	16615
0430463	17667
0066751	21744
7703761	85022
1306050	22170
8413310	110160
0226072	37408
8310856	69078
8709766	15634
8003849	20526
8209468	40823
8008690	14222
8209843	38613
9877815	76522
0352506	55221
7803944	20516
7809033	29317
7605679	22812
7605692	18603
1250075	72307
8100446	36177
0246161	16988
7806110	33313
7909102	22891
8100625	33319
8111305	21200
8410691	13632
8507560	15722
0401225	26703
0023271	68875
0366561	36934
0414140	40884
8101368	20474
9877788	36225
0376426	22188
8005047	52397
8407997	34280
8409860	72050
7511775	91506
7708110	18687
0216507	21243
8610398	14827
9705468	36096
7806109	16987
8103679	22775
8504453	22326
7806107	12911
0401144	17089
0346574	16941
7509477	26440
7903810	84018
0023525	14247
8603623	22943
8406280	22460
8406799	24898
8303527	39870
8601677	36233
8103046	15758
0421052	17110
0401147	17113
0234135	17112
0401150	36431
0404462	34391
7700256	63481
0404463	32824
8410364	18151
8907422	21169
0340156	14337
8804347	98204
8501498	29368
0404245	17132
8406521	21123
8702180	36717
19730190R	29357
0417656	40362
8800247	19018
8708069	98872
0404246	18621
8106540	28143
7705926	83899
7705449	80573
0401230	110239
0204056	17644
1276634	32769
8803554	27993
8006541	16969
7603982	97193
0322116	17665
0023416	14251
8006349	17069
8302490	17646
8906641	18601
0140673	26681
0140721	51522
8703585	24387
0401232	73417
7703299	17669
0420627	35651
0414141	34558
8801484	36806
8703571	20340
8704064	20554
8608563	28177
8608542	26660
7505855	96509
7600160	83309
8403197	59064
8701884	96194
8806605	19082
8700181	14283
7505876	21121
7505881	13348
7505887	13697
7505890	62558
7505892	36595
7505899	22825
7605701	32790
7900832	26463
0376436	100874
0244135	89284
8509475	29111
0376440	33256
9878792	29883
8612884	29367
0401233	14906
7508713	38701
8609626	55247
0376441	18632
0376442	20552
7900833	99162
1304021	110172
0023623	65007
0376446	13060
0253725	14253
7513447	20352
0376447	36414
0376452	21455
0370121	24025
8211617	21767
0102753	13074
7506701	89932
0320271	37434
0413762	14807
0045533	82216
9806853	19036
19840710R	24921
0413725	22528
8406538	29370
19840720R	17695
8107269	14106
7603405	74728
0370123	22549
0421055	13398
0150761	35779
8404268	36654
0376466	15784
0150763	75949
7512982	54011
9801787	18671
7708294	38698
8703596	64372
7502170	61472
8508457	55542
8502426	67612
0103314	18683
7703518	36880
0376465	18690
7911385	18729
0423204	18706
8204224	93949
0376470	18710
7805834	100670
0365601	36582
0226661	13422
0401156	13423
0376472	21100391100
0376473	13443
0435063	74036
0376474	86715
1254142	18742
0376475	13465
0435062	13466
0376476	13467
0376503	14061
0101123	21783
8401537	18746
7612148	18745
7608025	21782
8101999	71517
0142657	18747
0376505	19172
0376506	19173
7509753	31236
8003052	15166
0024046	19181
0376507	17697
9877790	25284
19930130R	23574
0045715	17167
9716844	22538
7705149	87978
18820110R	29369
8303541	17698
0376514	21458
0401241	66659
0401027	120000
0061353	72906
7503879	61845
0370124	81227
7507414	88143
0376515	13093
0144032	14913
0342677	22964
0420141	36549
0271141	59782
2983212R	36725
21720420R	75441
0317250	33401
0415677	14917
0401245	29515
0401250	93523
0401251	33900
0401252	78186
7513002	38462
7513001	75562
0123703	17859
0320551	87414
0401256	17860
0401257	17846
0401260	17864
8001971	14848
0352140	57161
2985048R	73440
1247445	33013
7510357	18635
8002834	20365
7806140	23520
0213316	101223
0325677	54464
0404471	26688
0401271	17760
0044671	13072
0136516	75667
8104825	29380
7901911	36281
8906670	37266
0401273	16985
0351235	71081
8005903	39988
7507439	99173
0114314	65354
0244734	110339
8000285	57777
0324736	33260
7908221	29826
8907467	37660
8907468	20354
0401301	67117
8006373	29803
0401300	18851
8907469	40687
1310631	34748
0413532	18526
0047142	36608
0137356	18627
0173555	19037
0332173	19064
8309919	15094
0401302	19739
0216650	19740
20130190R	19752
8107270	14108
8219818	21616
8412264	17835
8407192	17876
8201125	22991
8907465	13544
7505951	78760
7806136	40042
7707724	33058
0421740	87926
8100479	14319
20010290R	21480
8214983	25176
8500115	86375
7706654	60974
8712299	83162
8700959	110253
0177625	17858
0055467	71279
7604007	42010
7507435	5600157615
8109975	37081
8701128	20495
8301996	25373
8708093	19768
0165700	98654
7512232	52974
8302501	17843
8900837	73638
8703602	25192
8502980	62159
8409527	67359
8509491	52350
7507456	23092
8504882	29388
8408031	31075
8408031	110340
20320140R	69689
8006567	60747
0404267	13567
0401316	21949
2985055R	38979
7910105	29385
8109978	26372
8709782	19227
7512464	40551
1267176	34343
0401324	18221
0136421	15100
0140423	100881
8214595	78831
8213593	40019
0242626	55754
0404260	28164
0404261	15786
7508736	75543
8908438	18639
7513023	97397
1272427	13011
1252044	96584
8608576	18222
9301327	29387
7507497	17888
7507497	15300154851
8012151	11000153761
0404263	28167
0360137	53757
0023661	23495
0074364	23044
9877925	24204
8609214	39823
0320770	39751
2984776R	18866
0425754	25263
0242726	30008
7608039	22619
0134516	21950
0404277	20579
0143622	37885
0404301	67529
0404475	35444
0404303	16171
8612375	30507
9878817	80639
0351323	58333
8303003	20274
1272000	96698
8901001	82723
7507464	20265
8411399	23661
7505954	62203
7507451	67230
7507454	70215
0426573	21100829256
0404335	26702
0365342	37656
8408032	19072
0235616	94665
0166506	19600165600
0411346	28172
0327015	79203
0024731	92990
2984777R	14736
7509498	73216
7509497	40211
0404271	25353
0404306	23497
0415246	20275
1263667	76696
0404307	40675
7508738	71463
7514105	40427
1267175	9500153969
0420205	76770
7507484	22364
7514106	19400157947
8500778	63611
7503658	89153
7705456	78104
7705455	38414
8812233	18833
9421552	18238
8912502	37038
0056517	94098
0414144	14359
8502262	18875
8704074	51570
8700961	19087
8111343	19384
8504688	29925
8610760	54704
8110298	20515
8902881	22302
0124462	88840
8101383	26705
0404312	18259
0413735	18275
0413750	110242
7909645	12473
8510679	18831
8215016	20086
8709011	81947
8215669	56546
8306110	38720
8804206	18828
0413554	39978
7501915	72314
7503901	38226
8003474	18287
0404317	18289
8710881	20940
8406864	4800154025
8406864	4800154026
8404780	35903
8412297	20373
0140623	38997
0421524	18288
8403202	18847
8500287	79167
0123071	18240
8503713	38656
2984779R	19307
8303576	63587
7905374	32817
0405413	28169
7502189	23514
7809084	19830
7905878	40226
8406312	19070
0404326	35989
7513686	67231
7508739	95822
0434624	24032
0404330	23511
0404334	18286
0407211	9500153920
0407211	21100802707
7509386	50052
7506353	34503
7506358	92424
7502196	37417
7510990	83168
0404276	80927
0135043	22596
0405571	15563
0201010	22239
0404500	23857
0401306	40391
0365341	79268
8409547	73642
0355003	76810
0355004	36123
0173721	19756
0421126	19778
0375713	23519
8206885	19773
0054204	22955
0054211	94841
7613947	34766
0347242	14360
0054202	92381
8211641	78223
0416643	13592
0404503	100203
8408033	72198
8309920	29894
0407207	18305
7501004	19314
7501004	4700151920
0413740	40663
7905907	25214
0404354	28189
0333535	11000153784
0404356	55770
8509522	77629
8503728	34788
8409922	13170
20010080R	29377
0371232	58220
0404505	34919
7501229	39922
0414756	22468
7503659	11000153758
0413560	31060
0404365	17890
0132263	92301
9815441	22246
0153217	37614
2984854R	22301
0404520	18349
0403245	23532
0417341	97023
0366565	101093
0105422	66758
0404373	26068
22030305R	16835
7603729	14622
8302370	30799
8103755	23565
7705941	24944
8605629	110142
8503649	19996
7806155	80382
0420551	100364
0025770	18827
0414147	33144
0112055	99345
0414150	62814
0153034	20513
7501626	21358
0104315	54651
0342230	35330
0325221	35307
0404375	33323
0270023	37582
2984789R	27280
0060105	25364
0437034	25365
0371617	33916
0404507	36770
0323767	21357
0215333	23066
0251025	23070
0121375	110236
0400360	19782
0321213	19781
0404510	14775
0212503	88962
0055427	38273
0365610	35835
0057161	98498
0121343	35051
0265737	57318
0114501	20510
7704025	60925
7514117	73360
0236760	19353
7507514	20493
0254404	37448
8707869	22269
8709012	40354
0412776	61526
0424247	18870
20730140R	24048
7511540	12344
8704616	20939
0404401	110238
7708316	18846
20520010R	31235
8503709	19356
8709597	23534
2984794R	93366
0045677	72722
8503185	18350
0404400	24197
0243617	72165
0176400	23694
0411361	23697
8303585	20245
8912016	28753
8209876	34454
8209875	78341
0330500	25349
0404511	23571
2983335R	18857
0431155	26072
1306053	19783
0420432	13120
0404514	26071
8809080	110037
8502736	13129
1264464	17894
0053252	17896
8601748	92090
8110297	25368
7801132	16182
20730130R	24049
20740130R	91187
8300481	55151
0404407	94731
7513690	23547
0404516	18960
8812256	20551
8812252	67527
20810060R	75790
8205036	18138
20810070R	17530
8303205	18983
7701953	17909
7705943	34380
7910380	17562
0330732	53343
0413573	14586
0205621	19023
7805099	73721
0433431	38833
7905392	32799
2984852R	19600163400
7905394	51111
0357344	18106
7806156	80672
20910580R	29946
0317062	26481
8106600	37865
8106599	40843
8108895	87331
8209882	79202
9601665	33596
8203334	29952
9877811	18291
8109995	31226
0404522	19508
0266303	23093
0072265	50117
8804358	19841
8109997	32807
7511346	77683
0063413	37018
0315573	82317
0321347	36482
0404525	35366
0404526	92658
0422620	59004
7610646	13068
8302514	19701
0423517	73487
9877750	38813
0123303	56509
0404371	19317
8403568	19024
0027440	19544
8110002	69747
0121503	29900
0404535	34825
9875635	21100874200
7503677	62999
0350520	64812
0350154	51353
0404536	14805
7513067	83588
0421506	96101
0412072	23579
1260024	85003
0404544	99580
21020030R	92949
0235266	20618
0417346	87695
2984860R	97725
7810364	27896
0316571	38020
0404546	27809
0240376	24960
1256455	24962
8009032	79995
8210346	12411
7608054	15313
7909660	22299
9427301	56924
8010224	72269
9878462	17608
7506054	36862
0270745	85007
0074243	19195
8213615	82941
0337723	38822
7907517	19220
0101370	33489
8608029	19588
8806653	19196
7910384	21361
8702243	51189
0367070	19199
8212608	33860
8301711	93925
8410965	19256
7703790	19751
0417347	22305
0404550	99827
8904133	19530
8603469	17911
0404551	20107
7706129	23589
7905899	23592
0421366	29982
21040500R	67146
8806914	19906
0404517	14244
2984815R	39088
8405154	20111
21110560R	29984
2984818R	19655
0153257	38272
8100917	34348
2984170R	26512
2984819R	26514
2984821R	23627
0051012	19657
0436240	29999
9878386	13366
7605750	71654
7605561	55894
0256422	14343
8405140	39227
0407224	20131
0415606	30549
0415606	55605
0420544	20132
7608063	20640
8106612	56355
0417352	20134
0417353	19104
7903387	19248
7706134	31413
7608420	74546
0326377	20648
7708470	76532
7610665	71259
0413423	16360
0421367	77278
0031550	18934
7501042	60369
0414152	34301
7704039	16207
0331072	20155
0214745	19057
0417355	27703
0404557	28626
0417356	34026
0432204	21972
7906354	13100
7509107	35074
8110018	62291
7511829	69782
0417357	19106
7901212	83996
0416575	25222
0361055	25219
8602702	25223
1307333	22319
7709027	25240
8804364	58112
7704186	20168
7503687	59808
7506085	30895
7507559	87387
7506104	38632
7506106	13281
7506088	66336
7513095	82306
7506118	18347
0417375	81364
8411625	96006
0200570	30911
7911719	92258
8100921	64072
0415175	77391
7905921	93597
7905922	88986
8612916	93135
7906353	91843
7506129	23046
7506130	57261
7610672	62539
7506084	29809
0417360	20186
0243532	19279
7610674	14816
0132144	19278
8507085	19049
7808616	19939
9876723	27267
7906158	22321
1277355	18937
21330020R	15329
1301706	23119
8107122	91400
0376231	36780
0423216	82881
0101671	21100829278
0417363	36823
1273730	96088
0111356	13175
0413766	20216
7802267	31440
0417505	16222
7600196	94531
7600197	20219
0141730	20236
7804246	14817
8002867	13202
0414153	97073
0417367	20244
7513702	20941
0050452	13516
0410553	35716
7909168	90210
0421514	37790
7612225	32082
0417371	38416
7905911	53207
0332203	20790
0331622	20791
0417373	20548
0423221	20549
0032352	35486
7909483	33209
7909167	17928
0364311	20555
1304110	20535
9877797	25916
0366151	20558
21830310R	57911
1253474	85928
0310750	12482
8406899	21376
0055616	23690
7701976	37976
0407231	101607
8005511	70672
0042334	63688
7708473	30012
0317051	20668
0202051	89268
0103277	95837
7503703	84639
8005742	83845
7503704	12423
0413210	16548
0413004	9500153961
7503946	77510
7504167	51727
8410979	20888
7506153	91010
7501279	57716
0411377	19297
8700224	30011
8803623	20806
0415216	15148
0416577	14385
0424741	17951
7810187	67439
7809942	19516
8707901	62785
0063417	19494
0312020	19538
0031164	19552
7909485	19550
7602745	19537
7704194	25245
7705469	20882
8113214	19574
8002006	19520
8100520	19557
0316264	71706
0141343	64766
7505137	120006
8302198	39426
0217007	96394
0330122	73008
0403031	79076
0036665	20113
7604043	20089
0414007	67530
0403032	78518
0110674	20886
0417475	20879
8803967	20887
0417402	15165
0414006	20088
0032510	57732
7901947	20095
0413601	22397
0413602	20824
2984871R	58716
0230326	20826
21530700R	20828
0253612	15339
9877807	71983
2984868R	17482
0416601	31438
0413775	13207
2984870R	28116
0417337	20889
0413606	21380
0413607	34956
0032666	53304
0174072	40542
0413776	24149
0413777	20858
0417406	69991
0417410	20856
0410504	33069
21610860R	20890
0414010	36060
7905435	30034
7903212	20840
7704052	19301
9705467	20876
0420554	14932
21620870R	34776
0357046	20881
8708475	20883
7608076	20099
0413007	95259
7900237	90601
7502231	53318
0033046	15343
0324401	93574
0117263	28128
0033040	85636
1306665	14822
0417414	20927
0417413	20914
0414002	19968
0414003	21392
8904338	31307
0414004	34410
0413631	110333
7700691	88041
7513131	98081
7503239	78803
7501670	82042
0413632	77818
0433000	39943
0154510	36754
0033370	25394
8302880	33719
0326205	71826
0325332	100397
0367575	64413
0367576	36001
21740090R	56861
7608241	94205
7608602	32036
0360430	20696
7604363	63325
7607250	82909
0060757	68356
1302504	37633
8400562	19986
8000272	85747
1276653	73778
0361356	90415
0140107	110335
0314554	76512
0413640	85785
7805527	57695
7801143	33781
0424070	61440
1256465	13155
8710749	32040
1277604	51431
7801887	36652
0362555	93356
0417700	97082
0153706	21101038501
0107166	52058
0423230	79669
0247437	33632
0415612	79481
0414162	19792
0033335	55394
0033336	86892
0107652	21100874226
0423231	90917
0216147	69333
0033334	38135
8304632	64674
0413643	19600164900
0125052	67916
0413644	38098
1306536	97740
7503955	6400153158
0312464	27811
0434643	32015
0413626	32020
0171440	9500153925
21730250R	32772
8707911	19509
0437115	78048
9105593	40076
7610693	87548
8209932	38202
8000422	79234
0337744	50223
0331570	94250
8403032	35993
8606774	37889
0414371	71701
0413645	19319
8005748	69216
8005749	60916
21820100R	28653
0413646	20004
0317055	84102
0331323	61954
0331325	77108
0331326	82510
21820250R	14825
0415217	20906
7809757	19336
0424252	14960
0003044	79067
9427210	14407
9421551	24068
8607637	17905
0374721	60451
0315137	15899
0315137	110130
0376417	16966
7608204	69354
7502479	19529
8103794	38476
0410336	40315
0312676	24554
7509812	30316
0413634	61460
0233767	24168
8211681	110109
8408177	32039
8904127	24051
7503623	13602
1247225	12165
100939802	18021
9882015	16620
8809954	18920
9315376	29682
9882935	19225
8804150	18055
9877437	29771
9112624	18669
9879958	13048
100955730	17203
0145600	19046
9878837	25768
8000474	73110
8502923	22593
17120050R	26824
57920670R	98245
0043110	61935
9421642	18000
9418515	14656
9418950	74702
9309764	59387
9310916	20862
0373224	22104
9214291	37317
9208854	18477
9313452	16950
9302957	13147
9312477	22576
16020900R	17404
9301549	24813
9209834	37917
100954728	14223
9212437	28778
9212382	38865
9431305	20440
9423843	14522
9438791	38404
7607706	34145
9430925	19019
9884299	22585
9432592	17219
9423309	22434
100954729	16638
9880213	14227
0214055	22560
100961485	22180
9100095	17379
9430888	36881
9432021	27231
100954946	20977
9434213	29675
9010000	23140
9302235	22101
9204265	19243
9106748	19006
9308765	38780
9208495	39041
9308839	28329
9216162	22283
8306133	20861
0252175	21065
0165543	20229
0430442	16857
9306032	70532
9312476	23014
9312850	110086
9302239	35477
8800805	12391
9303753	19849
9309923	21363
9309124	19073
9413298	25786
9417027	31807
0354720	18006
9306048	33699
9417971	34676
9104824	21514
9434021	19090
9437093	29230
9437431	15628
9107782	15537
9416195	12363
9108376	37394
9431736	60193
9437512	17783
9436057	14608
9437432	13049
9438824	20156
8803009	8200153101
9437794	20267
9438285	17700
9438793	19303
9306979	19380
9882059	19257
9880970	16595
9412590	14632
9433751	37082
9501297	30081
8908272	29822
0415027	17102
9423768	12626
9420840	39465
9209022	31067
9435512	12403
0320657	24657
9421564	18944
9108340	28645
9423533	16104
9000874	28310
9607840	62609
9432918	20798
0046550	16516
9100391	25367
9421292	20722
9882884	19908
9890601	21594
9207302	28191
8601485	66997
9107784	17400
9421525	28081
9305691	16389
0240775	21399
9885075	17242
9436969	19021
9421566	39845
9423827	17426
9882868	16531
8217190	23377
9501229	27770
9506663	18548
0105072	18795
8308958	25094
9505928	29956
9502837	29559
9505803	22466
8913481	19827
9503023	19443
9508482	17542
9504371	21085
9610936	12217
7802074	19601
100954957	39561
0373225	4100151534
100954959	30639
9886579	19129
0013103	24139
8100809	29579
7505595	35328
0332675	17614
9882906	19210
0337330	18927
7500663	20266
0254164	24803
8215930	40378
9423530	72062
1256322	16530
9318162	23100
0066654	24880
0250640	56945
100954974	22543
100955191	89753
9882449	16617
9211789	13152
100954988	17291
9302532	14305
0105051	13172
100961499	19700173308
9501482	31305
9508562	22820
9504563	25025
9436980	39665
9437094	20337
8913476	22940
9502918	15214
9315128	40862
9422763	21336
8511210	35254
9440237	19935
8901229	19705
9504688	15986
9512728	23198
9503580	20649
9505926	26086
9432230	29127
9504370	15984
9507088	21282
8406671	28327
9882895	24021
9518021	22214
9509932	25467
9508160	22410
9516060	17375
9508166	17467
9508563	27800
7608016	27394
9506215	40637
8007862	22028
9505992	21338
7505458	51135
0206433	21554
9880250	34814
8807037	19679
9508702	36344
8506311	39402
9516061	17373
9516291	20317
9508565	22815
9511967	21100829243
9305697	19732
9508900	26179
9509023	18098
9307690	23752
9502015	15819
9509184	19017
0372347	16711
9502500	29263
9504368	20741
9435672	25300
9433358	29581
9433359	22443
9434935	19038
7706841	19269
9514993	40499
9501023	19961
9504684	89331
9310752	40970
9306862	12059
9506689	99614
9438654	67397
7702072	14119
9514313	19244
9505881	28845
9500811	64191
9443126	53632
9433357	28836
9419243	30032
9433394	100318
9423842	29345
9505022	27627
9431273	26683
9430463	29354
9431615	94626
8809128	29301
9306342	25098
9013329	29334
9426182	24782
9214530	22463
9502838	110175
9417080	12299
9433248	4800154001
9301980	21129
9506216	90211
9508191	26408
9517771	27681
9432971	89612
9206575	21934
9512997	28255
9435674	14606
9422780	28748
9418450	15185
9206573	13828
9303140	13401
9507473	110141
9437433	83027
9306050	28233
9439196	28205
9431621	51128
9318902	28234
9505927	21721
9433765	20564
9422753	17817
8809259	12005
9305090	27065
9314590	19644
9435800	22465
8804841	73811
9504452	16815
9503024	14165
8405037	33476
9512274	52992
8405117	14367
9440973	17376
9514804	78734
9103300	19818
9504562	64788
9435801	35030
9432572	25337
9507578	13258
9433799	39240
9430670	39963
9206499	21723
9211377	17306
9510153	23333
9300904	12261
9440156	25305
9306181	24517
9310889	97152
9412631	61874
9508901	28650
9211289	59043
9212296	15548
9434628	14734
0165253	19600162033
9012781	38981
9503111	25269
9439514	16796
9439538	20545
9314730	19890
9432922	12676
9111504	20346
9422762	36739
9430800	23600
9431738	93879
9431737	40075
9202792	28351
9509432	33849
9301979	29762
9312707	24333
9508483	29561
0211630	66358
0364315	34744
9600212	22599
9511700	40493
9515066	50019
9439510	16690
8511296	23829
9511091	14487
9435677	101718
0157313	22657
9879497	19376
0406332	25285
9516974	13259
8008051	15516
7600347	6400153181
9600515	13771
100955310	19351
9518033	37663
9100472	36826
100955024	22586
9889419	22605
0254212	22631
9516721	21101011207
9508274	29664
9516290	14862
9514310	95654
9513551	18712
9882810	12169
