scopus_id	active	open_access	main_publisher	source_type	publisher_country
16015	1	0	SAGE	Journal	United States
16018	1	0	Taylor & Francis	Journal	United Kingdom
16022	0	0	Cahners Pub. Co.	Journal	United States
16023	1	0	Foundation for the Study Of Independent Social Ideasion, Inc	Journal	United States
16025	1	0	Vulkan Verlag GmbH	Trade Journal	Germany
16026	0	0	World Textile Publications Ltd.	Trade Journal	United Kingdom
16027	0	0	Meisenbach GmbH	Trade Journal	Germany
16029	1	0	Lace Guild	Trade Journal	United Kingdom
16030	1	0	Manchester University Press	Journal	United Kingdom
16031	1	0	Taylor & Francis	Journal	United Kingdom
16032	1	0	SAGE	Journal	United States
16034	0	0	Elsevier	Journal	United Kingdom
16035	1	0	Walter de Gruyter	Journal	Germany
16036	1	0	Cornell University Press	Journal	United States
16038	0	0	University of Maryland	Journal	United States
16039	0	0	IEEE	Journal	United States
16040	1	0	Dongbei Daxue	Journal	China
16041	1	0	EMAP Publishing	Journal	United Kingdom
16042	0	0	Springer Nature	Journal	Germany
16043	0	0	American Society of Heating, Refrigerating and Air Conditioning Engineers	Journal	United States
16044	1	0	Elsevier	Journal	Netherlands
16046	0	0	IEE	Journal	United Kingdom
16047	1	0	Taylor & Francis	Journal	United Kingdom
16048	0	0	Elsevier	Journal	Netherlands
16049	0	0	Elsevier	Journal	Netherlands
16050	1	1	National Institute of Science Communication	Journal	India
16051	1	0	SAGE	Journal	United States
16052	1	0	Elsevier	Journal	Netherlands
16053	0	0	International Reading Association, Inc.	Journal	United States
16054	1	0	Taylor & Francis	Journal	United Kingdom
16055	1	0	International Reading Association, Inc.	Journal	United States
16056	1	0	Inderscience	Journal	United Kingdom
16057	0	0	E M A P - Finance & Freight Ltd.	Trade Journal	United Kingdom
16059	1	0	Penton Media, Inc.	Trade Journal	United States
16060	0	0	Fairleigh Dickinson University Press	Journal	United States
16061	1	0	American Society for Engineering Education	Journal	United States
16062	1	0	IOP	Journal	United Kingdom
16064	1	0	SAGE	Journal	United States
16065	1	0	Springer Nature	Journal	Germany
16066	1	0	Wiley-Blackwell	Journal	United States
16067	1	0	International Reading Association, Inc.	Journal	United States
16069	0	0	Applied Biogenuity	Journal	United States
16070	1	0	Taylor & Francis	Journal	United Kingdom
16071	0	0	Harvard Health Publication Group	Journal	United States
16072	1	0	Taylor & Francis	Journal	United States
16074	1	0	Wiley-Blackwell	Journal	United States
16075	1	0	Wiley-Blackwell	Journal	United Kingdom
16076	0	0	Cliggott Publishing Co.	Journal	United States
16077	1	1	Association of Biomolecular Resource Facilities	Journal	United States
16078	1	0	Elsevier	Journal	Netherlands
16079	1	0	Air Force Association	Journal	United States
16082	1	0	SAGE	Journal	United States
16083	1	0	Wiley-Blackwell	Journal	United States
16084	1	0	thinkBiotech	Journal	United Kingdom
16085	1	0	Springer Nature	Journal	Germany
16086	1	0	Springer Nature	Journal	Germany
16087	0	0	Zhongguo Kexueyuan	Journal	China
16088	1	1	Springer Nature	Journal	United Kingdom
16090	1	0	SAGE	Journal	United States
16091	0	0	Collegium Internationale Activitatis Nervosae Superioris	Journal	Czech Republic
16092	0	0	Scientific Communications International Ltd.	Journal	Hong Kong
16093	0	0	Times Newspapers Ltd.	Journal	United Kingdom
16096	1	0	OUP	Journal	United Kingdom
16099	1	0	Springer Nature	Journal	Germany
16100	1	0	Hospital Psiquiatrico do la Habana	Journal	Cuba
16101	1	0	Wiley-Blackwell	Journal	United States
16102	1	0	Wiley-Blackwell	Journal	United States
16103	1	0	Edizioni Minerva Medica	Journal	Italy
16104	1	0	Springer Nature	Journal	United States
16106	1	0	Emerald	Journal	United Kingdom
16109	0	0	Droz	Journal	France
16110	1	0	Wiley-Blackwell	Journal	United Kingdom
16111	0	0	Elsevier	Trade Journal	United States
16112	0	0	R.T. Edwards, Inc.	Journal	United States
16113	1	0	Elsevier	Journal	Netherlands
16114	1	0	Elsevier	Journal	United Kingdom
16115	1	0	Springer Nature	Journal	United Kingdom
16116	1	1	Wolters Kluwer Health	Journal	India
16117	1	0	Springer Nature	Journal	United States
16118	0	0	McGeorge School of Law, University of the Pacific	Journal	United States
16119	0	0	ECN - Editora Cientifica Nacional Ltda.	Journal	Brazil
16120	0	0	McGill University	Journal	Canada
16121	1	0	Institute of Scientific and Technical Information of China	Journal	China
16122	1	0	Alad Ltd	Journal	United Kingdom
16123	0	0	Springer Nature	Journal	Netherlands
16125	0	0	Society of Electronic Engineers	Journal	India
16127	0	0	Centro de Estudios del Desarrollo de la Universidad Central de Venezuela	Journal	Venezuela
16128	1	0	Taylor & Francis	Journal	United Kingdom
16129	1	0	Scientific Publishers	Trade Journal	India
16131	0	0	I M L Group plc	Trade Journal	United Kingdom
16132	1	0	Elsevier	Journal	Netherlands
16133	1	0	Libbey	Journal	France
16134	1	0	Elsevier	Journal	United Kingdom
16136	1	0	Springer Nature	Journal	Netherlands
16137	0	0	Christensen Inc.	Journal	United States
16138	0	0	Transaction Publishers	Journal	United States
16139	0	0	Project Superheart	Journal	United States
16144	1	0	Science Press	Journal	China
16146	1	0	Elsevier	Journal	Netherlands
16147	1	0	Elsevier	Journal	United Kingdom
16148	1	0	Chevron Publishing Corporation	Journal	United States
16149	1	0	A B Academic Publishers	Journal	United Kingdom
16150	1	0	Wiley-Blackwell	Journal	United Kingdom
16151	1	0	OUP	Journal	United Kingdom
16152	1	0	Springer Nature	Journal	Netherlands
16153	1	0	Whurr Publishers Ltd.	Journal	United Kingdom
16154	1	0	Agri Bio Research Publishers	Journal	India
16155	1	0	ICE Publishing 	Journal	United Kingdom
16156	1	0	Haworth Press	Journal	United States
16158	1	0	ICE Publishing 	Journal	United Kingdom
16159	1	0	Springer Nature	Journal	Netherlands
16160	1	0	OUP	Journal	United Kingdom
16161	1	0	OUP	Journal	United Kingdom
16162	1	0	ICE Publishing 	Journal	United Kingdom
16163	1	0	ICE Publishing 	Journal	United Kingdom
16164	1	0	World Scientific	Journal	Singapore
16166	1	0	ICE Publishing 	Journal	United Kingdom
16167	1	0	Thomas Telford Ltd.	Journal	United Kingdom
16168	0	0	Institution of Engineers	Journal	India
16169	0	0	Institution of Engineers	Journal	India
16170	1	0	University of London	Journal	United Kingdom
16171	1	0	Elsevier	Journal	Spain
16173	0	0	Meditions Carline	Journal	France
16175	1	0	Yozmol Heiliger	Journal	Israel
16177	1	0	Taylor & Francis	Journal	United Kingdom
16178	0	0	University Southampton Nurse Studies	Journal	United Kingdom
16179	0	0	Elsevier	Journal	United Kingdom
16180	1	0	Taylor & Francis	Journal	United Kingdom
16181	1	0	Baywood Publishing Co., Inc.	Journal	United States
16182	1	0	Elsevier	Journal	United Kingdom
16183	1	0	Melbourne University Law Review Association	Journal	Australia
16184	0	0	Taylor & Francis	Journal	United States
16185	0	0	Institute of Botany	Journal	Czech Republic
16186	1	0	SAGE	Journal	United States
16187	0	0	Cambridge Medical Publications	Journal	United Kingdom
16188	1	0	Cambridge University Press	Journal	United Kingdom
16189	0	0	Mercer University	Journal	United States
16190	1	0	American Society of Agricultural Engineers	Journal	United States
16191	0	0	Institution of Professional Engineers New Zealand	Journal	New Zealand
16192	1	0	SAGE	Journal	United States
16194	0	0	Hoke Communications	Journal	United States
16196	0	0	Primedia Business Magazines & Media Inc.	Journal	United States
16197	0	0	Singapore Paediatric Society	Journal	Singapore
16199	1	1	Polska Akademia Nauk	Journal	Poland
16200	1	0	Cambridge University Press	Journal	United Kingdom
16201	1	1	Sveuciliste u Zagrebu	Journal	Croatia
16202	1	0	Elsevier	Book Series	United States
16203	1	0	Taylor & Francis	Journal	United States
16204	0	0	University of Maryland School of Law	Journal	United States
16205	0	0	Elsevier	Book Series	United States
16206	0	0	Finnish Zoological and Botanical Publishing Board	Journal	Finland
16207	1	0	Bohn Stafleu van Loghum B.V	Journal	Netherlands
16208	1	0	Societe Botanique de France	Journal	France
16209	1	0	Akademiai Kiado	Journal	Hungary
16210	0	0	Taylor & Francis	Journal	United Kingdom
16211	1	0	IEEE	Journal	United States
16214	1	0	Wiley-Blackwell	Journal	United States
16215	1	0	Emerald	Journal	United Kingdom
16216	1	0	E. & F.N. Spon	Journal	United Kingdom
16217	0	0	Nem Chand & Bros	Journal	India
16218	0	0	Journals of Reproduction and Fertility, Ltd.	Journal	United Kingdom
16220	1	0	University of Chicago Press	Journal	United States
16221	1	0	MedMedia Ltd.	Journal	Ireland
16222	1	0	International Children's Center	Journal	Turkey
16223	0	0	Springer Nature	Journal	United Kingdom
16224	1	0	Gefen Publishing House Ltd.	Journal	Israel
16225	0	0	Cleveland State University	Journal	United States
16226	0	0	Casa Editrice Idelson Gnocchi	Journal	Italy
16227	1	0	Lawbook Co.	Journal	Australia
16228	1	0	Asian Agri-History Foundation	Journal	India
16230	1	0	Elsevier	Journal	Netherlands
16232	1	0	Cambridge University Press	Journal	United Kingdom
16238	1	0	Zhonghua Yixeuehui Zazhishe/Chinese Medical Association Publishing House	Journal	China
16239	1	0	Hamline University	Journal	United States
16240	1	1	ECN - Editora Cientifica Nacional Ltda.	Journal	Brazil
16241	1	0	Wiley-Blackwell	Journal	United Kingdom
16242	1	0	OUP	Journal	United Kingdom
16243	1	1	Krause & Pachernegg GmbH	Journal	Austria
16244	1	0	American Society of Law, Medicine & Ethics	Journal	United States
16245	1	0	Elsevier	Journal	Netherlands
16246	1	0	IOS Press	Journal	Netherlands
16247	1	0	Wiley-Blackwell	Journal	United Kingdom
16248	1	0	SAGE	Journal	United States
16249	1	0	Elsevier	Journal	United Kingdom
16251	0	0	Institute For The Medical Humanities, University Of Texas Medical Branch	Journal	United States
16252	1	0	ASCE	Journal	United States
16254	1	0	University of California Press	Journal	United States
16255	1	0	Taylor & Francis	Journal	Lithuania
16256	0	0	Michigan Academy of Science	Journal	United States
16257	1	0	Pittsburg State University	Journal	United States
16258	1	0	ASCE	Journal	United States
16259	1	0	ASCE	Journal	United States
16262	0	0	Taylor & Francis	Journal	United Kingdom
16263	1	0	Wolters Kluwer Health	Journal	United States
16264	1	0	Association of America Law Schools	Journal	United States
16265	0	0	University of California Press	Journal	United States
16267	0	0	Elsevier	Journal	Netherlands
16268	0	0		Journal	
16269	1	1	University of Chicago Press	Journal	United States
16270	1	0	Elsevier	Journal	United Kingdom
16271	0	0	University of Notre Dame, Law School	Journal	United States
16272	0	0	Mary Ann Liebert	Journal	United States
16273	1	0	ASCE	Journal	United States
16274	1	0	Elsevier	Journal	Netherlands
16275	1	0	American Institute of Chemical Engineers	Journal	United States
16276	1	0	Imperial College Press	Journal	United Kingdom
16278	1	0	ASCE	Journal	United States
16279	1	0	ASCE	Journal	United States
16280	0	0	Urban-Verlag	Trade Journal	Germany
16281	1	0	ASCE	Journal	United States
16282	1	0	Maney Publishing	Journal	United Kingdom
16283	1	0	ASCE	Journal	United States
16284	1	0	ASCE	Journal	United States
16286	1	0	Canadian Water Resources Association/Association Canadienne des Resources Hydriques	Journal	Canada
16287	1	0	IOS Press	Journal	Netherlands
16288	0	0	Springer Nature	Journal	Netherlands
16291	0	0	Sweet & Maxwell Ltd	Journal	United Kingdom
16292	0	0	Australian Physiotherapy Association	Journal	Australia
16293	1	0	Sweet & Maxwell Ltd	Journal	United Kingdom
16294	1	0	Springer Nature	Journal	Germany
16295	1	0	Wiley-Blackwell	Journal	United Kingdom
16296	0	0	Federal Legal Publications, Inc.	Journal	United States
16297	1	0	ASCE	Journal	United States
16298	1	0	ASCE	Journal	United States
16299	1	0	ASCE	Journal	United States
16300	1	0	ASCE	Journal	United States
16301	1	0	ASCE	Journal	United States
16302	1	0	Springer Nature	Journal	Netherlands
16303	1	0	Structural Engineering Research Centre	Journal	India
16304	1	0	Multi-Science Publishing Co Ltd.	Journal	United Kingdom
16305	1	0	ASCE	Journal	United States
16306	1	0	SAGE	Journal	United States
16307	1	0	ASCE	Journal	United States
16311	1	0	Begell House	Journal	United States
16312	0	0	EDP Sciences	Journal	France
16313	1	0	Elsevier	Journal	Netherlands
16315	1	0	Elsevier	Journal	Netherlands
16316	0	0	IEEE	Journal	United States
16317	1	0	SAGE	Journal	United States
16318	1	0	IEEE	Journal	United States
16319	1	0	IEEE	Journal	United States
16320	1	0	Begell House	Journal	United States
16321	1	0	IEEE	Journal	United States
16322	1	0	Elsevier	Journal	Netherlands
16323	1	0	Walter de Gruyter	Journal	Germany
16324	0	0	Seven Mountains Scientific, Inc.	Trade Journal	United States
16325	1	0	Elsevier	Journal	Netherlands
16333	0	0	Institution of Engineers	Journal	India
16334	1	0	Professional Engineering Publishing Ltd.	Journal	United Kingdom
16335	1	0	Maney Publishing	Journal	United Kingdom
16336	0	0	Walter de Gruyter	Trade Journal	Germany
16337	1	0	The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai	Journal	Japan
16338	1	0	Wolters Kluwer Health	Journal	United States
16339	1	0	Elsevier	Journal	United States
16340	0	0	Edizioni Minerva Medica	Journal	Italy
16341	1	0	Future Drugs Ltd.	Journal	United Kingdom
16342	1	0	Elsevier	Journal	Netherlands
16343	1	0	Elsevier	Journal	Netherlands
16344	0	0	Elsevier	Trade Journal	Spain
16345	1	0	Begell House	Journal	United States
16346	0	0	Zhongguo Min Yong Baopo Qicai Xuehui	Journal	China
16347	0	0	Beijing University of Chemical Technology	Journal	China
16348	1	0	Maney Publishing	Journal	United Kingdom
16349	1	1	Brazilian Society of Chemical Engineering	Journal	Brazil
16351	1	0	Elsevier	Journal	Netherlands
16352	1	0	Elsevier	Journal	United Kingdom
16354	0	0	Fizikoterapi Ve Rehabilitasyon Derneginin Yayin Organidir	Journal	Turkey
16355	1	0	MedSport Press	Journal	Poland
16357	0	0	Nihon University	Journal	Japan
16358	1	0	Medical Association of Nippon Medical School/Nippon Ika Daigaku Igakkai	Journal	Japan
16359	1	0	Nipponrinsho Co., Inc.	Journal	Japan
16360	1	0	Norwegian Medical Assocation	Journal	Norway
16361	1	0	Trans Tech Publications Ltd.	Journal	Germany
16362	0	0	G I T Verlag GmbH	Trade Journal	Germany
16363	0	0	Leo S. Olschki	Journal	Italy
16364	0	0	James Informational Media, Inc.	Journal	United States
16365	0	0	Palladian Publications Ltd.	Trade Journal	United Kingdom
16366	1	0	Canadian Society for Chemical Engineering	Journal	Canada
16367	0	0	Maanshan Kuangshan Yanjiuyuan	Journal	China
16369	1	0	Books & Journals Private Ltd.	Journal	India
16370	0	0	Nigerian Mining and Geosciences Society	Journal	Nigeria
16372	1	0	North Carolina Medical Society	Journal	United States
16373	1	1	Hong Kong Physiotherapy Association	Journal	Hong Kong
16374	1	0	Thieme	Journal	United States
16375	0	0	Peter Lang AG	Journal	Switzerland
16376	1	0	American Association of University Professors	Journal	United States
16377	1	0	Elsevier	Journal	Netherlands
16378	1	0	Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers	Journal	Croatia
16379	1	0	ACS	Trade Journal	United States
16380	1	0	Consultants Bureau	Journal	United States
16381	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
16382	1	0	Institution of Chemical Engineers	Trade Journal	United Kingdom
16383	1	0	Duke University Press	Journal	United States
16386	1	1	Light House Polyclinic	Journal	India
16387	1	0	Slack, Inc.	Journal	United States
16389	0	0	North American Association for the Study of Obesity	Journal	United States
16390	1	0	Chemical Week Associates	Trade Journal	United States
16392	1	0	Elsevier	Journal	Netherlands
16393	1	0	Taylor & Francis	Journal	United Kingdom
16395	1	0	American Society for Engineering Education	Journal	United States
16396	1	0	Wiley-Blackwell	Journal	Germany
16398	1	0	Elsevier	Journal	Netherlands
16402	1	0	American Institute of Chemical Engineers	Journal	United States
16403	0	0	Gulf Petrolink	Journal	Bahrain
16404	0	0	Kuangye Gongcheng Bianjibu	Journal	China
16405	1	0	Transaction Publishers	Journal	United States
16406	0	0	Goncharnaya	Journal	Russian Federation
16407	1	0	Haworth Press	Journal	United States
16408	1	0	Allerton Press Inc.	Journal	United States
16409	0	0	America Press Inc.	Journal	United States
16411	1	0	Institute of Chemical Engineers	Journal	United Kingdom
16412	1	0	Peeters	Journal	Belgium
16413	1	0	Elsevier	Journal	United Kingdom
16414	1	0	Scientific Publishers	Trade Journal	India
16415	0	0	Putman Media	Trade Journal	United States
16417	0	0	O D S - Petrodata	Journal	United States
16418	1	0	Oklahoma State Medical Association	Journal	United States
16419	0	0	Chemical Week Associates	Trade Journal	United States
16420	0	0	Pubblicemento srl	Trade Journal	Italy
16421	0	0	Turk Muhendis ve Mimar Odalari Birligi	Journal	Turkey
16423	1	0	Wiley-Blackwell	Trade Journal	Germany
16424	1	0	Hart Energy Publishing	Journal	United States
16425	0	0	Ondokuz Mayis Universitesi	Journal	Turkey
16428	0	0	Asia Pacific Energy Business Publications Pte. Ltd.	Trade Journal	Singapore
16429	0	0	Palladian Publications Ltd.	Trade Journal	United Kingdom
16430	1	0	China Coal Society	Journal	China
16432	1	0	Royal Society of Medicine	Journal	United Kingdom
16433	1	0	OUP	Journal	United Kingdom
16436	1	1	SAGE	Journal	United States
16437	0	0	Taylor & Francis	Journal	United Kingdom
16438	1	0	Akademiai Kiado	Journal	Hungary
16439	0	0	Szabolcs utca	Journal	Hungary
16440	1	1	Springer Nature	Journal	United Kingdom
16441	0	0	Semmelweis Orvostorteneti Muzeum Konyvtar es Leveltar	Journal	Hungary
16442	1	0	B.C. Decker Inc.	Journal	Canada
16443	1	0	Osaka-Shiritsu Daigaku	Journal	Japan
16444	1	0	SAGE	Journal	United States
16445	1	0	Editions de l' Atelier	Journal	France
16446	1	0	Taylor & Francis	Journal	United Kingdom
16448	1	0	OUP	Journal	United States
16450	0	0	Osaka Medical College	Journal	Japan
16451	0	0	Osaka City University	Journal	Japan
16453	1	0	Springer Nature	Journal	Germany
16454	0	0	Gesto Editore s.r.l.	Journal	Italy
16456	0	0	Synthetic and Art Silk Mills' Research Association	Trade Journal	India
16457	1	0	Cambridge University Press	Journal	United States
16460	0	0	Meisenbach GmbH	Trade Journal	Germany
16463	1	0	International Business Press Publishers	Trade Journal	United States
16467	1	0	Kaohsiung Medical College	Journal	Taiwan
16468	0	0	Hodder Arnold Journals	Journal	United Kingdom
16469	1	1	Professional Medical Publications	Journal	Pakistan
16470	0	0	Deutscher Fachverlag GmbH	Trade Journal	Germany
16472	1	0	Societa Editrice Dante Alighieri	Journal	Italy
16473	1	0	Journal of Contemporary Asia	Journal	United Kingdom
16474	1	0	Taylor & Francis	Journal	United Kingdom
16475	1	0	Oral History Association	Journal	United States
16476	0	0	Kawasaki Medical Society	Journal	Japan
16478	1	0	Keio Gijuku Daigaku	Journal	Japan
16479	1	0	Pakistan Medical Association	Journal	Pakistan
16480	1	0	Johns Hopkins University Press	Journal	United States
16481	1	0	Universita Palackeho Olomouc	Journal	Czech Republic
16482	0	0	Kentucky Medical Assocation	Journal	United States
16484	1	1	SAGE	Journal	United States
16485	1	0	Edizioni Minerva Medica	Journal	Italy
16486	0	0	Marketing - Technology Service, Inc.	Journal	United States
16490	1	0	Rodman Publications, Inc.	Trade Journal	United States
16492	0	0	World Textile Publications Ltd.	Trade Journal	United Kingdom
16493	0	0	Wila-Derwent Verlag Gmbh	Journal	Germany
16494	1	0	Society for Qing Studies	Journal	United States
16497	1	0	Tongji Daxue/Tongji University	Journal	China
16498	1	0	OUP	Journal	United Kingdom
16499	0	0	Verlag M Und H Schaper	Trade Journal	Germany
16501	1	0	National Technical Press	Trade Journal	Pakistan
16502	1	0	China International Book Trading Corp./Zhongguo Guoji Tushu Maoyi Zonggongsi	Journal	China
16504	0	0	University of Toronto Press	Journal	Canada
16505	1	0	Kitakanto Medical Society	Journal	Japan
16509	1	0	Wiley-Blackwell	Journal	United States
16510	1	0	Izdatel'stvo Meditsina Publishers	Journal	Russian Federation
16511	1	0	Wiley-Blackwell	Journal	United Kingdom
16512	1	0	SAGE	Journal	United States
16513	0	0	Istanbul Tabip Odasi/Istanbul Chamber of Medicine	Journal	Turkey
16514	1	0	SAGE	Journal	United States
16515	1	0	Akademie Ved Ceske Republiky	Journal	Czech Republic
16516	1	0	International Phycological Society	Journal	United States
16517	0	0	Wydawnictwo SIGMA	Trade Journal	Poland
16518	1	0	Taylor & Francis	Journal	United Kingdom
16519	0	0	Revitextil	Trade Journal	Spain
16520	1	0	Japan Concrete Institute/Nihon Konkurito Kogaku Kyokai	Journal	Japan
16521	1	0	ASCE	Journal	United States
16522	0	0	World Scientific	Journal	Singapore
16523	1	1	Institute for Tourism & Croatian Tourist Board	Journal	Croatia
16524	1	0	Thieme	Journal	Germany
16525	1	0	Institutional Investor Systems	Journal	United States
16527	0	0	Kobe University	Journal	Japan
16529	1	1	Kobe Daigaku	Journal	Japan
16530	1	0	Wiley-Blackwell	Journal	United Kingdom
16531	1	0	Elsevier	Journal	United States
16532	1	0	The Society of Green World	Journal	India
16533	1	0	Wiley-Blackwell	Journal	United States
16534	1	0	Elsevier	Journal	Netherlands
16535	1	0	Springer Nature	Journal	Netherlands
16536	1	0	Gebruder Borntraeger Verlagsbuchhandlung	Journal	Germany
16537	0	0	C.F. Mueller Verlag Huethig GmbH & Co.	Journal	Germany
16538	1	0	Society of Fiber Science and Technology/Sen'i Gakkai	Journal	Japan
16540	1	0	Japan Research Association for Textile End-User	Journal	Japan
16543	1	0	I P Publishing Ltd.	Journal	United Kingdom
16544	1	0	Taylor & Francis	Journal	United Kingdom
16546	1	0	University of California Press	Journal	United States
16547	1	0	Elsevier	Journal	United Kingdom
16548	0	0	Academic Royale de Medecine de Belgique	Journal	Belgium
16549	0	0	Europa Scienze Umane Editrice srl	Journal	Italy
16550	1	0	BMV - Berliner Medizinische Verlagsanstalt GmbH	Journal	Germany
16552	1	1	American Library Association	Journal	United States
16553	0	0	Kumamoto University School of Medicine	Journal	Japan
16554	1	0	Scientific Publishers	Trade Journal	India
16555	1	0	Fundacion Romulo Raggio	Journal	Argentina
16556	1	0	Verlag Ferdinand Berger and Soehne GmbH	Journal	Austria
16557	0	0	Expansion Scientifique Francaise	Journal	France
16558	1	0	Japanese Society of Nuclear Medicine/Nihon Kaku Igakkai	Journal	Japan
16559	1	0	American Phytopathological Society	Journal	United States
16560	1	0	Anderson Publishing Ltd.	Journal	United States
16561	1	1	Springer Nature	Journal	United Kingdom
16562	1	0	SAGE	Journal	United States
16564	0	0	Editions de I'Industrie Textile	Trade Journal	France
16566	1	0	Duke University Press	Journal	United States
16567	1	0	Kurume University School of Medicine	Journal	Japan
16568	1	0	Haworth Press	Journal	United States
16569	0	0	Springer Nature	Journal	United Kingdom
16570	0	0	Societe de Protection des Plantes du Quebac/Quebac Society for the Protection of Plants	Journal	Canada
16571	0	0	Diwan Chand Satyapal Aggarwal	Journal	India
16573	1	0	Wiley-Blackwell	Journal	United States
16574	1	0	Springer Nature	Journal	Netherlands
16575	1	0	Thieme	Journal	Germany
16576	1	0	British Institute of Radiology	Journal	United Kingdom
16577	0	0	Wiley-Blackwell	Journal	United Kingdom
16578	1	0	Societa Botanica Italiana	Journal	Italy
16579	1	0	Wiley-Blackwell	Journal	United Kingdom
16580	0	0	Rila Publications, Ltd.	Journal	United Kingdom
16581	0	0	British Institute of Radiology	Journal	United Kingdom
16582	1	1	Japanese Society of Plant Cell and Molecular Biology	Journal	Japan
16583	1	0	Societa Editrice II Mulino	Journal	Italy
16584	1	0	International Newsletters	Trade Journal	United Kingdom
16585	1	0	Deutscher Fachverlag GmbH	Trade Journal	Germany
16586	0	0	Ediciones Tecnicas Especializadas	Trade Journal	Spain
16587	0	0	Elsevier	Trade Journal	United States
16589	1	0	Swedish Union of Physicians	Journal	Sweden
16590	1	0	Elsevier	Journal	United Kingdom
16592	1	0	Wiley-Blackwell	Journal	United Kingdom
16593	1	0	Canadian Medical Association/Association Medical Canadienne	Journal	Canada
16594	1	0	American Society of Plant Biologists	Journal	United States
16595	1	0	Springer Nature	Journal	Germany
16596	0	0	Canadian Association of Medical Radiation Technologists	Journal	Canada
16597	1	0	Springer Nature	Journal	Germany
16598	1	1	Springer Nature	Journal	United Kingdom
16599	1	0	Springer Nature	Journal	Netherlands
16600	1	0	Nakladatelske Stredisko CLSJE Purkyne	Journal	Czech Republic
16601	1	0	Taylor & Francis	Journal	United Kingdom
16602	0	0	Nihon Chaoonpa Igakkai	Journal	Japan
16603	1	0	Springer Nature	Journal	Netherlands
16604	1	0	Elsevier	Journal	Netherlands
16605	0	0	China Architecture Design Institute	Journal	China
16606	1	0	Croatian Association of Textile Engineers	Journal	Croatia
16608	1	0	Modern Humanities Research Association	Journal	United Kingdom
16610	1	0	Haworth Press	Journal	United States
16611	1	0	Elsevier	Journal	Netherlands
16612	1	0	Wiley-Blackwell	Journal	United Kingdom
16613	0	0	Clinical Press	Journal	United States
16614	1	0	Wiley-Blackwell	Journal	United Kingdom
16615	1	0	American Society of Plant Biologists	Journal	United States
16616	1	0	Elsevier	Journal	United Kingdom
16617	1	0	Elsevier	Journal	Netherlands
16619	1	1	Crop Science Society of Japan	Journal	Japan
16620	1	0	Elsevier	Journal	Netherlands
16621	1	0	Wiley-Blackwell	Journal	United Kingdom
16622	0	0	Elsevier	Journal	United Kingdom
16629	0	0	Specialbladsforlaget	Trade Journal	Denmark
16631	1	0	Universita Cattolica del Sacro Cuore	Journal	Italy
16633	1	0	M.E. Sharpe Inc.	Journal	United States
16636	0	0	Universidad de Malaga	Journal	Spain
16638	1	0	Springer Nature	Journal	Germany
16639	0	0	Society of Professors of Education	Journal	United States
16641	1	0	Agencja Wydawnicza ARIES	Journal	Poland
16642	1	0	Michigan Law Review Association	Journal	United States
16643	1	0	Elsevier	Journal	United States
16644	0	0	Opulus Press AB	Journal	Sweden
16645	1	0	Akademiai Kiado	Journal	Hungary
16646	1	0	Springer Nature	Journal	Germany
16648	1	1	Polska Akademia Nauk	Journal	Poland
16649	1	0	British Institute of Radiology	Journal	United Kingdom
16651	1	0	Elektrotechniska Zveza Slovenije	Journal	Slovenia
16652	0	0	Ministerstvo Elektricheskoi Promyshlennosti	Journal	Russian Federation
16653	0	0	Vulkan Verlag GmbH	Trade Journal	Germany
16654	1	1	Polskie Towarzystwo Botaniczne/Polish Botanical Society	Journal	Poland
16655	0	0	Polska Akademia Nauk	Book Series	Poland
16656	1	0	Elsevier	Book Series	United States
16657	0	0	CMP Media LLC	Journal	United States
16658	1	0	Ceska Botanicka Spolecnost/Czech Botanical Society	Journal	Czech Republic
16661	0	0	Giordano dell'Amore Foundation	Journal	Italy
16662	1	0	Associazione Electrotecnica ed Elctronica Italiana	Journal	Italy
16664	1	0	Springer Nature	Journal	United States
16665	1	0	SAGE	Journal	United States
16666	0	0	PJD Publications Ltd.	Journal	United States
16667	1	0	Wolters Kluwer Health	Journal	United States
16668	1	0	Swets & Zeitlinger	Journal	Netherlands
16669	0	0	Agritech Consultants, Inc.	Journal	United States
16670	1	0	Elsevier	Journal	Netherlands
16671	1	0	Springer Nature	Journal	Germany
16672	1	0	Mary Ann Liebert	Journal	United States
16673	1	0	University of Minnesota	Journal	United States
16674	1	0	SAGE	Journal	United States
16675	1	0	Wolters Kluwer Health	Journal	United States
16676	1	0	Springer Nature	Journal	Germany
16677	1	0	Elsevier	Journal	Netherlands
16678	0	0	Elsevier	Journal	Netherlands
16679	0	0	Elsevier	Journal	Netherlands
16680	0	0	IEE	Journal	United Kingdom
16681	0	0	Rancho Santa Ana Botanic Garden	Journal	United States
16682	1	0	International Allelopathy Foundation	Journal	India
16683	1	0	Elsevier	Journal	United States
16685	1	0	Physicians Postgraduate Press, Inc.	Journal	United States
16687	1	0	Springer Nature	Journal	Germany
16688	1	0	Cambridge Center for Behavioral Studies	Journal	United States
16689	1	0	Wiley-Blackwell	Journal	United States
16690	1	0	Springer Nature	Journal	Netherlands
16691	1	0	Elsevier	Journal	France
16692	0	0	Karger	Book Series	Switzerland
