scopus_id	main_publisher	source_type	active	open_access	publisher_country
21100297834	Landes Bioscience	Journal	0	1	United States
16294	Springer Nature	Journal	1	1	Germany
21100230018	Hindawi	Journal	1	0	United States
77291	Instituto Nacional de Salud	Journal	1	0	Colombia
36263	Akademie Verlag	Journal	0	1	Germany
35018	Wiley-Blackwell	Journal	0	1	United States
28201	Zhongguo Yufang Yixue Kexueyuan	Journal	1	1	China
21100228105	IOS Press	Book Series	0	1	Netherlands
19700174924	Oriental Scientific Pub. Co.	Journal	1	1	India
23942	Wiley-Blackwell	Journal	1	1	United States
145108	Springer Nature	Journal	0	0	United Kingdom
60484	United Trade Press	Journal	0	1	United Kingdom
28203	Springer Nature	Journal	1	1	Netherlands
92049	National Taiwan University	Journal	1	1	Taiwan
18913	Izdatel'stvo Meditsina Publishers	Journal	1	1	Russian Federation
21100204919	Springer Nature	Journal	1	1	Germany
28586	Springer Nature	Journal	1	0	United Kingdom
37946	Interfakultares Zentrum fur Ethik in den Wissenschaften	Journal	0	1	Germany
12100155654	University of Malaya	Journal	1	1	Malaysia
28587	Association for the Advancement of Medical Instrumentation	Journal	1	1	United States
21100248812	Wolters Kluwer Health	Journal	1	0	India
13729	University of Cambridge	Journal	0	1	United Kingdom
98466	Heyden And Son	Journal	0	1	United Kingdom
28589	Elsevier	Journal	0	1	Netherlands
11700154380	IoP	Journal	1	0	United Kingdom
16287	IOS Press	Journal	1	1	Netherlands
28590	Springer Nature	Journal	1	1	Netherlands
21100205908	The Optical Society	Journal	1	0	United States
16481	Universita Palackeho Olomouc	Journal	1	0	Czech Republic
52581	Biomedical Research Foundation	Journal	1	0	Japan
28594	Scientific Publishers	Journal	1	1	India
19700180770	Elsevier	Book Series	0	1	United States
18412	Bulgarian-American Center	Journal	0	1	Bulgaria
28615	Instrument Society of America	Journal	1	1	United States
4700152237	Elsevier	Journal	1	1	Netherlands
36421	Hanely & Belfus	Journal	0	1	United States
28618	Indian Assosiation of Biomedical Scientists	Journal	1	1	India
21100202159	Elsevier	Journal	1	1	Netherlands
35327	Elsevier	Journal	0	1	France
19900192508	Elsevier	Journal	1	0	France
28620	Elsevier	Journal	1	1	France
20300195072	Elsevier	Journal	1	0	France
83662	Elsevier	Journal	0	1	France
54630	Rossiiskaya Akademiya Meditsinskikh Nauk	Journal	1	1	Russian Federation
28621	Fachverlag Schiele and Schoen GmbH	Journal	1	1	Germany
19700180772	Elsevier	Book Series	0	1	Netherlands
16919	Springer Nature	Journal	1	1	Netherlands
24144	Elsevier	Trade Journal	1	1	Netherlands
13734	Wiley-Blackwell	Journal	1	0	United Kingdom
28861	Wiley-Blackwell	Journal	1	1	United Kingdom
15049	OUP	Journal	1	1	United Kingdom
61963	Akademie Verlag	Journal	0	1	Germany
13600154724	AIP	Journal	1	1	United States
21100238622	Walter de Gruyter	Journal	1	1	Germany
21100369848	Elsevier	Journal	1	0	Germany
15414	Elsevier	Journal	0	1	Netherlands
17400154809	Springer Nature	Journal	1	1	Germany
21100394188	MDPI Open Access Publishing	Journal	1	1	Switzerland
18800156730	Korean Society of Applied Pharmacology	Journal	1	1	South Korea
21100204924	Springer Nature	Journal	1	1	United States
25786	Elsevier	Journal	1	1	United Kingdom
25788	Elsevier	Journal	1	1	United Kingdom
25789	Elsevier	Journal	1	1	United States
25790	Izdatel'stva Nauka	Journal	1	0	Russian Federation
21100199515	Koul Research Foundation	Journal	1	1	India
17694	Vetpres	Journal	0	1	Czech Republic
20065	Advanstar Communications Inc.	Journal	1	1	United States
20066	Wiley-Blackwell	Journal	1	1	United States
28631	Laurin Publishing Co., Inc.	Trade Journal	1	1	United States
14858	Elsevier	Journal	1	1	Netherlands
14859	Biophysical Society	Journal	1	1	United States
19400158558	Springer Nature	Journal	1	1	Germany
7200153130	World Scientific	Journal	1	0	Singapore
14860	Maik Nauka/Interperiodica Publishing	Journal	1	1	Russian Federation
21100206281	Biophysical Society of Japan	Journal	1	1	Japan
34962	Springer Nature	Journal	0	1	Germany
38380	Springer Nature	Journal	0	1	Germany
25799	Wiley-Blackwell	Journal	1	1	United States
17600155231	Naukova Dumka	Journal	1	0	Ukraine
19700177126	Mary Ann Liebert	Journal	1	1	United States
15419	Springer Nature	Journal	1	1	Germany
38502	Springer Nature	Journal	0	1	Germany
19700174961	BioProcess International	Trade Journal	1	1	United States
6400153136	Springer Nature	Journal	1	0	United Kingdom
23359	Taylor & Francis	Journal	1	1	United Kingdom
15423	Elsevier	Journal	1	0	Netherlands
5900153306	North Carolina University	Journal	1	0	United States
14863	IOS Press	Journal	1	1	Netherlands
21100200206	Pensoft Publishers	Journal	1	0	Bulgaria
3100147503	Association of Midwestern College Biology Teachers	Journal	1	1	United States
13768	American Institute of Biological Sciences	Journal	1	1	United States
21100220137	Higher Education Academy	Journal	1	0	United Kingdom
21100286450	OUP	Journal	1	0	United Kingdom
12000154528	Elsevier	Journal	0	1	Netherlands
19700175253	Univ Feder Uberlandia	Journal	1	0	Brazil
18425	Springer Nature	Journal	1	0	Netherlands
19700176044	Innovative Scientific Information & Services network (ISISnet)	Journal	1	1	Pakistan
19700173162	International Advancement Center for Medicine & Health Research Co., Ltd. (IACMHR Co., Ltd.)	Journal	1	1	Japan
15432	Japan Society for Bioscience Biotechnology and Agrochemistry/Nippon Nogeikagaku Kai	Journal	1	1	Japan
5100152606	Oriental Scientific Pub. Co.	Journal	1	1	India
52356	Karger	Journal	0	0	Switzerland
21100219306	SAGE	Journal	1	1	United States
15434	Mary Ann Liebert	Journal	1	1	United States
14200154737	Springer Nature	Journal	1	1	Germany
21100293900	MDPI Open Access Publishing	Journal	1	0	Switzerland
93593	Elsevier	Journal	0	1	Netherlands
15437	Elsevier	Journal	1	1	United Kingdom
101712	Springer Nature	Journal	0	1	Netherlands
19900188006	Springer Nature	Journal	1	1	United Kingdom
71734	Wiley-Blackwell	Journal	0	1	United States
13775	Springer Nature	Journal	1	1	Germany
145697	Springer Nature	Journal	0	1	Germany
28632	OUP	Journal	1	1	United Kingdom
13794	Elsevier	Journal	1	1	Netherlands
61490	Elsevier	Journal	1	1	United States
13796	Society of Bird Research and Springer Nature Conservation	Journal	0	1	Slovenia
11700154374	Centro de Referencia em Informacao Ambiental	Journal	1	0	Brazil
20908	Taylor & Francis	Journal	1	0	United Kingdom
15459	Eaton Publishing Co.	Journal	1	1	United States
5300152719	Polska Akademia Nauk	Journal	1	1	Poland
15300154804	Asian Network for Scientific Information	Journal	1	0	Pakistan
39493	Asian Network for Scientific Information	Journal	0	1	Pakistan
15461	Elsevier	Journal	1	1	Netherlands
15462	Wiley-Blackwell	Journal	1	1	United States
15477	Wiley-Blackwell	Journal	1	1	Germany
130021	Korean Society for Biotechnology and Bioengineering	Journal	1	1	South Korea
15483	Diagnosis Press Ltd.	Journal	1	1	Bulgaria
15485	Network University in Amsterdam	Journal	0	1	Netherlands
15490	Intercept Ltd.	Journal	1	1	United Kingdom
15491	Elsevier	Book Series	0	1	Netherlands
11700154702	Springer Nature	Journal	1	0	United Kingdom
4900152305	Wiley-Blackwell	Journal	1	1	Germany
15513	Mary Ann Liebert	Journal	1	1	United States
15516	Springer Nature	Journal	1	1	Netherlands
15541	ACS	Journal	1	1	United States
21100324971	Elsevier	Journal	1	0	Netherlands
96769	Springer Nature	Journal	0	1	Netherlands
19200156920	Universitaire des Sciences Agronomiques	Journal	1	0	Belgium
20500195433	Trade Science Inc.	Journal	0	1	India
15543	Elfos Scientiae	Journal	1	1	Cuba
38387	Karger	Journal	0	0	Switzerland
32846	Karger	Journal	0	0	Switzerland
15545	Japanese Journal of Cancer & Chemotherapy Publishers Inc.	Journal	0	0	Japan
37883	Kyushu University	Journal	0	1	Japan
20500195080	Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP)	Journal	1	0	Indonesia
13817	Association for Tropical Biology, Inc.	Journal	1	1	United States
14313	Wiley-Blackwell	Journal	1	1	United Kingdom
54632	Wiley-Blackwell	Journal	0	1	Denmark
21017	Cambridge University Press	Journal	1	1	United Kingdom
21469	British Trust for Omithology	Journal	1	1	United Kingdom
19900192337	Springer Nature	Book Series	1	1	Germany
12560	Wiley-Blackwell	Journal	1	1	United Kingdom
52122	Birth and the Family Journal	Journal	0	1	United States
13824	Wiley-Blackwell	Journal	1	1	United States
28636	Wiley-Blackwell	Journal	1	1	United States
28640	Wiley-Blackwell	Journal	1	1	United States
38579	March of Dimes Birth Defects Foundation	Journal	0	1	United States
4800154007	Lunds Universitet	Journal	0	1	Sweden
27856	Lunds Universitet	Journal	1	1	Sweden
19700170481	Universidad Nacional de Colombia	Journal	1	0	Colombia
14928	Urban-Verlag	Trade Journal	0	1	Germany
33246	Verlag fur Publizitat	Journal	0	1	Germany
56072	Police Geological Institute	Journal	1	1	Poland
77101	Panstwowy Zaklad Wydawnictw Lekarskich	Journal	0	1	Poland
19600162125	Panstwowy Zaklad Wydawnictw Lekarskich	Journal	0	1	Poland
27439	Lodz Scientific Society	Journal	0	1	Poland
21100320404	Polish Linguistic Society	Book Series	1	1	Poland
12549	Wiley-Blackwell	Journal	1	1	United Kingdom
16581	British Institute of Radiology	Journal	0	0	United Kingdom
19393	Wiley-Blackwell	Journal	1	1	United Kingdom
19394	Wiley-Blackwell	Journal	0	1	United Kingdom
16200154782	Center for Black Music Research	Journal	1	1	United States
145624	Black World Foundation	Journal	1	1	United States
21100242833	Sheffield Academic Press Ltd	Journal	1	1	United Kingdom
16100154724	University of Rochester	Journal	1	0	United States
12100155617	Springer Nature	Journal	0	1	Germany
25454	American Society of Hematology	Journal	1	1	United States
21100205926	Springer Nature	Journal	1	0	United States
36689	Elsevier	Journal	0	0	United States
25467	Elsevier	Journal	1	1	United States
25469	Wolters Kluwer Health	Journal	1	1	United States
22490	Taylor & Francis	Journal	1	1	United Kingdom
22492	Wolters Kluwer Health	Journal	1	1	United States
22493	Taylor & Francis	Journal	0	0	United Kingdom
25471	Karger	Journal	1	1	Switzerland
21100258400	Korean Society of Hematology	Journal	1	1	South Korea
25472	Elsevier	Journal	1	1	United States
12000154402	Springer Nature	Journal	1	0	United Kingdom
39078	Karger	Journal	0	1	Switzerland
19700180837	Elsevier	Book Series	0	1	Netherlands
19700180838	Elsevier	Book Series	0	1	Netherlands
17265	National Herbarium Nederland/Leiden Branch	Journal	1	1	Netherlands
65702	Springer Nature	Journal	0	1	Germany
25253	Springer Nature	Journal	1	1	Germany
17266	Norsk Botanisk Forening/Norwegian Botanical Association	Journal	1	1	Norway
11900154329	Korean Society for Biochemistry and Molecular Biology	Journal	1	0	South Korea
21855	Springer Nature	Journal	1	0	United Kingdom
16833	Springer Nature	Journal	1	0	United Kingdom
17929	Springer Nature	Journal	1	0	United Kingdom
13096	Springer Nature	Journal	1	0	United Kingdom
19900193984	Springer Nature	Journal	1	0	United Kingdom
14988	Springer Nature	Journal	1	0	United Kingdom
25447	Springer Nature	Journal	0	1	United Kingdom
28747	Springer Nature	Journal	1	0	United Kingdom
22487	Springer Nature	Journal	1	0	United Kingdom
18410	Springer Nature	Journal	1	0	United Kingdom
16836	Springer Nature	Journal	0	1	United Kingdom
25448	Springer Nature	Journal	1	0	United Kingdom
20026	Springer Nature	Journal	0	0	United Kingdom
34441	Springer Nature	Journal	1	0	United Kingdom
24264	Springer Nature	Journal	1	0	United Kingdom
13114	Springer Nature	Journal	1	0	United Kingdom
13643	Springer Nature	Journal	1	0	United Kingdom
13115	Springer Nature	Journal	1	0	United Kingdom
15237	Springer Nature	Journal	1	0	United Kingdom
25411	Springer Nature	Journal	1	0	United Kingdom
21724	Springer Nature	Journal	1	0	United Kingdom
28097	Springer Nature	Journal	1	0	United Kingdom
28251	Springer Nature	Journal	1	0	United Kingdom
21726	Springer Nature	Journal	1	0	United Kingdom
21727	Springer Nature	Journal	1	0	United Kingdom
28558	Springer Nature	Journal	1	0	United Kingdom
28098	Springer Nature	Journal	1	0	United Kingdom
20691	Springer Nature	Journal	1	0	United Kingdom
36513	Springer Nature	Journal	1	0	United Kingdom
19619	Springer Nature	Journal	1	0	United Kingdom
28099	Springer Nature	Journal	1	0	United Kingdom
28100	Springer Nature	Journal	1	0	United Kingdom
21729	Springer Nature	Journal	1	0	United Kingdom
17300154707	Springer Nature	Journal	1	0	United Kingdom
16561	Springer Nature	Journal	1	0	United Kingdom
23602	Springer Nature	Journal	1	0	United Kingdom
17600155016	Springer Nature	Journal	1	1	United Kingdom
28110	Springer Nature	Journal	1	0	United Kingdom
28111	Springer Nature	Journal	1	0	United Kingdom
19633	Springer Nature	Journal	1	0	United Kingdom
13116	Springer Nature	Journal	1	0	United Kingdom
29541	Springer Nature	Journal	1	0	United Kingdom
19395	Springer Nature	Journal	1	0	United Kingdom
14258	Springer Nature	Journal	1	0	United Kingdom
23358	Springer Nature	Journal	1	0	United Kingdom
5300152604	Springer Nature	Journal	0	0	United Kingdom
16569	Springer Nature	Journal	0	1	United Kingdom
27155	Springer Nature	Journal	1	0	United Kingdom
13727	Springer Nature	Journal	1	0	United Kingdom
24341	Springer Nature	Journal	1	0	United Kingdom
28112	Springer Nature	Journal	1	0	United Kingdom
14521	Springer Nature	Journal	1	0	United Kingdom
20027	Springer Nature	Journal	0	0	United Kingdom
21100218055	Springer Nature	Journal	1	0	United Kingdom
23360	Springer Nature	Journal	1	0	United Kingdom
16794	Springer Nature	Journal	1	0	United Kingdom
12550	Springer Nature	Journal	1	0	United Kingdom
21100200806	Springer Nature	Journal	0	0	United Kingdom
14260	Springer Nature	Journal	1	0	United Kingdom
19621	Springer Nature	Journal	1	0	United Kingdom
18026	Springer Nature	Journal	1	0	United Kingdom
19600166028	Springer Nature	Journal	1	0	United Kingdom
21100397361	Springer Nature	Journal	1	1	United Kingdom
13119	Springer Nature	Journal	1	0	United Kingdom
20524	Springer Nature	Journal	1	0	United Kingdom
6700153291	Springer Nature	Journal	1	0	United Kingdom
19397	Springer Nature	Journal	1	0	United Kingdom
4300151401	Springer Nature	Journal	1	0	United Kingdom
19499	Springer Nature	Journal	1	0	United Kingdom
93906	Shujunsha	Journal	0	1	Japan
120017	British Medical Association	Journal	0	1	United Kingdom
19700201654	BMJ	Journal	1	1	United Kingdom
19800188003	BMJ	Journal	1	0	United Kingdom
19700201434	BMJ	Journal	1	1	United Kingdom
21100322088	BMJ	Journal	1	1	United Kingdom
30987	Australian Government Publishing Service	Journal	0	0	Australia
21100228113	SAGE	Journal	1	1	United States
37608	Bobbin Media Corp.	Journal	0	1	United States
27560	Ruhr - Universitaet Bochum	Journal	0	1	Germany
33094	Facultas Verlags-und Buchhandels AG	Journal	1	1	Austria
13488	Bodleian Library	Journal	0	1	United Kingdom
5600152890	SAGE	Journal	1	1	United States
12159	Elsevier	Journal	1	1	Netherlands
5800173397	Taylor & Francis	Journal	1	1	United Kingdom
51712	Bogazici University	Journal	1	1	Turkey
21100201755	Faculty of Theology, University of Ljubljana	Journal	1	0	Slovenia
21100198903	Catholic Faculty of Theology, University of Zagreb	Journal	1	1	Croatia
19900191982	Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement	Journal	1	1	France
900147101	Universite de Geneve	Book Series	0	1	Switzerland
19900191880	BOLEMA Departamento de Matematica	Journal	1	0	Brazil
28657	Tigis sro	Journal	1	1	Czech Republic
19700175254	Universidade Federal do Parana	Journal	1	0	Brazil
89172	Faculdade De Farmacia E Odontologia De Ribeirao Preto	Journal	0	1	Brazil
19700201433	Sociedade Brasileira de Matematica	Journal	1	0	Brazil
91792	Sociedade Portuguesa De Cardiologia	Journal	0	0	Portugal
145734	Universidade Federal do Parana	Journal	1	0	Brazil
84331	Petrobras	Journal	0	1	Brazil
78572	Medicografica	Journal	0	1	Portugal
19700176046	Instituto de Pesca	Journal	1	1	Brazil
19400158264	Universidade do Brasil	Journal	0	1	Brazil
101358	Universidade do Brasil	Journal	0	1	Brazil
39467	Universidade de Sao Paulo	Journal	0	1	Brazil
66571	UFPR, Departamento de Geologia	Journal	1	1	Brazil
88519	Petroleo Brasilerio S.A.	Journal	0	1	Brazil
19700186901	Petroleo Brasileiro S.A.	Journal	0	1	Brazil
19900193545	Museu Paraense Emilio Goeldi	Journal	1	0	Brazil
89788	Universitat de Valencia	Journal	0	0	Spain
90077	Colegio De Profesionales De La Enfermeria De Puerto Rico	Journal	0	1	Argentina
27325	Instituto Espanol de Oceanografia	Journal	0	1	Spain
13101	Real Sociedad Espanola de Historia Natural	Journal	0	1	Spain
89609	Real Sociedad Espanola de Historia Natural	Journal	0	1	Spain
40183	Sociedad Chilena de Parasitologia	Journal	0	1	Chile
21100373236	Universidad de Caldas	Journal	1	1	Colombia
19900192516	Elsevier	Trade Journal	0	1	Spain
21100313916	Sociedad de estadistica e investigacion operativa	Journal	1	0	Spain
33673	Universidad Nacional Autonoma de Mexico	Journal	0	1	Mexico
21100217204	Universidad Industrial de Santander	Journal	1	1	Colombia
24367	Academia Colombiana de Historia	Journal	0	0	Colombia
70209	Consejo General De Colegios De Odontologos	Journal	0	0	Spain
19600166198	Universidad de Chile	Journal	0	1	Chile
23639	Academia Nacional de la Historia	Journal	0	1	Venezuela
26258	Asociacion de Demografia Historica	Journal	0	0	Spain
9100153110	Asociacion de Geografos Espanoles	Journal	1	1	Spain
21100310006	Asociacion Internacional de Derecho Cooperativo	Journal	1	0	Spain
27654	Associacion Medica de Puerto Rico	Journal	1	1	Puerto Rico
39974	Pan American Health Organization/Organizacion Panamericana de la Salud	Journal	0	0	United States
16100154716	Real Academia Espanola	Journal	1	1	Spain
21100211763	Sociedad Argentina de Botanica	Journal	1	0	Argentina
17600154903	Sociedad Botanica de Mexico	Journal	0	1	Mexico
33179	Sociedad Chilena De Quimica	Journal	0	1	Chile
4600151401	Sociedad Espanola de Ceramica y Vidrio	Journal	1	0	Spain
15600154707	Sociedad Geologica Mexicana	Journal	1	0	Mexico
65749	National Association of Directors of Nursing Administration in Long Term Care	Journal	0	1	United States
145730	Sociedad Venezolana De Espeleologia	Journal	0	1	Venezuela
9500154130	Universidad Central de Venezuela	Journal	0	1	Venezuela
19900193610	"Instituto de Altos Estudios ""Dr. Arnoldo Gabaldon"""	Journal	1	1	Venezuela
19600166020	Secretaria de la Defensa Nacional	Journal	0	1	Mexico
72464	Universidad Nacional Autonoma de Mexico	Journal	0	1	Mexico
21100399153	Museo Chileno de Arte Precolombino	Journal	1	1	Chile
25100	Instituto Geologico y Minero de Espana	Journal	1	1	Spain
81839	Nacional de Informaciae Ciencias Medicas	Journal	0	1	Cuba
82174	Instituto de Investigacion Textil y de Cooperacion Industrial	Journal	0	1	Spain
19200156945	Universidad de Santiago de Chile	Journal	1	0	Chile
34848	Hospital Infantil de Mexico Federico Gomez	Journal	1	1	Mexico
5800172268	Universidad Nacional Autonoma de Mexico	Journal	1	0	Mexico
16127	Centro de Estudios del Desarrollo de la Universidad Central de Venezuela	Journal	0	1	Venezuela
19600166118	Academia Peruana de Cirugia	Journal	0	1	Peru
19400158109	Sociedad Chilena de Obstetricia y Ginecologia	Journal	0	1	Chile
19400158000	Sociedad de Cirugia del Uruguay	Journal	0	1	Uruguay
24816	Societat d'Historia Natural de les Balears	Journal	0	1	Spain
11300153723	Unione Matematica Italiana	Journal	1	1	Italy
17283	Lega Italiana contro I'Epilessia	Journal	1	1	Italy
20078	Societa Editoriale Farmaceutica	Journal	0	1	Italy
6000172671	Istituto Poligrafico e Zecca dello Stato	Journal	0	1	Italy
26344	Societa Geologica Italiana	Journal	0	1	Italy
5000158112	Societa Geologica Italiana	Journal	0	1	Italy
13745	Casa Editrice Idelson Gnocchi	Journal	0	0	Italy
61703	Societa Italiana di Cardiologia	Journal	0	1	Italy
55870	Societa Paleontologica Italiana	Journal	1	1	Italy
27443	Zanichelli Editore SpA	Journal	0	1	Italy
27444	Zanichelli Editore SpA	Journal	0	1	Italy
21100322123	Istituto Storico Italiano per il Medio Evo	Journal	1	1	Italy
21000195803	Instituto Poligrafico e Zecca dello Stato	Journal	0	1	Italy
91364	Societa Italiana di demografia Storica	Journal	0	1	Italy
22024	Istituto Geografico Militare	Journal	0	1	Italy
27441	Istituto Nazionale di Oceanografia e di Geofisica Sperimentale	Journal	1	1	Italy
64698	Osservatorio Geofisico Sperimentale di Trieste	Journal	0	1	Italy
19800188079	Fabrizio Serra Editore	Journal	1	1	Italy
29551	Elsevier	Journal	1	1	Netherlands
21100241208	British Editorial Society of Bone and Joint Surgery	Journal	1	1	United Kingdom
35836	Elsevier	Journal	0	0	Netherlands
26781	Springer Nature	Journal	1	0	United Kingdom
21100386862	Elsevier	Journal	1	1	United States
21100398001	Nature Publishing Group	Journal	1	1	United Kingdom
21100244623	Zoologisches Forschungsmuseum Alexander Koenig	Journal	1	0	Germany
70356	Asgard-Verlag Dr. Werner Hippe GmbH	Journal	0	1	Germany
12131	Meteorologisches Institut der Universitat Bonn	Journal	0	1	Germany
21100305236	Zoologisches Forschungsinstitut und Museum Alexander Koenig	Book Series	0	1	Germany
5700176816	Transaction Periodicals Consortium	Journal	0	1	United States
84173	Bordeaux medical	Journal	0	1	France
23840	Finnish Environment Institute	Journal	1	0	Finland
25101	Taylor & Francis	Journal	1	1	United Kingdom
91727	Udruzenje basicnih mediciniskih znanosti FBIH Sarajevo	Journal	1	0	Bosnia and Herzegovina
5000157201	Facultad de Ciencias Forestales, Universidad Austral de Chile	Journal	1	0	Chile
22878	Environmental Affairs, Inc.	Journal	0	0	United States
25113	Boston College Law School	Journal	0	1	United States
29156	Boston University, School of Law	Journal	1	0	United States
39561	Thieme	Journal	0	1	Germany
17287	Universidad Complutense de Madrid	Journal	1	1	Spain
17289	Springer Nature	Journal	0	1	Switzerland
17300	Walter de Gruyter	Journal	1	1	Germany
21100246537	University of Belgrade	Journal	1	0	Serbia
16185	Institute of Botany	Journal	0	1	Czech Republic
79552	University of Chicago Press	Journal	0	1	United States
19328	Wiley-Blackwell	Journal	1	1	United Kingdom
21100244622	Sociedad Botanica de Mexico	Journal	1	1	Mexico
4700151601	Institute of Plant and Microbial Biology, Academia Sinica	Journal	1	0	Taiwan
12300154714	National Research Council Canada	Journal	1	1	Canada
17323	National Botanical Institute	Journal	1	0	South Africa
145290	Neal-Schuman Publishers	Journal	1	1	United States
19700200880	Inderscience	Journal	1	1	Switzerland
5700160810	Duke University Press	Journal	1	1	United States
66994	Computational Mechanics Publications	Journal	0	1	United Kingdom
4000149606	Hindawi	Journal	1	0	Egypt
12132	Springer Nature	Journal	1	1	Netherlands
61764	Maclean-Hunter	Journal	0	1	Canada
21100388418	Giunti O.S. Organizzazioni Speciali	Journal	1	1	Italy
28752	Elsevier	Journal	1	0	Netherlands
21100247022	British Cactus and Succulent Society	Journal	1	1	United Kingdom
38490	Instituto Agronomico	Journal	1	0	Brazil
14317	OUP	Journal	1	1	United Kingdom
21100286315	Wiley-Blackwell	Journal	1	0	United States
12163	Elsevier	Journal	1	1	United States
14320	Elsevier	Journal	1	1	Netherlands
12164	Elsevier	Journal	1	1	United States
79927	Springer Nature	Journal	0	1	Netherlands
14322	Igaku-Shoin Ltd.	Journal	0	1	Japan
5400152655	Igaku Shoin Ltd.	Journal	1	1	Japan
6500153245	Springer Nature	Journal	0	1	United States
21100299401	Mary Ann Liebert	Journal	1	1	United States
87991	Karger	Journal	0	1	Switzerland
10600153347	Springer Nature	Journal	1	1	United States
19400156832	Australian Academic Press Pty Ltd.	Journal	1	1	Australia
14340	Taylor & Francis	Journal	1	1	United Kingdom
14344	International Society of Neuropathology	Journal	1	1	United States
14346	Elsevier	Journal	1	1	Netherlands
14347	Elsevier	Journal	1	1	Netherlands
21100258754	Nova Science Publishers Inc	Journal	1	1	United States
14350	Elsevier	Journal	0	1	Netherlands
14351	Elsevier	Journal	0	1	Netherlands
145169	Elsevier	Journal	0	1	Netherlands
21100367158	Multidisciplinary Digital Publishing Institute (MDPI)	Journal	1	0	Switzerland
11700154204	Elsevier	Journal	1	1	Netherlands
6600153204	Springer Nature	Journal	1	1	Germany
14352	Springer Nature	Journal	1	1	United States
28755	Springer Nature	Journal	1	1	Germany
14323	Karger	Journal	1	1	Switzerland
20695	Elsevier	Journal	1	1	United States
144858	Pira International	Journal	0	1	United Kingdom
7200153175	Brandeis School of Law	Journal	0	1	United States
27435	University of Louisville	Journal	0	1	United States
28674	Slovak Academic Press Ltd.	Journal	1	1	Slovakia
79414	National Mine Health and Safety Academy	Journal	0	1	United States
24730	Staatliches Naturhistorisches Museum	Journal	0	1	Germany
89685	Carl Hanser Verlag	Journal	0	1	Germany
145331	Instituto de Tecnologia do Parana	Journal	1	0	Brazil
24371	Associacao Brasileira de Divulgacao Cientifica	Journal	1	0	Brazil
21100242601	DKK Comunicacao	Journal	1	1	Brazil
21100385417	Elsevier	Journal	1	1	Brazil
13841	International Institute of Ecology	Journal	1	0	Brazil
4900152701	Sociedade Brasileira de Cirurgia Cardiovascular	Journal	1	0	Brazil
16349	Brazilian Society of Chemical Engineering	Journal	1	0	Brazil
70276	Servico De Neurologia Do Hospital Sao Lucas Da Pucrs	Journal	0	1	Brazil
21100266566	Sociedade Brasileira de Geologia	Journal	1	1	Brazil
21807	Elsevier	Journal	1	0	Brazil
28675	Associacao Brasileira de Divulgacao Cientifica	Journal	1	0	Brazil
130143	Sociedade Braslleira de Microbiologia/Brazilian Society for Microbiology	Journal	1	0	Brazil
11800154572	Universidade de Sao Paulo	Journal	1	0	Brazil
7400153104	Universidade Estadual de Campinas	Journal	1	0	Brazil
19700182901	Universidade de Sao Paulo	Journal	1	0	Brazil
5400152628	Sociedade Brasileira de Farmacognosia	Journal	1	0	Brazil
27404	Sociedade Brasileira de Fisica	Journal	1	1	Brazil
130174	Brazilian Society of Plant Physiology	Journal	0	1	Brazil
19900192736	Associacao Brasileira de Estatistica	Journal	1	0	Brazil
68879	Brazilian Society of Urology	Journal	0	0	Brazil
19700190322	Brazilian Association of Veterinary Pathology	Journal	1	1	Brazil
19700182219	Universidade de Sao Paulo. Faculdade de Medicina Veterinari	Journal	1	0	Brazil
94394	Emerald	Journal	0	1	United Kingdom
12595	Elsevier	Journal	1	0	United States
83418	Maruzen Co., Ltd/Maruzen Kabushikikaisha/Springer Nature Japan	Journal	1	1	Japan
5000157602	GMM	Journal	0	1	United Kingdom
28764	Springer Nature	Journal	1	1	United Kingdom
28766	Springer Nature	Journal	1	1	Netherlands
19700174965	Libertas Academica	Journal	1	0	New Zealand
19700175783	Dove Medical Press	Journal	1	0	New Zealand
4000148109	Karger	Journal	1	1	Switzerland
12596	IOS Press	Journal	1	1	Netherlands
12598	Elsevier	Journal	1	1	United States
12599	Wiley-Blackwell	Journal	1	1	United Kingdom
7600153113	Mary Ann Liebert	Journal	1	1	United States
30024	Australian Breastfeeding Association	Journal	1	1	Australia
19700183007	European Respiratory Society	Journal	1	0	United Kingdom
76879	Japanese Society of Breeding	Journal	1	0	Japan
95584	Verlag W. Girardet	Journal	0	1	Germany
36712	Springer Nature	Journal	0	1	Germany
19700176902	Fachverlag Hans Carl	Journal	1	1	Germany
21100239249	qiao liang jian she bian ji bu	Journal	1	1	China
21100201066	Taylor & Francis	Journal	1	1	United Kingdom
4700153516	Psichiatria e Territorio	Journal	0	1	Italy
21100264815	Emerald	Book Series	1	1	United Kingdom
145596	OUP	Journal	0	1	United Kingdom
17956	OUP	Journal	1	0	United Kingdom
19700175823	OUP	Journal	1	1	United Kingdom
21750	OUP	Journal	0	1	United Kingdom
98002	Brigham Young University	Journal	0	0	United States
29184	Brigham Young University	Journal	0	1	United States
71471	Brigham Young University	Journal	1	1	United States
21100404515	Brill	Journal	1	1	Netherlands
21100406873	Brill	Book Series	0	1	Netherlands
21100406897	Brill	Book Series	0	1	Netherlands
37702	North Carolina State Museum of Natural History	Journal	0	1	United States
