main_publisher_slug	main_publisher	n_journals	name_variants
editions-de-l-atelier	Editions de l' Atelier	1	1
editions-de-la-vie-medicale	Editions de la vie Medicale	1	1
editions-de-lacademie-republique-populaire	Editions de l'Academie Republique Populaire	1	1
editions-de-lacademie-roumaine	Editions de l'Academie Roumaine	1	1
editions-de-lassociation-des-amis-de-lassistance-publique	Editions de l'Association des amis de l'Assistance publique	1	1
editions-de-medecine-pratique	Editions de Medecine Pratique	1	1
editions-de-sante	Editions de Sante	4	1
editions-des-presses-documentaires	Editions des Presses Documentaires	2	1
editions-doin-deren	Editions Doin Deren	1	1
editions-doin-deren-et-cie	Editions Doin Deren Et Cie	1	1
editions-du-creuset-etc	Editions du Creuset [etc.]	1	1
editions-du-museum-du-havre	Editions du Museum du Havre	1	1
editions-du-seuil	Editions du Seuil	2	1
editions-e-d-k	Editions E D K	1	1
editions-e-s-k-a	Editions E S K A	4	1
editions-eres	Editions Eres	7	1
editions-eska	Editions ESKA	6	1
editions-flammarion	Editions Flammarion	2	1
editions-hennessen	Editions Hennessen	1	1
editions-j-b-bailliere	Editions J B Bailliere	5	1
editions-jean-michel-place	Editions Jean-Michel Place	1	1
editions-johanet	Editions Johanet	1	1
editions-klincksieck	Editions Klincksieck	3	1
editions-la-decouverte	Editions La Decouverte	2	1
editions-la-pensee-sauvage	Editions la Pensee Sauvage	1	1
editions-la-simarre	Editions La Simarre	2	1
editions-latomus	Editions Latomus	1	1
editions-lharmattan	Editions l'Harmattan	2	1
editions-linterligne	Editions L'Interligne	2	1
editions-marc-bancquart	Editions Marc Bancquart	1	1
editions-medecine-et-hygiene	Editions Medecine et Hygiene	7	1
editions-medicales-flammarion	Editions Medicales Flammarion	1	1
editions-nauwelaerts-sa	Editions Nauwelaerts SA	1	1
editions-necplus	Editions NecPlus	3	1
editions-odile-jacob	Editions Odile Jacob	1	1
editions-ophrys	Editions Ophrys	1	1
editions-opta	Editions Opta	1	1
editions-orion	Editions Orion	1	1
editions-premieres-loges	Editions Premieres Loges	1	1
editions-rodopi	Editions Rodopi	2	1
editions-saint-paul-fribourg	Editions Saint-Paul Fribourg	1	1
editions-scientifiques-e-story-scientia	Editions Scientifiques E Story Scientia	1	1
editions-sedes	Editions Sedes	1	1
editions-technip	Editions Technip	3	1
editions-techniques	Editions Techniques	1	1
editions-techniques-des-industries-de-la-fonderie	Editions Techniques des Industries de la Fonderie	1	1
editions-techniques-et-economiques	Editions Techniques et Economiques	2	1
editions-technorama	Editions Technorama	1	1
editions-trintexte	Editions Trintexte	1	1
editions-universitaires	Editions universitaires	1	1
editions-vauclair	Editions Vauclair	2	1
editions-vb	Editions VB	1	1
editions-verdier	Editions Verdier	1	1
editions-volal	Editions Volal	1	1
editons-belin	Editons Belin	1	1
editora-champagnat	Editora Champagnat	1	1
editora-cientifica-nacional	Editora Cientifica Nacional	1	1
editora-do-centro-universitario-sao-camilo	Editora do Centro Universitario Sao Camilo	1	1
editora-guadalupe-ltda	Editora Guadalupe Ltda.	1	1
editora-universidade-de-brasilia	Editora Universidade de Brasilia	1	1
editorarte-projetos-de-comunicacao-e-editora	Editorarte Projetos de Comunicacao e Editora	1	1
editore-scivac	Editore SCIVAC	1	1
editores-medicos-s-a	Editores Medicos S.A	2	1
editorial-alcion-s-a	Editorial Alcion S.A.	1	1
editorial-ausa	Editorial AUSA	1	1
editorial-balmes	Editorial Balmes	1	1
editorial-board-of-acta-metallurgica-sinica	Editorial Board of Acta Metallurgica Sinica	2	1
editorial-board-of-journal-of-hohai-university	Editorial Board of Journal of Hohai University	1	1
editorial-board-of-shanghai-archives-of-psychiatry	Editorial Board of Shanghai Archives of Psychiatry	1	1
editorial-ciencias-medicas	Editorial Ciencias Medicas	15	1
editorial-committee-of-the-journal-of-roman-archaeology	Editorial Committee of the Journal of Roman Archaeology	1	1
editorial-complutense	Editorial Complutense	1	1
editorial-de-ciencias-medicas	Editorial de Ciencias Medicas	1	1
editorial-de-la-universidad-de-costa-rica	Editorial de la Universidad de Costa Rica	1	1
editorial-department-of-acta-geodaetica-et-cartographica-sinica	Editorial Department of Acta Geodaetica et Cartographica Sinica	1	1
editorial-department-of-acta-prataculturae-sinica	Editorial Department of Acta Prataculturae Sinica	1	1
editorial-department-of-electric-power-automation-equipment	Editorial Department of Electric Power Automation Equipment	1	1
editorial-department-of-journal-of-drainage-and-irrigation-machinery-engineering	Editorial Department of Journal of Drainage and Irrigation Machinery Engineering	1	1
editorial-department-of-journal-of-sichuan-university	Editorial Department of Journal of Sichuan University	1	1
editorial-dept-of-agricultural-sciences-in-china	Editorial Dept. of Agricultural Sciences in China	1	1
editorial-dips-rocas	Editorial Dips Rocas	4	1
editorial-garsi	Editorial Garsi	1	1
editorial-glarma	Editorial Glarma	1	1
editorial-highway-traffic-technology	Editorial Highway Traffic Technology	1	1
editorial-institution-of-wroclaw-board-of-scientific	Editorial Institution of Wroclaw Board of Scientific	1	1
editorial-laser-s-a-de-c-v	Editorial Laser S.A de C.V.	1	1
editorial-mapfre	Editorial Mapfre	2	1
editorial-medica	Editorial Medica	1	1
editorial-medica-panamericana	Editorial Medica Panamericana	1	1
editorial-office-of-chemical-engineering	Editorial Office of Chemical Engineering	2	1
editorial-office-of-chinese-journal-of-geotechnical-engineering	Editorial Office of Chinese Journal of Geotechnical Engineering	1	1
editorial-office-of-chinese-journal-of-plant-ecology	Editorial Office of Chinese Journal of Plant Ecology	1	1
editorial-office-of-gut-and-liver	Editorial Office of Gut and Liver	1	1
editorial-office-of-haiyang-xuebao	Editorial Office of Haiyang Xuebao	1	1
editorial-office-of-horticultural-plant-journal	Editorial Office of Horticultural Plant Journal	1	1
editorial-office-of-journal-of-chinese-pharmaceutical-sciences	Editorial Office of Journal of Chinese Pharmaceutical Sciences	1	1
editorial-raices	Editorial Raices	1	1
editorial-rocas	Editorial Rocas	1	1
editorial-triacastela	Editorial Triacastela	2	1
editorial-universidad-de-granada	Editorial Universidad de Granada	6	1
editorial-universidad-de-sevilla	Editorial Universidad de Sevilla	1	1
editorial-universidad-de-talca	Editorial Universidad de Talca	4	1
editoriale-lotus	Editoriale Lotus	1	1
editrice-antenore	Editrice Antenore	2	1
editrice-compositori-srl	Editrice Compositori srl	5	1
editrice-giuntina	Editrice Giuntina	1	1
editrice-ii-sedicesimo	Editrice II Sedicesimo	1	1
editrice-kurtis-s-r-l	Editrice Kurtis s.r.l.	1	1
editrice-kurtis-srl	Editrice Kurtis srl	7	1
editrice-la-garangola	Editrice La Garangola	5	1
editrice-morcelliana	Editrice Morcelliana	3	1
editrice-pierrel	Editrice Pierrel	1	1
editrice-salentina	Editrice Salentina	2	1
editura-academia-de-studii-economice	Editura Academia de studii economice	1	1
editura-academiei-romane-publishing-house-of-the-romanian-academy	Editura Academiei Romane/Publishing House of the Romanian Academy	29	1
editura-academiei-rpr	Editura Academiei RPR	1	1
editura-curtea-veche	Editura Curtea Veche	1	1
editura-economica	Editura Economica	1	1
editura-medicala	Editura Medicala	16	1
editura-mega	Editura MEGA	1	1
editura-politehnica	Editura Politehnica	1	1
editura-universitaria-craiova	Editura Universitaria Craiova	1	1
editura-universitatea-alexendru-ion-cuza	Editura Universitatea Alexendru Ion Cuza	2	1
editura-universitatea-din-pitesti	Editura Universitatea din Pitesti	2	1
editura-universitati-din-oradea	Editura Universitati din Oradea	4	1
editura-universitatii-de-nord	Editura Universitatii de Nord	1	1
editura-universitatii-din-bucuresti	Editura Universitatii din Bucuresti	2	1
edizioni-borla-s-r-l	Edizioni Borla s.r.l.	1	1
edizioni-centro-studi-erickson	Edizioni Centro Studi Erickson	1	1
edizioni-colosseum	Edizioni Colosseum	1	1
edizioni-comune-di-milano-amici-del-museo-del-risorgimento	Edizioni Comune di Milano Amici del Museo del Risorgimento	1	1
edizioni-dedalo	Edizioni Dedalo	2	1
edizioni-di-storia-e-letteratura	Edizioni di Storia e Letteratura	1	1
edizioni-ets	Edizioni ETS	2	1
edizioni-internazionali-c-i-c-gruppo-editoriale-medico	Edizioni Internazionali C.I.C. Gruppo Editoriale Medico	1	1
edizioni-la-vita-felice	Edizioni La Vita Felice	1	1
edizioni-libreria-cortina	Edizioni Libreria Cortina	1	1
edizioni-luigi-pozzi-srl	Edizioni Luigi Pozzi srl	4	1
edizioni-minerva-medica	Edizioni Minerva Medica	52	1
edizioni-omnia-medica	Edizioni Omnia Medica	1	1
edizioni-omnia-medica-del-laboratorio-chimico-v-baldacci-farmaceutico	Edizioni Omnia Medica Del Laboratorio Chimico V Baldacci Farmaceutico	1	1
edizioni-orientalia-cristiana	Edizioni Orientalia Cristiana	1	1
edizioni-riviste-scientifiche	Edizioni Riviste Scientifiche	1	1
edizioni-scientifiche-italiane	Edizioni Scientifiche Italiane	1	1
edizioni-scripta-manent	Edizioni Scripta Manent	1	1
edizioni-universita-macerata	Edizioni Universita Macerata	2	1
edouard-privat-editeur	Edouard Privat Editeur	2	1
edp-sciences	EDP Sciences	46	1
edra-s-p-a	EDRA S.p.A	1	1
edsall	Edsall	1	1
edtrice-la-garangola	Edtrice la Garangola	1	1
education-and-upbringing-publishing	Education and Upbringing Publishing	1	1
educational-committee-of-basic-subjects-of-textile-institutes	Educational Committee of Basic Subjects of Textile Institutes	1	1
educational-publishing-foundation	Educational Publishing Foundation	1	1
edurad-publishing	EduRad Publishing	1	1
edward-elgar-publishing-ltd	Edward Elgar Publishing Ltd.	3	1
ee-publishers-pty-ltd	EE Publishers (Pty) Ltd	1	1
eeg-and-clinical-neuroscience-society	EEG and Clinical Neuroscience Society	1	1
eesti-arhivaaride-uhing	Eesti Arhivaaride Uhing	1	1
eesti-metsamajanduse-ja-looduskaitse-instituut	Eesti Metsamajanduse ja Looduskaitse Instituut	1	1
eesti-nsv-teaduste-akadeemia	Eesti NSV Teaduste Akadeemia	1	1
ege-university-press	Ege University Press	2	1
egea-bocconi-university-press	Egea-Bocconi University Press	1	1
egyetem	Egyetem	1	1
egypt-exploration-society	Egypt Exploration Society	1	1
egyptian-petroleum-research-institute	Egyptian Petroleum Research Institute	1	1
egyptian-society-of-anaesthesiologists	Egyptian Society of Anaesthesiologists	1	1
egyptian-society-of-cardiology	Egyptian Society of Cardiology	1	1
egyptian-society-of-chest-diseases-and-tuberculosis	Egyptian Society of Chest Diseases and Tuberculosis	1	1
egyptian-society-of-ear-nose-throat-and-allied-sciences	Egyptian Society of Ear, Nose, Throat and Allied Sciences	1	1
egyptian-society-of-parasitology	Egyptian Society of Parasitology	1	1
ei-du-pont-de-nemours-co	EI du Pont de Nemours & Co.	1	1
eiberg-geoscience-department-jointly-with-forderkreis-freiberger-geowissenschaften	Eiberg Geoscience Department jointly with Forderkreis Freiberger Geowissenschaften	1	1
eidgenoessische-forschungsanstalt-fuer-wald-schnee-and-landschaft	Eidgenoessische Forschungsanstalt fuer Wald Schnee and Landschaft	2	1
eidgenoessische-technische-hochschule-zuerich	Eidgenoessische Technische Hochschule Zuerich	2	1
eighteenth-century-ireland-society	Eighteenth-Century Ireland Society	1	1
eindhoven-university-of-technology	Eindhoven University of Technology	1	1
eizo-joho-media-gakkai	Eizo Joho Media Gakkai	1	1
ejmanager-llc	Ejmanager LLC	1	1
ekip-limited	Ekip Limited	1	1
ekonomski-fakultet	Ekonomski Fakultet	1	1
ektodermal-displazi-grubu	Ektodermal Displazi Grubu	1	1
el-banco-publishers	El Banco Publishers	1	1
el-centro	El Centro	1	1
el-colegio-de-la-frontiera-norte	El Colegio de la Frontiera Norte	1	1
el-colegio-de-mexico	El Colegio de Mexico	1	1
el-jardin	El Jardin	1	1
electric-power-research-institute	Electric Power Research Institute	1	1
electrical-engineering-department-university-of-nevada	Electrical Engineering Department, University of Nevada	1	1
electrical-engineering-electronics-computer-communications-and-information-technology-association-ecti	Electrical Engineering/Electronics, Computer, Communications and Information Technology Association (ECTI)	1	1
electrochemical-science-group-university-of-belgrade	Electrochemical Science Group, University of Belgrade	1	1
electrochemical-society-inc	Electrochemical Society, Inc.	5	1
electrochemical-society-of-japan	Electrochemical Society of Japan	1	1
electromagnetics-academy	Electromagnetics Academy	5	1
electronic-journal-of-combinatorics	Electronic Journal of Combinatorics	1	1
electronic-journal-of-structural-engineering-ejse-international	Electronic Journal of Structural Engineering(EJSE) International	1	1
electronic-journal-of-theoretical-physics	Electronic Journal of Theoretical Physics	1	1
electronic-journals-project	Electronic Journals Project	2	1
electronicpublications-org-ltd	Electronicpublications.org Ltd	1	1
electronics-and-telecommunications-research-institute	Electronics and Telecommunications Research Institute	1	1
elektrotechniska-zveza-slovenije	Elektrotechniska Zveza Slovenije	1	1
elelmiszervizsgalati-kozlemenyek	Elelmiszervizsgalati Kozlemenyek	1	1
element-d-o-o	Element d.o.o.	3	1
elevator-world-inc	Elevator World, Inc.	1	1
elf-edition-exploration	Elf Edition Exploration	1	1
elfos-scientiae	Elfos Scientiae	1	1
eli-lilley-national-clinical-audit-centre	Eli Lilley National Clinical Audit Centre	1	1
elife-sciences-publications	eLife Sciences Publications	1	1
elite-scientific-forum	Elite Scientific Forum	1	1
elsevier	Elsevier	3796	1
elte-btk-magy-nyelvtud-finnugor-intez	ELTE BTK Magy. Nyelvtud. Finnugor Intez	1	1
em-international	EM International	2	1
emakeele-selts	Emakeele Selts	1	1
emanuel-university-press	Emanuel University Press	1	1
emanuscript-services	EManuscript Services	2	1
emap-architecture	Emap Architecture	1	1
emap-business-communications-asia-pte-ltd	Emap Business Communications Asia Pte. Ltd.	1	1
emap-healthcare-ltd	Emap Healthcare Ltd.	4	1
emap-media-ltd	Emap Media Ltd.	6	1
emap-publishing	EMAP Publishing	1	1
embroiderers-guild	Embroiderers' Guild	2	1
embry-riddle-aeronautical-university	Embry-Riddle Aeronautical University	1	1
emerald	Emerald	432	1
emergency-care-research-institute	Emergency Care Research Institute	4	1
emergency-medicine-association-of-turkey	Emergency Medicine Association of Turkey	1	1
emerging-energy-marketing-firm-inc	Emerging Energy Marketing Firm, Inc.	1	1
emerging-health-threats-forum	Emerging Health Threats Forum	1	1
emh-swiss-medical-publishers-ltd	EMH Swiss Medical Publishers Ltd	2	1
emirates-medical-association	Emirates Medical Association	1	1
emory-university	Emory University	1	1
employee-benefit-research-institute	Employee Benefit Research Institute	1	1
empresa-basileira-de-pesquisa-agropecuaria	Empresa Basileira de Pesquisa Agropecuaria	1	1
emron	Emron	1	1
emuni-press	EMUNI Press	2	1
en-commission-chez-h-hagerup	En Commission chez H. Hagerup	4	1
endocrine-research-center-and-iran-endocrine-society	Endocrine Research Center and Iran Endocrine Society	1	1
endocrine-society	Endocrine Society	2	1
endocrinology-research-centre-moscow	Endocrinology Research Centre (Moscow)	1	1
endocurietherapy-research-foundation	Endocurietherapy Research Foundation	1	1
endoscopica	Endoscopica	1	1
energy-intelligence-group	Energy Intelligence Group	2	1
engage-healthcare-communications-llc	Engage Healthcare Communications, LLC	1	1
engg-journals-publications	Engg Journals Publications	1	1
engineering-and-scientific-research-groups-esr-groups	Engineering and Scientific Research Groups (ESR Groups)	1	1
engineering-and-technology-publishing	Engineering and Technology Publishing	1	1
engineering-institute-of-canada	Engineering Institute of Canada	1	1
engineering-news-record	Engineering News-Record	1	1
engineers-australia	Engineers Australia	1	1
englander-communications-llc	Englander Communications, LLC	1	1
english-folk-dance-and-song-society	English Folk Dance and Song Society	1	1
english-language-institute-american-university	English Language Institute, American University	1	1
english-linguistic-society-of-japan	English Linguistic Society of Japan	1	1
enigma-publishing-ltd	Enigma Publishing Ltd.	2	1
enke	Enke	2	1
eno-foundation-for-transportation	Eno Foundation for Transportation	1	1
eno-transportation-foundation	Eno Transportation Foundation	1	1
ente-nazionale-per-la-prevenzione-degli-infortuni	Ente Nazionale per la Prevenzione degli Infortuni	2	1
entomological-institute-hokkaido-imperial-university	Entomological Institute, Hokkaido Imperial University	1	1
entomological-society	Entomological Society	1	1
entomological-society-of-america	Entomological Society of America	2	1
entomological-society-of-canada	Entomological Society of Canada	59	1
entomological-society-of-israel	Entomological Society of Israel	1	1
entomological-society-of-queensland	Entomological Society of Queensland	1	1
entomological-society-of-southern-africa-entologiese-vereniging-van-suidelike-afrika	Entomological Society of Southern Africa/Entologiese Vereniging van Suidelike Afrika	1	1
entomological-society-of-turkey	Entomological Society of Turkey	1	1
entomological-society-of-washington	Entomological Society of Washington	1	1
envirnomental-philosophy-inc	Envirnomental Philosophy, Inc.	1	1
enviro-media	Enviro Media	1	1
enviro-research-publishers	Enviro Research Publishers	1	1
environment-and-policy-society	Environment and Policy Society	1	1
environment-facility-of-the-arkhangelsk-region	Environment Facility of the Arkhangelsk region	1	1
environmental-affairs-inc	Environmental Affairs, Inc.	2	1
environmental-and-engineering-geophysical-society-eegs	Environmental and Engineering Geophysical Society (EEGS)	1	1
environmental-law-institute	Environmental Law Institute	1	1
environmental-protection-service	Environmental Protection Service	1	1
environmental-science-and-research-for-the-ministry-of-health	Environmental Science and Research for the Ministry of Health	1	1
eotovas-lorand-tudomanyengyetem	Eotovas Lorand Tudomanyengyetem	2	1
eotvos-lorand-geophysical-institute-of-hungary	Eotvos Lorand Geophysical Institute of Hungary	2	1
epidemiology-program-office	Epidemiology Program Office	1	1
episteme-editrice-s-p-a	Episteme Editrice S.p.A	1	1
epress-inc	Epress Inc.	1	1
eqes-inc	EQES Inc.	1	1
equine-veterinary-journal-ltd	Equine Veterinary Journal Ltd.	1	1
equinox-publishing-ltd	Equinox Publishing Ltd	14	1
erasmus-publishing-b-v	Erasmus Publishing B.V.	3	1
eres-publishers	Eres Publishers	2	1
ergon-verlag	Ergon Verlag	1	1
eric-wixom	Eric Wixom	1	1
erich-schmidt-verlag-gmbh-co	Erich Schmidt Verlag GmbH & Co.	2	1
ermes	Ermes	1	1
ernst-reinhardt-verlag	Ernst Reinhardt Verlag	1	1
ernst-und-sohn	Ernst und Sohn	1	1
ernst-wasmuth-verlag-gmbh	Ernst Wasmuth Verlag GmbH	1	1
erudit-publishers	Erudit Publishers	1	1
es-ssa-by-the-mit-graphic-arts-services	ES-SSA by the MIT Graphic Arts Services	1	1
esab-ab-marketing-communications	Esab AB Marketing Communications	2	1
escher-wyss-limited	Escher Wyss Limited	1	1
escholarship-repository	eScholarship Repository	1	1
escholarship-university-of-california	eScholarship University of California	1	1
escola-brasileira-de-administracao-publica-da-fundacao-getulio-vargas	Escola Brasileira de Administracao Publica da Fundacao Getulio Vargas	1	1
escola-dadministracio-publica-de-catalunya	Escola d'Administracio Publica de Catalunya	1	1
escola-de-minas	Escola de minas	1	1
escola-nacional-de-saude-publica	Escola Nacional de Saude Publica	1	1
escola-nacional-de-saude-publica-e-de-medicina-tropical	Escola Nacional De Saude Publica E De Medicina Tropical	1	1
escola-paulista-de-enfermagem-universidade-federal-de-sao-paulo	Escola Paulista de Enfermagem, Universidade Federal de Sao Paulo	1	1
escola-superior-de-agricultura-luiz-de-queiroz	Escola Superior de Agricultura Luiz de Queiroz	1	1
escom-science-publishers	ESCOM Science Publishers	1	1
escuela-universitaria-de-turismo-universidad-de-murcia	Escuela Universitaria de Turismo, Universidad de Murcia	1	1
ese-salento-university-publishing	ESE - Salento University Publishing	2	1
esi-stampa-medica-srl	ESI Stampa Medica srl	2	1
eskamed-ag	Eskamed AG	1	1
eskulap	Eskulap	1	1
esmon-publicidad-s-a	Esmon Publicidad S.A.	2	1
esp-bioscience	ESP Bioscience	1	1
espaces-marx	Espaces Marx	1	1
essays-on-canadian-writing-ecw-press	Essays on Canadian Writing (ECW) Press	1	1
essential-oil-resource-consultants	Essential Oil Resource Consultants	2	1
estonian-academy-of-sciences	Estonian Academy of Sciences	1	1
estonian-academy-publishers	Estonian Academy Publishers	11	1
estonian-agricultural-university	Estonian Agricultural University	1	1
estonian-agricultural-university-forest-research-institute	Estonian Agricultural University/Forest Research Institute	1	1
estonian-association-applied-linguists	Estonian Association Applied Linguists	1	1
estonian-association-for-applied-linguistics	Estonian Association for Applied Linguistics	1	1
estonian-naturalists-society	Estonian Naturalist's Society	1	1
estonian-society-of-art-historians	Estonian Society of Art Historians	1	1
estrada-da-ponta-grossa	Estrada da Ponta Grossa	1	1
estuarine-research-federation	Estuarine Research Federation	1	1
eszterhazy-karoly-college	Eszterhazy Karoly College	1	1
etam-a-s-matbaa-tesisleri	ETAM A.S. Matbaa Tesisleri	1	1
eth-zurich	EtH Zurich	1	1
ethics-and-public-policy-center	Ethics and Public Policy Center	1	1
ethiopian-medical-association	Ethiopian Medical Association	1	1
ethiopian-pharmaceutical-association	Ethiopian Pharmaceutical Association	1	1
ethiopian-public-health-association	Ethiopian Public Health Association	1	1
ethnikos-syndesmos-diplomatouchon-hellenidon-nosokomon	Ethnikos Syndesmos Diplomatouchon Hellenidon Nosokomon	1	1
ethnographic-and-folk-culture-society	Ethnographic and Folk Culture Society	1	1
ethnologia-europaea	Ethnologia Europaea	1	1
etudes-theologiques-et-religieuses	Etudes Theologiques et Religieuses	1	1
eubios-ethics-institute	Eubios Ethics Institute	1	1
eugen-g-leuze-verlag	Eugen G. Leuze Verlag	1	1
eugenics-education-society	Eugenics Education Society	1	1
eugenics-society	Eugenics Society	2	1
eui-hak-publishing-and-printing-co	Eui-Hak Publishing and Printing Co.	3	1
eular-publishers	Eular Publishers	1	1
euratex	EURATEX	1	1
euro-american-association-of-economic-development-studies	Euro-American Association of Economic Development Studies	1	1
eurogeo-the-european-association-of-geographers	EUROGEO - The European Association of Geographers	1	1
eurographics-association-at-graz-university-of-technology	Eurographics Association at Graz University of Technology	2	1
eurohealth-editors-srl	Eurohealth Editors srl	1	1
eurojournals-inc	EuroJournals, Inc.	1	1
euromed-communication-ltd	Euromed Communication Ltd.	2	1
euromed-communications-ltd	Euromed Communications Ltd	3	1
euromediterranean-biomedical-journal	EuroMediterranean Biomedical Journal	1	1
euromoney-institutional-investor-plc	Euromoney Institutional Investor plc	1	1
europa-archiv	Europa-Archiv	1	1
europa-ed	Europa Ed	1	1
europa-grande	Europa Grande	1	1
europa-scienze-umane-editrice-srl	Europa Scienze Umane Editrice srl	1	1
europe-revue	Europe-revue	1	1
european-academy-of-hiv-aids-and-infectious-diseases	European Academy of HIV/AIDS and Infectious Diseases	1	1
european-academy-of-management-and-business-economics	European Academy of Management and Business Economics	1	1
european-alliance-for-innovation	European Alliance for Innovation	1	1
european-association-for-aquatic-mammals	European Association for Aquatic Mammals	1	1
european-association-for-potato-research	European Association for Potato Research	1	1
european-association-of-folding-carton-makers	European Association of Folding Carton Makers	1	1
european-association-of-geochemistry	European Association of Geochemistry	1	1
european-association-of-geoscientists-and-engineers	European Association of Geoscientists and Engineers	1	1
european-association-of-hospital-pharmacists-eahp	European Association of Hospital Pharmacists (EAHP)	1	1
european-association-of-petroleum-geoscientists-and-engineers	European Association of Petroleum Geoscientists and Engineers	1	1
european-association-of-science-editors	European Association of Science Editors	1	1
european-bioethical-research	European Bioethical Research	2	1
european-broadcasting-union	European Broadcasting Union	1	1
european-centre-for-disease-prevention-and-control-ecdc	European Centre for Disease Prevention and Control (ECDC)	1	1
european-centre-for-population-studies	European Centre for Population Studies	1	1
european-commission	European Commission	1	1
european-community-studies-association-austria	European Community Studies Association-Austria	1	1
european-dialysis-and-transplant-nurses-association	European Dialysis and Transplant Nurses Association	1	1
european-directorate-for-the-quality-of-medicines	European Directorate for the Quality of Medicines	2	1
european-federation-of-adapted-physical-activity	European Federation of Adapted Physical Activity	1	1
european-forest-institute	European Forest Institute	1	1
european-group-of-lymphology	European Group of Lymphology	1	1
european-institute-of-romania	European Institute of Romania	1	1
european-journal-for-the-practitioner	European Journal for the Practitioner	1	1
european-journals-inc	European Journals Inc.	3	1
european-journals-of-epidemiology-publishers	European Journals of Epidemiology Publishers	1	1
european-mathematical-information-service	European Mathematical Information Service	1	1
european-mathematical-society-publishing-house	European Mathematical Society Publishing House	12	1
european-polymer-federation	European Polymer Federation	1	1
european-respiratory-society	European Respiratory Society	7	1
european-society-for-research-on-the-education-of-adults	European Society for Research on the Education of Adults	1	1
european-society-of-computational-methods-in-sciences-and-engineering	European Society of Computational Methods in Sciences and Engineering	1	1
european-space-agency	European Space Agency	5	1
european-spatial-data-researc-eurosdr	European Spatial Data Researc (EuroSDR)	1	1
european-survey-research-association	European Survey Research Association	1	1
european-vitreo-retinal-society	European Vitreo Retinal Society	1	1
european-water-association	European Water Association	2	1
europes-journal-of-psychology	Europe's Journal of Psychology	1	1
europia-productions	Europia Productions	1	1
euroscience-press	Euroscience Press	2	1
euroslavica	Euroslavica	1	1
eurostitch-magazine	Eurostitch Magazine	1	1
evangelical-philosophical-society	Evangelical Philosophical Society	1	1
evangelische-verlagsanstalt	Evangelische Verlagsanstalt	1	1
evereth-publishing-sp-z-o-o	Evereth Publishing Sp. z o.o.	1	1
evolutionary-ecology-ltd	Evolutionary Ecology Ltd.	1	1
ew-communications	EW Communications	1	1
excalibur-publications	Excalibur Publications	1	1
excelingtech-publishers	ExcelingTech Publishers	1	1
excerpta-medica	Excerpta Medica	9	1
executive-enterprises-publications-co	Executive Enterprises Publications Co	1	1
exeter-hea-schools-health-education-unit-university-of-exeter	Exeter Hea Schools Health Education Unit, University Of Exeter	1	1
expanded-program-on-immunization-in-the-americas	Expanded Program on Immunization in the Americas	1	1
expansion-scientifique-francaise	Expansion Scientifique Francaise	20	1
expert-fachmedien-gmbh	Expert Fachmedien GmbH	1	1
expert-projects-publishing	Expert Projects Publishing	1	1
expert-verlag-gmbh	Expert Verlag GmbH	1	1
explosion-and-shock-waves	Explosion and Shock Waves	1	1
extension-journal-inc	Extension Journal, Inc.	1	1
f-cass	F. Cass	1	1
f-f-sherman	F.F. Sherman	1	1
f-haer	F. Haer	1	1
f-j-ayd	F.J. Ayd	1	1
f-j-e-woodbridge-w-t-bush	F.J.E. Woodbridge : W.T. Bush	1	1
f-k-schattauer-verlag	F. K. Schattauer Verlag	5	1
f-r-pub-corp	F-R Pub. Corp	1	1
f-schoningh	F. Schoningh	1	1
f-steiner	F. Steiner	1	1
f-steiner-verlag	F. Steiner Verlag	1	1
f-w-publications-inc	F & W Publications, Inc.	1	1
f1000-research-ltd	F1000 Research Ltd.	1	1
fabrizio-serra-editore	Fabrizio Serra Editore	14	1
fachinformationszentrum-technik-e-v	Fachinformationszentrum Technik e.V.	1	1
fachverlag-hans-carl	Fachverlag Hans Carl	2	1
fachverlag-schiele-and-schoen-gmbh	Fachverlag Schiele and Schoen GmbH	1	1
fachzeitschriftenverlagsges-m-b-h	Fachzeitschriftenverlagsges. m. b. H	1	1
facts-and-comparisons	Facts and Comparisons	1	1
faculdade-de-economia-administracao-e-contabilidade-de-ribeirao-preto-da-universidade-de-sao-paulo	Faculdade de Economia, Administracao e Contabilidade de Ribeirao Preto da Universidade de Sao Paulo	1	1
faculdade-de-farmacia-e-odontologia-de-ribeirao-preto	Faculdade De Farmacia E Odontologia De Ribeirao Preto	2	1
faculdade-de-medicina-da-universidade-de-sao-paulo	Faculdade de Medicina da Universidade de Sao Paulo	2	1
faculdade-de-medicina-hospital-sao-lucas-da-pucrs	Faculdade de Medicina : Hospital Sao Lucas da PUCRS	1	1
facultad-de-artes-universidad-de-chile	Facultad de Artes, Universidad de Chile	1	1
facultad-de-ciencias-forestales-universidad-austral-de-chile	Facultad de Ciencias Forestales, Universidad Austral de Chile	1	1
facultad-de-ciencias-naturales-y-oceanograficas-universidad-de-concepcion	Facultad de Ciencias Naturales y Oceanograficas, Universidad de Concepcion	2	1
facultad-de-ciencias-politicas-y-sociales-unam	Facultad de Ciencias Politicas y Sociales, UNAM	1	1
facultad-de-ciencias-publicas-y-administracion-publica-de-la-universidad-autonoma-del-estado-de-mexico	Facultad de Ciencias Publicas y Administracion Publica de la Universidad Autonoma del Estado de Mexico	1	1
