scopus_id	issn_type	issn
22886	print	14718731
14090	print	10116370
14531	print	09501991
14091	print	0012155X
145292	print	14777282
13491	print	09545794
5700157114	print	15988074
36697	print	10351132
24035	print	03452328
14532	print	0949944X
14533	print	00121592
14100	print	09614524
14103	print	09506764
14118	print	0376835X
20775	print	0145305X
14536	print	00121606
67774	print	10195815
15034	print	01653806
18525	print	15345807
19700187601	print	18789293
11700154325	print	19405510
14538	print	10588388
38446	print	0192253X
35403	print	10446672
14987	print	00121622
92555	print	04190238
6000195389	print	19328451
13498	print	87565641
7100153145	print	17518423
15433	print	03785866
36423	print	03798305
14539	print	00121630
13500	print	00121649
13502	print	02732297
13503	print	1363755X
11700154345	print	01674137
11700154346	print	01679309
19700180825	print	01675117
32946	print	03015149
15340	print	14246074
12902	print	09691855
19700180735	print	15724352
21100298210	print	20430531
19700180727	print	0378519X
11700154347	print	15719197
12000154521	print	09282025
19700180826	print	01686178
19700180730	print	09275207
23272	print	01678892
11700154344	print	14748177
19700180739	print	01674501
19700174605	print	09213198
15522	print	01651250
19900191727	print	04190254
20182	print	09274987
11600153429	print	1574101X
9500154128	print	15725480
21100200411	print	13892177
19700180816	print	01674528
13825	print	02503751
19700174604	print	09205446
15813	print	03767361
19700180788	print	01672894
19700180728	print	01687972
12000154530	print	01662635
11400153303	print	15710866
25293	print	00704571
19700177102	print	01660918
19600161908	print	1871644X
19700180543	print	01675648
82883	print	03968014
17600155117	print	10158154
5600153105	print	03787931
14293	print	01639625
93156	print	03403920
15804	print	01712187
19700174893	print	18161820
74417	print	10002588
110192	print	03381684
25487	print	00121797
19900191854	print	18616089
5700165201	print	18714021
25488	print	12623636
21100207639	print	22336079
130160	print	14791641
25491	print	01495992
25504	print	01457217
25505	print	00958301
21100211330	print	20720351
5200152617	print	14668955
25538	print	01688227
91770	print	10669442
25543	print	07416253
145630	print	10409165
25545	print	15209156
19700175906	print	18696953
25554	print	09420037
19700174905	print	11787007
25526	print	03943402
25527	print	14628902
100147351	print	14657740
13100154702	print	18617603
25523	print	15207552
35859	print	07424221
19700188406	print	2000625X
19700181238	print	17572428
25577	print	07423071
57350	print	14665468
4900152414	print	18609716
25584	print	0012186X
25579	print	03510042
145384	print	16433165
21100264904	print	20844441
25582	print	12334723
26011	print	12119326
12100157211	print	18619002
19700174930	print	17585996
19700177504	print	21901678
145560	print	01764225
5700156387	print	03007162
110189	print	08950458
21100205116	print	22115684
144938	print	13053825
65017	print	10703608
18527	print	87551039
34935	print	01969617
31685	print	02727749
12100157014	print	17562317
16657	print	01942514
60794	print	03789837
33713	print	0254881X
38512	print	07353111
19678	print	07328893
12471	print	10529551
5700191209	print	17461596
13504	print	00121924
83683	print	03944255
19900192510	print	21734127
21100239230	print	16416414
5700157604	print	00122017
53135	print	03044092
5800207734	print	09424040
7200153143	print	18862845
25073	print	00122033
21100202958	print	14159945
21100213000	print	02428962
22910	print	00122173
16000154706	print	07557256
90963	print	12729949
15440	print	12948322
19879	print	00902934
21100201733	print	17335566
24680	print	09259635
96848	print	10050388
28858	print	10011579
15504	print	10006753
6200180184	print	1007449X
17700156413	print	16743415
25397	print	10001026
4800152404	print	10066047
15534	print	1002087X
24283	print	10010548
92006	print	0258798X
24285	print	10059490
24290	print	10095896
5600152960	print	10442057
19700187613	print	15595692
21100236209	print	16375823
17972	print	0269249X
16300154707	print	07425473
6700153208	print	00122440
14628	print	10637419
99448	print	00122459
31307	print	10429611
19700177335	print	03531392
17300154943	print	00704806
20565	print	0012253X
28104	print	00139998
58443	print	03013243
89753	print	00757209
90717	print	03421147
18980	print	00258512
36984	print	0027769X
21662	print	00281042
21717	print	00317144
16985	print	00343536
5700164244	print	00432539
31689	print	00122602
19854	print	02785994
19857	print	10913696
85759	print	07440073
19858	print	1091370X
38173	print	10408878
23113	print	10407391
21100262587	print	08934983
25875	print	00122661
19700171105	print	09713514
4000149706	print	16874099
25878	print	09262245
14550	print	03014681
29506	print	10120394
19200156941	print	18423582
28297	print	00122823
28298	print	15908658
17500155014	print	15945804
28299	print	02572753
28300	print	01632116
28302	print	09155635
21087	print	02534886
21100265609	print	22120548
144891	print	14626268
21100238613	print	20139144
21100239836	print	17564611
27728	print	17422876
21100326207	print	15428958
24306	print	10512004
85193	print	0898901X
4900152809	print	17421128
19500157805	print	2040266X
64811	print	07247591
21100248874	print	19835922
93443	print	03177645
27647	print	07304625
25985	print	03921921
21100241629	print	07051085
5700164225	print	09592296
14667	print	01452096
22545	print	10002383
5600153254	print	10263721
21100199523	print	1132175X
19200156948	print	17505933
89331	print	15518418
98778	print	00706639
11300153406	print	19366574
13710	print	09638288
11700154372	print	17483115
28846	print	09687599
19700175287	print	0974262X
27657	print	15402487
11600153403	print	19357893
20188	print	09653562
14119	print	03613666
74244	print	02764652
100147327	print	01596306
11500153402	print	17504813
21100286340	print	18029930
13524	print	09579265
25989	print	0163853X
147229	print	14614456
21100203914	print	22116958
21151	print	02747529
38404	print	1015079X
5300152706	print	15396509
25887	print	01795376
75869	print	10780947
25889	print	15313492
21100207001	print	19371632
25890	print	0166218X
21153	print	10260226
28967	print	09246703
25892	print	0012365X
25894	print	09249265
78470	print	13658050
28469	print	15725286
21100207638	print	18085652
21100319039	print	01246127
19700180503	print	12343099
89050	print	00147664
12486	print	1093507X
20192	print	15315681
12506	print	10883371
12508	print	11738790
29729	print	02780240
12484	print	00115029
19679	print	01775103
97258	print	00960217
21088	print	00123706
13672	print	11208694
85699	print	00123714
21100242204	print	11239247
11300153711	print	15724859
4000148818	print	02513625
67926	print	09185704
25061	print	01419382
38881	print	00123811
21100202749	print	0873626X
16023	print	00123846
21100199568	print	00123862
21100215179	print	08962863
18800156720	print	1521298X
200147108	print	01587919
18400156704	print	17650887
13130	print	09268782
24907	print	01782770
20000195054	print	21563306
8700153102	print	09671846
14705	print	10928073
16008	print	10776222
77346	print	09336540
81348	print	00124044
21100205305	print	08625409
6000187990	print	14242818
14551	print	13669516
21100239831	print	20495471
21100266711	print	14793644
4400151520	print	18333516
145260	print	13152068
21425	print	00706760
21100255511	print	14787318
16300154743	print	00124273
19400158821	print	18725791
27877	print	02534967
25736	print	10007849
15394	print	10829873
13925	print	09392963
36478	print	14348462
13887	print	09370420
19900191976	print	01167111
19400157151	print	17548403
39275	print	01980238
17424	print	10445498
17425	print	15687864
5600157615	print	04185412
17426	print	13402838
17427	print	10425179
19700201454	print	18806023
24969	print	00124419
19700167019	print	18794122
90479	print	10549692
17600155217	print	12795127
19400157867	print	03669378
42009	print	03938395
19400158123	print	03739031
145273	print	14310635
13844	print	00124486
21100202955	print	1408967X
28088	print	00125032
17600155225	print	00124508
21100203120	print	09237771
28087	print	02121573
75583	print	02113503
17877	print	02655640
9500153931	print	10107649
17821	print	1300008X
38776	print	10107606
85113	print	10107630
12541	print	03855023
32459	print	00023264
22973	print	08695652
51135	print	00124958
17433	print	16076729
14552	print	00124966
62452	print	00124974
72276	print	03668681
23501	print	00125008
22561	print	1028334X
25924	print	10645624
26885	print	00125016
27502	print	10283358
100184	print	00124990
64260	print	03668746
81075	print	10228659
21100285499	print	20356803
12545	print	02140659
17755	print	07397240
20300195003	print	0973614X
19700173308	print	02545853
16040	print	10053026
19700171106	print	16747607
19859	print	10006761
21174	print	10010505
19300156901	print	15593258
12576	print	1011288X
12578	print	16245687
17100154755	print	00125768
15454	print	09687912
52066	print	04198859
24240	print	09581383
18637	print	1044789X
98863	print	08883076
29524	print	00125911
34293	print	0012592X
15153	print	00125938
88827	print	01913905
65770	print	03614085
5700191220	print	14791617
13541	print	10530797
24974	print	02644835
5700169551	print	03612112
24961	print	00126136
19700173133	print	16443985
85398	print	00126225
20124	print	1006768X
21100237608	print	00460702
20144	print	10015620
19900193676	print	19969457
3200147831	print	16431618
17700155038	print	07693362
4700152211	print	16296583
31335	print	00126497
19861	print	07237537
26380	print	03768716
26382	print	09595236
20766	print	01480545
20767	print	00126543
20769	print	10805826
20770	print	10717544
19700182043	print	2190393X
19700175108	print	09135006
17600155051	print	15372898
34407	print	08842884
21186	print	10559612
130007	print	15672697
19700175230	print	11778881
21190	print	03639045
21100212330	print	18817831
21196	print	13596446
62892	print	17418364
145524	print	17406765
144963	print	17406757
94084	print	17418372
21207	print	17406749
21208	print	17406773
73076	print	14694344
21224	print	00928615
34836	print	00126578
21100202909	print	09757619
9500153986	print	01142402
21226	print	00909556
21228	print	07925077
144956	print	13474367
11200153563	print	18723128
12584	print	03602532
21229	print	02140934
12611	print	13687646
21237	print	01145916
71935	print	13555618
19400158122	print	00960225
19700174889	print	11773928
19700174958	print	19427603
21238	print	00126616
19700175086	print	11791365
21239	print	00126667
21241	print	1170229X
21100202714	print	17459265
96310	print	87568233
21259	print	11720360
4700152278	print	17451981
21264	print	11745886
72763	print	00126683
21265	print	03778282
21256	print	00257656
21262	print	03786501
26409	print	09687637
26001	print	13300288
90173	print	00126772
26887	print	07373937
19700172107	print	0167238X
5700166187	print	1742058X
16000154721	print	00126837
15183	print	10643958
15184	print	00127086
25936	print	00127094
18200156710	print	21538387
16000154711	print	00707546
12613	print	00127183
19422	print	00958808
15189	print	00933058
5600153212	print	1362024X
19700201503	print	10188681
21571	print	01672878
5600156482	print	03096564
19700174637	print	1307671X
5600153675	print	03536777
20706	print	03004414
15365	print	0942301X
23502	print	01437208
12600154771	print	00127353
21100205731	print	00127361
19700177406	print	21530785
12615	print	14765918
28720	print	10562176
13542	print	19467125
24927	print	14689367
27659	print	14973715
52958	print	09254668
37671	print	02681110
19900192514	print	17467586
12818	print	03770265
25940	print	12013390
25942	print	14928760
10700153303	print	1548159X
12616	print	02119536
15458	print	0012740X
22029	print	10769242
65660	print	08936633
13674	print	0179051X
5400152710	print	12123609
28724	print	11752025
21100202705	print	00712477
13679	print	01960202
13676	print	01455613
29219	print	00128163
24575	print	03004430
144967	print	10823301
13520	print	15245039
77191	print	08852006
13523	print	10409289
12663	print	03783782
17500155156	print	17517885
21100267793	print	15299104
21474	print	09639462
11600153638	print	19330065
6500153101	print	03061078
16800154751	print	02611279
6500153123	print	17460654
12664	print	13544195
12634	print	13837427
19700190344	print	09575146
15600154714	print	1943345X
11400153329	print	17556910
22566	print	0012821X
65055	print	18818463
19600166216	print	10873562
36834	print	10245251
14449	print	0256596X
22567	print	10763430
21100239604	print	10052321
14500154730	print	18650473
22582	print	0736623X
7000153282	print	17946190
25751	print	01979337
32441	print	03601269
19900192023	print	21904979
26835	print	10682678
21100284918	print	18663508
27181	print	01679295
22568	print	13438832
34396	print	02774488
27876	print	10003274
19700188258	print	20927614
27879	print	10001301
15620	print	00988847
30225	print	00460931
30228	print	00128287
17300154921	print	16744519
27891	print	87552930
40760	print	08947163
5000160401	print	15607496
22580	print	00128252
51311	print	03015645
11800154545	print	14789574
800147107	print	16334760
10300153360	print	08568960
12635	print	0012835X
16405	print	10966838
19700171828	print	20789947
21100287116	print	20797362
17400154822	print	18752160
21100216969	print	1562918X
21475	print	00943037
21477	print	13501674
21100244407	print	21599165
16064	print	08883254
26018	print	00128449
99889	print	00128481
16200154768	print	00128708
19455	print	00945056
5600153156	print	12328855
19458	print	00128775
12638	print	13010883
20214	print	10203397
53339	print	09280200
15460	print	11244909
13545	print	14710153
13547	print	10640266
39289	print	10671633
33119	print	03152081
19896	print	15709124
21100216307	print	07555016
4700151502	print	18712592
24542	print	00135437
50087	print	13690663
24109	print	0887137X
18354	print	10196587
30245	print	1082295X
12076	print	10231218
21100281306	print	10103872
21100276218	print	0956618X
21100248009	print	17441366
23159	print	07422822
23521	print	01004670
15208	print	09249303
5200152610	print	15233081
21100224449	print	2073106X
67939	print	12086606
20276	print	09067590
145404	print	16129202
16700154710	print	19360584
29091	print	16423593
25753	print	00129402
14577	print	02140896
14578	print	03275477
20287	print	10510761
20288	print	03466868
21100201909	print	18986196
20289	print	1476945X
20290	print	09218009
20291	print	09258574
19779	print	03076946
20292	print	1470160X
3100147401	print	15749541
20293	print	14427001
23274	print	03043800
64345	print	00129615
13560	print	10407413
14580	print	09123814
56524	print	15434060
18500168600	print	15224740
20306	print	02613131
20308	print	00129658
20000195021	print	13443755
21100264002	print	20457758
17892	print	17083087
15695	print	00461121
14599	print	1461023X
12505	print	03670244
21449	print	09066691
14598	print	0971765X
11800154541	print	1933527X
24381	print	07474938
28464	print	02664666
19482	print	00129682
4700152266	print	13684221
21100201540	print	15780732
6400153156	print	14138050
19300157031	print	07173830
19900192520	print	11251263
21100275426	print	03912078
11600153401	print	01850458
19700167906	print	11202890
19955	print	02650665
16082	print	0143831X
17700156746	print	17518326
12300154710	print	10353046
19957	print	00129976
19980	print	00129984
6700153280	print	00133264
21100310035	print	17286220
17995	print	00130001
4700152459	print	15739414
30232	print	05857511
12100155629	print	09285040
14122	print	00130079
28465	print	08912424
28092	print	00130095
25754	print	00130109
28466	print	00130117
20002	print	00952583
23011	print	00130133
28467	print	02649993
20001	print	03915026
24850	print	0140489X
20022	print	02664658
20023	print	00130249
12975	print	09393625
28487	print	09535314
28488	print	09382259
20048	print	00130427
26041	print	1570677X
24888	print	02662671
21100228047	print	22807659
28489	print	09541985
21100208020	print	2071789X
6700153287	print	15452921
34937	print	1441984X
14142	print	1038412X
14146	print	1038412X
14147	print	1038412X
28490	print	01651765
19692	print	02727757
20060	print	14356104
10600153365	print	10438599
57411	print	15270815
86934	print	00130451
28491	print	09670750
21100228129	print	22120122
17600155224	print	02494744
20062	print	03361454
17600155101	print	12408093
110200	print	00130567
24915	print	00130613
4000152130	print	15533832
26043	print	03085147
21100242818	print	20726414
4700152768	print	15252531
21100228016	print	19429347
17895	print	01439073
20328	print	11956860
93558	print	10762825
21100218523	print	22120416
20343	print	14329840
25075	print	09639292
25076	print	01476513
20000195091	print	09493026
14601	print	10121692
17700156435	print	02560054
21100245718	print	21628726
21100266597	print	21628769
21100245721	print	21628742
75500	print	09674608
16200154728	print	00130796
29658	print	10449167
5100155045	print	10964304
16100154733	print	02120429
54380	print	09292233
17999	print	09604286
19600162035	print	03671038
20503	print	0013094X
93867	print	00127515
19700190343	print	07366981
19895	print	1019083X
4700152249	print	15179702
4500151523	print	01017330
5100152914	print	15751813
52600	print	00131091
19700188119	print	0187893X
19400156819	print	1139613X
19700188157	print	03004279
5000156913	print	02651602
144955	print	13602357
144960	print	00400912
19900191857	print	21541647
22039	print	15470350
83574	print	10793917
5000153705	print	07488491
14116	print	00131245
19700182115	print	16823206
19709	print	09645292
5600152864	print	1373847X
21100199107	print	15573060
11700154725	print	17497728
88061	print	13678523
110201	print	13576283
29335	print	01678329
13051	print	14739879
5100152201	print	00131350
19711	print	15399672
14193	print	10682341
21100201720	print	21000808
21100201768	print	17537983
6300153130	print	17461979
5700168957	print	09650792
19725	print	0013161X
21100223575	print	02671611
13563	print	00131644
145221	print	10627197
14200154735	print	18748597
12100155631	print	01485806
19726	print	01623737
5800161654	print	00131725
28673	print	03601277
20746	print	00131784
6300153120	print	17411432
100147352	print	07311745
20748	print	00047597
5800209860	print	00131857
19727	print	08959048
13564	print	00461520
14271	print	01443410
5800207890	print	02667363
14278	print	1040726X
14279	print	00131881
144745	print	13803611
17600155112	print	19903839
145582	print	15702081
4700152248	print	1747938X
5800194481	print	0013189X
14304	print	00131911
14310	print	03055698
25961	print	00131954
18405	print	14364522
20764	print	10421629
28821	print	00132004
24742	print	01490370
21000195201	print	1611311X
19600161817	print	1815381X
62277	print	00127582
37032	print	00127590
70968	print	01708287
21100330732	print	17368987
5800207863	print	17362563
13053	print	10998128
19900191903	print	19415532
76899	print	12367850
21100222911	print	11336137
11800154546	print	1302597X
21100283777	print	13001337
21100199758	print	11102608
19700182731	print	11108665
21876	print	11101849
21100324710	print	16874285
19700168908	print	11101768
145358	print	04492285
21100216546	print	11100559
146159	print	11104902
19700175117	print	11108630
17500155106	print	11101083
19700182748	print	0378603X
19700183014	print	11109823
21100210918	print	20906218
19700201647	print	11101164
71066	print	15424359
6000170071	print	16928857
21507	print	01935380
21506	print	00982601
14686	print	00132586
16200154749	print	08406286
81529	print	07907915
19700173010	print	14785706
16200154793	print	00132608
21100197763	print	11218819
21100259509	print	18977979
21100219310	print	16794508
14605	print	07246706
14529	print	00132683
17700154904	print	00461628
34060	print	00774715
24540	print	00132810
19200156912	print	17819989
21100235610	print	2191219X
5300152236	print	09734945
21100202942	print	16456432
144782	print	13480391
19900193627	print	14482398
145528	print	15333167
12600154705	print	13058282
14607	print	1335342X
72195	print	04209036
12454	print	02357224
4000148505	print	13001361
21100255724	print	10255508
20126	print	00133035
20592	print	00133183
21100237426	print	00133205
20595	print	1331677X
20620	print	04247558
31424	print	03670643
28306	print	16828658
95077	print	00133329
21279	print	08692092
29732	print	02043564
19700182638	print	15072711
19106	print	00494143
39507	print	01460706
95618	print	13691856
17600155133	print	17418887
83377	print	00134260
16114	print	02613794
33406	print	03616967
81310	print	0731356X
16031	print	15325008
16044	print	03787796
32198	print	00134252
16065	print	09487921
16066	print	04247760
25399	print	09655433
28799	print	10287957
16111	print	13258273
61420	print	09702318
28802	print	10406190
95583	print	07454309
40204	print	10619526
23979	print	10400397
23981	print	00709778
19600157794	print	18682529
23522	print	10990062
25168	print	10648208
25174	print	13443542
25180	print	13882481
25181	print	00134686
34113	print	03053091
12100154824	print	03009416
37028	print	00134694
69309	print	0924980X
83831	print	01685597
15474	print	04248155
4900152404	print	17385997
14876	print	15368378
16128	print	02726343
56066	print	00134732
15480	print	0301150X
38866	print	01938576
42087	print	08920354
21100241761	print	14644622
31212	print	00709816
39762	print	00134821
145669	print	13895753
15057	print	15674223
13737	print	15702294
26386	print	1083589X
33025	print	01416219
24828	print	00134872
144890	print	15370755
32898	print	00134902
77849	print	01921541
58366	print	14362511
3200147702	print	17407494
20362	print	10767975
21100229114	print	18609937
21100216944	print	20705948
15602	print	07173458
26389	print	10778926
26391	print	10726691
21100201056	print	14794403
6400153124	print	15794377
19900192534	print	02199874
15642	print	10893032
19700201676	print	14464381
13107	print	15455556
21100201977	print	16814835
15072	print	14006529
26394	print	10813810
29734	print	12928933
13109	print	09480382
26398	print	10836489
26401	print	14173875
18800156721	print	16995880
19900192726	print	19357524
5300152229	print	14439255
5700165211	print	17295254
21100211369	print	14777029
21100198475	print	15775097
15420	print	02640473
19600157911	print	10196781
13300154705	print	17388090
18300156706	print	19312431
4700152427	print	15710653
20569	print	15710661
34230	print	00134945
16131	print	02631474
24875	print	00134953
19700176019	print	19359179
144609	print	10796762
26415	print	10689613
21100293800	print	14505843
62520	print	08834989
24889	print	00135070
31213	print	04248368
35055	print	02663244
61637	print	09540695
19700188800	print	19429533
24890	print	87566621
24891	print	8756663X
24908	print	10420967
38235	print	00135127
74068	print	03049876
24918	print	00135194
52014	print	07483252
58615	print	13654675
89583	print	09598332
23524	print	01730835
31215	print	00135305
16125	print	00134643
21100255070	print	15825175
28808	print	00135380
25185	print	04248570
145640	print	15604128
84488	print	02558637
31217	print	03743012
19900193212	print	13921215
25401	print	03415589
31218	print	00135720
25407	print	00135739
18802	print	00135771
35194	print	0302265X
144631	print	0932383X
32464	print	00128058
16651	print	00135852
16652	print	00135860
19700173600	print	03403521
9500154025	print	00209147
31216	print	01746189
16653	print	03403521
19500157305	print	04229576
21100235609	print	13053515
28840	print	00135984
25385	print	18115209
21100197157	print	03927342
50144	print	00136131
15245	print	00136158
16200154763	print	00138304
21100242814	print	2050084X
19700180734	print	1572347X
19700180722	print	15719960
19700180721	print	15719952
26837	print	04229894
145597	print	09510893
25745	print	10889981
29666	print	17426731
5800207639	print	02063735
5100155042	print	00136557
15209	print	07540590
16300154770	print	0885968X
17435	print	02614189
19600166310	print	17574676
22088	print	1469221X
27161	print	14773724
94581	print	03670228
3300147811	print	16386205
3300147812	print	17626137
3300147802	print	1762570X
24999	print	17625661
3300147815	print	17625696
3300147816	print	17625653
3300147810	print	17626145
3300147907	print	16386213
3300147813	print	17696763
3300147906	print	1638623X
3300147801	print	17624193
3300147814	print	16386248
3300147817	print	17624231
130107	print	17729920
3300147818	print	17625688
4000149503	print	17626013
3300147819	print	17624223
3300147903	print	17625718
62001	print	17624185
19215	print	17624207
130098	print	17696844
3300147901	print	17625858
3300147820	print	17624215
16814	print	15254658
4700151612	print	15213250
19700175857	print	11376821
94608	print	10737782
38565	print	01639358
95082	print	07386192
29660	print	00946575
72084	print	10356851
29661	print	00136654
29667	print	07338627
29689	print	14720205
21100196111	print	15241971
27662	print	13545752
37230	print	10443797
16671	print	10703004
21100305282	print	21676968
21100211725	print	15667677
75300	print	13619195
19700181239	print	17528550
20228	print	10806040
27748	print	1540496X
14453	print	15660141
21100232818	print	22221751
130058	print	17427622
20591	print	00136662
21100223803	print	10596879
21100200820	print	2079052X
13110	print	02506882
29088	print	10429247
15740	print	00944076
14075	print	15283542
17500155105	print	17540739
17500155125	print	17554586
22041	print	13632752
19700170842	print	16601394
17600155214	print	11523336
21100244867	print	11395737
24965	print	03408744
20642	print	03777332
21100208067	print	18776337
18650	print	13823256
5700158829	print	02762374
76788	print	07490003
18824	print	03614050
144738	print	01425455
15743	print	00988898
144965	print	08927545
18911	print	07457790
3200147818	print	10814507
19700188392	print	19464967
21574	print	01584197
86524	print	10242430
21100305345	print	1590492X
10900153309	print	18635407
21235	print	01609327
78208	print	0969711X
26013	print	14217082
26030	print	09188959
26031	print	10463976
26032	print	1530891X
26034	print	12100668
26036	print	07435800
34394	print	00936391
26038	print	0163769X
4100151707	print	18715303
26035	print	13510088
53007	print	02112299
37396	print	00137200
34494	print	00137219
26059	print	15750922
26060	print	10512144
26061	print	00137227
30421	print	1074939X
26062	print	08898529
110202	print	1074939X
87522	print	87561689
18530	print	02561514
25009	print	11309903
25010	print	14659417
91016	print	01092502
75262	print	00137251
15400155900	print	13108131
26067	print	0423104X
26066	print	1234625X
25340	print	09120505
61874	print	09426027
28308	print	0013726X
13134	print	12111074
28309	print	0933811X
14632	print	10623329
28885	print	00137278
28843	print	02357208
16662	print	00137308
62932	print	19961073
29338	print	00137448
35819	print	00137456
29348	print	03605442
38271	print	09316221
98101	print	01128116
29394	print	01499386
29359	print	03787788
29360	print	0958305X
17500155114	print	17545692
29364	print	08870624
35814	print	00137480
29372	print	01968904
29374	print	01409883
19700182042	print	1308772X
19700182031	print	13087711
11900154313	print	1570646X
29375	print	01998595
29383	print	01445987
17600155126	print	09730826
91257	print	01675826
54991	print	00137529
29391	print	01956574
17600155201	print	17489237
29403	print	03014215
29407	print	03195759
5100155090	print	14787539
29409	print	00908312
4500151514	print	15567036
4700152713	print	15567249
21100199818	print	2211467X
29413	print	08434379
19400158701	print	18683967
38013	print	00908347
29416	print	03077942
5700157895	print	00137545
17700156011	print	12865559
21100198239	print	17086310
13135	print	15754723
21857	print	14050994
21859	print	0213005X
7700153113	print	16963539
7200153125	print	11308621
21100202145	print	16956141
27681	print	11302399
101441	print	01006916
4700152869	print	14134152
29045	print	00137758
29528	print	15234371
16011	print	08919976
29049	print	00137782
34432	print	0264682X
20307	print	09557997
19639	print	00958948
72248	print	0377841X
4500151545	print	17509637
24182	print	09521976
19700201443	print	19942060
21100229805	print	21907846
18184	print	02644401
33321	print	0167188X
34140	print	0013788X
16061	print	00462012
29063	print	00137898
19200157025	print	13922785
29064	print	0013791X
37832	print	00220809
20593	print	13506307
20594	print	00137944
15648	print	00137952
19700201518	print	18818366
15608	print	16180240
34375	print	00462039
65478	print	02780054
15650	print	00138029
17800156701	print	1816093X
39830	print	01675419
29084	print	09607919
31482	print	03086917
35809	print	0013807X
29114	print	0305215X
93805	print	09526900
19900192542	print	13309587
16680	print	09637346
73589	print	10631100
15652	print	01410296
19900191620	print	19378629
25460	print	14622165
21100208042	print	0867888X
18186	print	01770667
15249	print	09699988
33231	print	00137871
5000159103	print	19915047
29145	print	10321195
18010	print	01704818
5800210474	print	00138215
19900191813	print	10131752
20598	print	08894906
5600155637	print	00138266
5800210911	print	0046208X
19700170279	print	04250494
5800207753	print	13606743
29680	print	00138282
21100205743	print	19164742
10300153365	print	00138312
16100154743	print	00138339
17400154826	print	09578080
20625	print	0013838X
5700156985	print	00138398
16200154762	print	03170802
19200156951	print	11758708
19700200918	print	18748767
5800207550	print	02660784
5700152813	print	01728865
144718	print	15720004
15616	print	08919526
18800156715	print	19607652
8000153130	print	01044036
19700169972	print	01204483
21100206280	print	02124521
20657	print	14672227
19700186953	print	17551978
10900153330	print	17517575
19400158708	print	18759521
19809	print	00138738
19793	print	00138703
19794	print	01718177
19700170614	print	00963712
19797	print	07858760
36672	print	00138711
19798	print	0013872X
5800179596	print	17485967
4400151748	print	13438786
19844	print	00138827
82783	print	00138878
19872	print	00138894
75714	print	00138959
145456	print	13175262
93552	print	10148485
19700175101	print	10878955
20662	print	08985626
100147318	print	10422587
17900156716	print	11612770
13715	print	10994300
20851	print	00139157
38166	print	03082164
14356	print	00139165
20873	print	1355770X
14691	print	09673407
92397	print	00139173
13272	print	0308518X
13273	print	02658135
14610	print	0263774X
13274	print	02637758
20898	print	09562478
21100274341	print	09754253
20900	print	13528882
59506	print	00905097
21100224426	print	21945403
72736	print	10468641
20902	print	1387585X
70962	print	00462225
21100232822	print	16915208
23179	print	13528505
25766	print	10787275
18012	print	00988472
22099	print	08936692
8500153124	print	0813300X
20928	print	09246460
25748	print	14605147
64975	print	14614103
5800173378	print	15555275
21487	print	03781909
16312	print	16357922
130168	print	14482517
144946	print	16103653
6400153114	print	10406026
19700182745	print	17524032
20953	print	03768929
19700201415	print	1880554X
21100202110	print	22114645
19400158519	print	18666280
19700167301	print	1432847X
40361	print	01449281
20970	print	14695871
29174	print	09545824
12000154347	print	15829596
19900192153	print	12261025
25749	print	10928758
20311	print	0046225X
68350	print	15227987
23474	print	01634275
22587	print	15677419
25759	print	15275922
20989	print	07315732
20992	print	02694042
25767	print	09430105
15300154842	print	00990094
36202	print	01775146
20993	print	10759565
11600154613	print	17477891
22046	print	14642867
28127	print	1342078X
21002	print	0250863X
21003	print	00916765
145480	print	1476069X
14692	print	10845453
38262	print	10534180
21004	print	01959255
19700201681	print	22104224
20912	print	01604120
11600153918	print	19394071
15802	print	10676058
61978	print	00139300
21478	print	0364152X
13137	print	02870517
19683	print	14622912
19700180907	print	17582229
23276	print	14202026
23295	print	13648152
21482	print	01676369
38764	print	01922521
17700156312	print	1756932X
21499	print	0378777X
19700180749	print	18747043
24519	print	09644016
23916	print	02697491
12100154812	print	00139327
99730	print	01431471
39675	print	0143148X
130176	print	14660466
17700156701	print	19447442
21509	print	02784491
61864	print	07039565
20926	print	03248828
5000160301	print	10881913
21524	print	00139351
5200152632	print	17489326
98083	print	01472496
21527	print	11818700
21536	print	14629011
23918	print	09441344
21537	print	0013936X
146151	print	0915955X
19900191887	print	21904707
21100229837	print	20507887
34838	print	02669838
21552	print	09593330
21551	print	1089232X
89679	print	01432060
25093	print	15204081
25094	print	07307268
25095	print	13826689
92855	print	10534725
21557	print	09632719
21560	print	02511088
15600154705	print	19061714
21562	print	07116780
21564	print	11804009
21566	print	16350421
33083	print	00139432
15609	print	01410229
36094	print	10196773
21100218516	print	20900406
19700175905	print	18746047
83763	print	00139424
73298	print	04251423
27895	print	00963941
20778	print	03926699
24874	print	0306333X
58485	print	01925008
34654	print	00139475
9500153971	print	1594512X
21334	print	1364369X
20303	print	09402470
24776	print	09398368
21100236219	print	00139505
16300154719	print	00139513
21100258806	print	12205249
20776	print	02514710
17300154924	print	17554365
13139	print	11209763
20713	print	1121189X
144838	print	17425573
13140	print	0193936X
20714	print	02561859
21100236003	print	07542186
60193	print	12107913
20717	print	10443983
19686	print	09502688
19900192160	print	20457960
21100245727	print	22822305
10100153313	print	15592294
19700174932	print	17568935
21100216992	print	21912262
19700175458	print	17501911
71508	print	00139572
15510	print	00139580
15512	print	11496576
13163	print	15255050
