scopus_id	issn_type	issn
15660	print	0030-9338
15661	print	0030-9346
15662	print	0144-8188
15664	electronic	1971-3274
15664	print	0393-5264
15665	print	0163-8343
15666	print	0005-5506
15667	print	1529-3041
15670	print	0306-6150
15671	print	0047-2697
15673	print	0743-0167
15675	electronic	1527-1897
15675	print	0022-4529
15678	print	0479-7876
15679	print	1433-1055
15680	print	0391-9048
15681	print	1368-7506
15682	print	1592-1107
15683	print	1135-8831
15684	print	1135-4542
15685	print	0021-0552
15686	electronic	1098-1136
15686	print	0894-1491
15687	print	0017-4947
15688	print	0888-7985
15689	electronic	2054-9326
15689	print	2054-9318
15690	print	0191-5096
15691	print	1269-1496
15692	electronic	1535-3605
15692	print	1043-4070
15693	print	1354-571X
15695	print	0046-1121
15696	print	0391-898X
15697	print	0031-3939
15698	print	1507-5532
15700	print	0742-1222
15701	electronic	1399-3038
15701	print	0905-6157
15702	electronic	1600-5562
15702	print	0906-5784
15703	print	0219-1377
15704	electronic	1615-5742
15704	print	1093-5266
15705	print	0090-4481
15706	print	0883-1874
15707	electronic	1540-5931
15707	print	0022-3840
15708	print	0969-3769
15709	print	0021-9495
15710	print	0306-168X
15711	print	0046-5828
15712	print	0149-6115
15713	print	0004-4687
15714	print	0016-8505
15716	electronic	1533-0664
15716	print	1532-9798
15718	print	0021-2237
15719	print	0031-3955
15721	electronic	1399-5448
15721	print	1399-543X
15722	electronic	1535-1815
15722	print	0749-5161
15723	electronic	1557-7694
15723	print	1092-6410
15724	electronic	1543-2920
15724	print	0899-8493
15725	electronic	1573-7888
15725	print	0957-8765
15726	electronic	1861-891X
15726	print	0023-2653
15728	print	0350-2465
15729	print	0017-4653
15730	print	1365-781X
15731	electronic	1742-9536
15731	print	1036-1146
15732	electronic	1086-3222
15732	print	0022-5037
15734	print	0075-4390
15735	electronic	1467-8497
15735	print	0004-9522
15738	electronic	1521-0669
15738	print	0888-0018
15739	print	0891-3668
15740	print	0094-4076
15741	print	0887-8994
15743	print	0098-8898
15744	electronic	1523-4525
15744	print	1522-7952
15745	print	0163-5840
15746	electronic	1538-005X
15746	print	0898-5669
15747	electronic	1099-0496
15747	print	8755-6863
15749	print	0020-8191
15751	electronic	1574-4078
15751	print	0046-7316
15752	print	1469-0071
15753	electronic	1432-1998
15753	print	0301-0449
15754	electronic	1530-0447
15754	print	0031-3998
15755	electronic	1399-3046
15755	print	1397-3142
15756	print	0031-4005
15757	print	1045-8077
15758	electronic	1526-3347
15758	print	0191-9601
15759	print	0021-8502
15760	print	0002-7626
15762	print	0273-3250
15763	print	1420-6846
15764	electronic	1442-200X
15764	print	1328-8067
15765	print	1016-5142
15766	print	0211-3465
15767	print	0031-403X
15770	electronic	1541-3144
15770	print	0194-2638
15771	electronic	1097-4598
15771	print	0148-639X
15772	print	1405-1168
15773	print	1533-5399
15774	electronic	1439-0507
15774	print	0933-7407
15775	print	0943-7312
15776	print	0001-2351
15780	print	0341-0390
15781	electronic	1564-460X
15781	print	1020-0010
15783	print	0007-4802
15784	print	0079-726X
15785	print	1050-964X
15786	electronic	0717-6228
15786	print	0370-4106
15787	print	1080-1707
15788	electronic	1561-3119
15788	print	0034-7531
15789	print	0030-0284
15790	print	1004-1338
15791	electronic	1573-8310
15791	print	0009-3092
15794	electronic	2186-3326
15794	print	0027-7622
15797	print	1379-0668
15798	print	0869-4923
15800	print	1433-9013
15801	print	1541-9959
15802	print	1067-6058
15804	print	0171-2187
15806	print	1096-7494
15807	print	0020-8523
15809	print	0030-9117
15810	electronic	1469-8951
15810	print	0269-9648
15813	print	0376-7361
15814	print	0043-7131
15816	print	0027-9684
15817	print	0970-258X
15818	print	1073-2551
15819	print	1078-8956
15820	print	1352-0237
15821	electronic	1520-6688
15821	print	0276-8739
15822	print	0895-8211
15823	electronic	1477-9803
15823	print	1053-1858
15826	print	1000-6842
15828	print	0028-2162
15830	print	0929-0176
15831	print	0028-2715
15834	electronic	1099-1522
15834	print	0894-3214
15835	print	0003-0341
15838	print	2073-4433
15839	print	0196-3635
15840	print	0021-8820
15841	print	0094-2499
15842	print	1537-064X
15843	print	0140-511X
15845	electronic	1528-8951
15845	print	0148-0731
15846	print	0021-9290
15847	electronic	1533-4406
15847	print	0028-4793
15849	electronic	1423-0127
15849	print	1021-7770
15850	electronic	1110-7251
15850	print	1110-7243
15851	print	0273-8481
15852	electronic	1582-4934
15852	print	1582-1838
15853	electronic	1547-0660
15853	print	1057-3321
15854	print	1740-3391
15856	print	1094-6950
15857	print	0895-4356
15858	print	0012-0758
15860	print	0022-0094
15861	print	1006-8341
15862	print	1019-0473
15863	print	0040-5132
15864	print	0308-6534
15865	electronic	1530-9169
15865	print	0022-1953
15868	print	0085-4557
15869	print	1046-7890
15870	print	0021-9738
15871	electronic	1098-660X
15871	print	0095-1137
15872	electronic	1573-2614
15872	print	1387-1307
15873	print	1522-0443
15875	print	0021-9746
15876	print	0028-8446
15877	electronic	1573-3610
15877	print	0094-5145
15878	print	0882-1046
15879	print	0894-1912
15882	print	1230-3666
15883	electronic	1537-5358
15883	print	0022-2801
15884	print	1146-0733
15886	print	8755-3449
15887	print	0096-1442
15888	print	0933-2316
15889	electronic	1527-8050
15889	print	1045-6007
15891	print	1040-0257
15892	print	1479-1137
15894	electronic	1349-9092
15894	print	0917-5040
15896	print	0143-005X
15897	print	0168-9827
15898	print	1356-1294
15899	print	0300-1652
15900	print	0022-1058
15901	print	0029-0343
15904	print	1072-6349
15905	print	0882-4983
15906	print	0266-1144
15908	print	0094-3509
15909	print	0932-4089
15910	print	0170-1789
15912	print	1523-7036
15913	print	0049-8637
15914	print	1616-3443
15915	print	1049-2089
15916	electronic	1087-0415
15916	print	1081-0730
15917	print	0940-5569
15918	print	1526-2472
15919	print	1068-2716
15920	print	0972-0634
15921	electronic	2033-5016
15921	print	2033-4753
15923	print	0143-3768
15924	electronic	2165-7254
15924	print	1044-677X
15925	print	0022-3387
15927	print	1079-8250
15930	print	1010-0652
15931	electronic	1527-1927
15931	print	0361-6878
15932	print	1355-8196
15933	electronic	1530-7131
15933	print	1531-2542
15935	print	0300-8134
15936	electronic	1573-3629
15936	print	1096-4045
15937	print	0044-3514
15938	electronic	1525-1489
15938	print	0885-0666
15940	print	0030-834X
15941	print	0924-3089
15942	print	1090-8366
15943	print	0971-0426
15944	print	0445-7722
15945	electronic	1469-9567
15945	print	1356-1820
15946	electronic	1598-6357
15946	print	1011-8934
15947	print	0385-7417
15948	electronic	1521-057X
15948	print	0093-1748
15949	print	1609-0985
15950	print	1342-8810
15951	print	1369-6998
15952	print	0309-1902
15953	print	1352-8769
15955	print	0019-6355
15956	print	1058-0271
15959	print	0019-7491
15961	print	0894-069X
15962	electronic	1473-4257
15962	print	0306-6800
15963	print	1041-3545
15964	print	1085-2352
15965	electronic	1475-6811
15965	print	1350-4126
15966	print	8755-0229
15967	print	0972-4958
15968	electronic	1096-9071
15968	print	0146-6615
15970	print	1096-620X
15971	print	1005-9539
15972	print	1222-5347
15974	print	0305-6120
15975	print	0019-8307
15976	print	0025-3359
15979	print	0968-0861
15980	print	0165-232X
15981	print	0257-4438
15982	electronic	1744-5019
15982	print	0360-5310
15983	print	1525-1578
15984	electronic	1432-1440
15984	print	0946-2716
15985	print	1345-0069
15986	print	1076-2752
15987	print	1526-5900
15988	print	0825-8597
15989	print	1096-6218
15990	print	0342-183X
15991	electronic	1096-9896
15991	print	0022-3417
15992	print	1094-4656
15993	print	0268-2966
15994	print	1357-5201
15995	print	0266-3538
15996	print	0020-658X
15998	print	1049-801X
15999	electronic	1777-5892
15999	print	0751-2708
16000	print	1024-6592
16001	print	1138-7548
16002	electronic	0972-2823
16002	print	0022-3859
16003	print	0890-765X
16004	print	1094-9054
16005	electronic	1365-2869
16005	print	0962-1105
16007	print	0916-8737
16008	print	1077-6222
16009	print	1024-6541
16011	print	0891-9976
16014	print	0267-7806
16015	print	1528-0837
16018	print	0033-5630
16020	electronic	2449-9471
16020	print	0001-8325
16022	print	0011-9407
16023	print	0012-3846
16024	print	0424-7701
16025	print	0020-9384
16026	print	0266-8394
16027	print	0947-0972
16029	print	0308-3039
16030	print	0268-117X
16031	print	1532-5008
16032	print	0095-3997
16034	print	0734-3310
16035	print	0034-5806
16036	print	0001-8392
16038	print	0025-4282
16039	print	1089-7771
16040	print	1005-3026
16041	print	0962-1784
16042	print	1436-5103
16043	print	1078-9669
16044	print	0378-7796
16046	electronic	1740-9748
16046	print	1478-1581
16047	electronic	1470-109X
16047	print	1361-3324
16048	print	1297-9562
16049	print	1297-9570
16050	electronic	0975-0967
16050	print	0972-5849
16051	print	0275-0740
16052	print	0964-8305
16053	print	1096-1232
16054	electronic	1521-0685
16054	print	0270-2711
16055	print	0034-0553
16056	electronic	1741-5020
16056	print	0963-6048
16057	print	0307-7950
16059	print	1527-4055
16060	print	0582-9399
16061	print	0046-2012
16062	electronic	1469-7696
16062	print	1469-7688
16064	print	0888-3254
16065	print	0948-7921
16066	electronic	1520-6416
16066	print	0424-7760
16067	print	0034-0561
16069	print	1095-5127
16070	electronic	1568-5624
16070	print	0920-5063
16071	print	1057-5022
16072	print	1067-3229
16074	print	1552-4973
16075	electronic	1526-4610
16075	print	0017-8748
16076	print	1545-8261
16077	print	1524-0215
16078	print	0168-1656
16079	print	0730-6784
16080	print	0013-435X
16082	print	0143-831X
16083	print	0268-2575
16084	electronic	1478-565X
16084	print	1462-8732
16085	electronic	1476-5535
16085	print	1367-5435
16086	print	1017-7825
16087	print	1000-1220
16088	print	1477-3155
16090	print	0957-154X
16091	print	0960-7560
16092	print	1026-2121
16093	print	0140-0460
16096	electronic	1471-6941
16096	print	0029-3970
16099	print	1436-2228
16100	print	0138-7103
16101	electronic	1097-0193
16101	print	1065-9471
16102	electronic	1099-1077
16102	print	0885-6222
16103	print	1120-4826
16104	print	1073-6085
16106	electronic	1465-9832
16106	print	1463-6689
16109	print	0294-1414
16110	electronic	1467-6435
16110	print	0023-5962
16111	print	1325-8273
16112	print	1524-5608
16113	print	0140-7007
16114	print	0261-3794
16115	print	1087-0156
16116	electronic	1998-3794
16116	print	0019-5545
16117	print	1078-0467
16118	print	1520-9245
16119	print	0101-4331
16120	print	0024-9041
16121	print	1002-0470
16122	print	0267-825X
16123	print	0018-8220
16125	print	0013-4643
16127	print	0376-723X
16128	electronic	1532-527X
16128	print	0272-6343
16129	print	0019-4565
16131	print	0263-1474
16132	print	0925-5214
16133	print	0020-0204
16134	print	1359-5113
16136	print	1569-1705
16137	print	0270-854X
16138	print	1053-881X
16139	print	1262-3601
16144	print	1000-3061
16146	print	0167-7799
16147	print	0736-5748
16148	print	1522-4821
16149	print	0968-5332
16150	electronic	1440-0979
16150	print	1445-8330
16151	electronic	1464-3790
16151	print	0967-0742
16152	electronic	1573-0972
16152	print	0959-3993
16153	print	1049-8931
16154	print	0971-9660
16155	print	0965-089X
16156	electronic	1540-9635
16156	print	0149-4929
16158	print	1353-2618
16159	print	1380-6645
16160	print	1572-3097
16161	electronic	1465-7368
16161	print	0893-9454
16162	print	0965-0903
16163	print	0965-0911
16164	print	0219-0915
16166	print	0965-092X
16167	print	1741-7589
16168	print	0257-344X
16169	print	0373-1995
16170	print	0021-8553
16171	print	0034-947X
16173	print	0048-8135
16175	print	0723-1393
16177	electronic	1563-5279
16177	print	0020-7454
16178	print	0968-0624
16179	print	1045-1870
16180	electronic	1471-1788
16180	print	1365-1501
16181	electronic	1541-3527
16181	print	0091-2174
16182	print	0146-0005
16183	print	0025-8938
16184	electronic	1469-8498
16184	print	1356-9082
16185	print	0006-8063
16186	print	0020-7640
16187	electronic	1469-3410
16187	print	1352-8963
16188	electronic	1469-7661
16188	print	1355-6177
16189	print	0025-987X
16190	print	0883-8542
16191	print	0111-9508
16192	print	0163-4437
16194	print	0016-268X
16196	print	0020-6415
16197	print	0218-9941
16199	electronic	1898-0295
16199	print	0001-5296
16200	electronic	1741-203X
16200	print	1041-6102
16201	print	0365-0588
16202	print	0074-7742
16203	electronic	1369-1627
16203	print	0954-0261
16204	print	1097-4768
16205	print	0074-7750
16206	print	0001-5369
16207	print	0376-7442
16208	electronic	2166-3408
16208	print	1253-8078
16209	electronic	1588-2578
16209	print	0236-6495
16210	print	0003-9306
16211	print	1520-9210
16214	print	0363-9061
16215	print	0961-5539
16216	electronic	1477-268X
16216	print	1029-8436
16217	print	0253-4754
16218	print	1476-3990
16220	electronic	1537-5285
16220	print	0022-2186
16221	print	0790-9667
16222	print	0041-4301
16223	print	1460-6887
16224	print	0333-7308
16225	print	1044-6419
16226	print	1122-2247
16227	print	1320-159X
16228	print	0971-7730
16230	print	1044-0283
16232	electronic	1469-2112
16232	print	0007-1234
16238	print	0578-1310
16239	print	0748-0814
16240	print	0047-2085
16241	print	0263-323X
16242	electronic	1465-7341
16242	print	8756-6222
16243	electronic	1680-9440
16243	print	1608-1587
16244	print	1073-1105
16245	print	0165-0327
16246	print	1387-2877
16247	electronic	1468-3148
16247	print	1360-2322
16248	print	1087-0547
16249	print	0005-7916
16251	print	0892-2772
16252	print	0893-1321
16254	print	0742-9797
16255	print	1392-3730
16257	print	0026-3451
16258	print	0887-381X
16259	print	1090-0268
16262	electronic	1651-1948
16262	print	1403-8196
16263	print	0894-9115
16264	print	0022-2208
16265	print	0575-4941
16266	print	0360-9960
16267	print	0168-6054
16269	electronic	1537-5366
16269	print	0047-2530
16270	electronic	1532-821X
16270	print	0003-9993
16272	print	1094-9313
16273	print	0733-9364
16274	print	0143-974X
16275	electronic	1547-5905
16275	print	0001-1541
16276	print	1363-2469
16278	print	0733-9402
16279	print	0733-9399
16280	print	0179-3187
16281	print	1090-0241
16282	electronic	1745-9214
16282	print	0078-7191
16283	print	0733-9429
16284	print	1084-0699
16286	print	0701-1784
16287	print	0959-2989
16288	print	0966-1646
16291	print	0307-5400
16292	print	0004-9514
16293	print	0307-4870
16294	print	1617-7959
16295	electronic	1440-1630
16295	print	0045-0766
16296	print	0093-1853
16297	print	1076-0342
16298	print	0733-9437
16299	print	0899-1561
16300	print	0887-3828
16301	print	1052-3928
16302	electronic	1572-8757
16302	print	0929-5607
16303	print	0970-0137
16304	print	0263-6174
16305	print	0733-9445
16306	print	1461-4448
16307	print	0733-9453
16311	print	0278-940X
16312	electronic	1635-7930
16312	print	1635-7922
16313	print	0016-2361
16315	print	0378-3820
16316	print	0739-5175
16317	electronic	1477-0873
16317	print	0269-2155
16318	print	0018-9294
16319	print	1536-1241
16320	print	0896-2960
16321	print	1534-4320
16322	print	0011-9164
16323	electronic	1565-3404
16323	print	1565-1509
16324	print	1095-1415
16325	electronic	1568-5527
16325	print	0921-8831
16327	print	0160-7464
16328	print	0099-541X
16328	print	0360-7011
16331	print	0145-8701
16333	print	0257-442X
16334	print	0954-4119
16335	print	0371-7453
16336	print	0016-4909
16337	electronic	1347-4421
16337	print	1389-1723
16338	electronic	1550-3275
16338	print	0363-8855
16339	electronic	1096-7184
16339	print	1096-7176
16340	print	0014-2573
16341	print	1478-7210
16342	electronic	1873-3875
16342	print	0926-860X
16343	electronic	1873-3883
16343	print	0926-3373
16344	print	1356-5389
16345	print	1044-5110
16346	print	1001-8352
16347	print	1007-2640
16348	print	0371-9553
16349	print	0104-6632
16351	print	0301-7516
16352	print	1365-1609
16354	print	1300-6614
16355	print	1642-0136
16357	print	0546-0352
16358	print	1345-4676
16359	print	0047-1852
16360	electronic	0807-7096
16360	print	0029-2001
16361	print	0173-9980
16362	print	1436-2597
16363	print	0024-1334
16364	print	0194-2468
16365	print	0263-6050
16366	print	0008-4034
16367	print	1001-1250
16368	print	0096-8870
16369	print	0022-2755
16370	print	1116-2775
16372	print	0029-2559
16373	electronic	1876-441X
16373	print	1013-7025
16374	print	0177-2309
16375	print	0254-8712
16376	print	0190-2946
16377	print	0920-5861
16378	print	0352-9568
16379	electronic	1520-605X
16379	print	0009-2347
16380	print	0009-2355
16381	electronic	1573-8736
16381	print	1062-7391
16382	print	0302-0797
16383	electronic	1548-226X
16383	print	1089-201X
16386	print	0972-5997
16387	print	1539-4492
16389	electronic	1550-8528
16389	print	1071-7323
16390	print	0009-2460
16392	print	0255-2701
16393	electronic	1563-5201
16393	print	0098-6445
16395	print	0009-2479
16396	electronic	1521-4125
16396	print	0930-7516
16398	print	1385-8947
16400	print	0167-4188
16401	print	0731-4906
16402	print	0360-7275
16403	print	1025-6059
16404	print	0253-6099
16405	print	1096-6838
16406	print	0016-7894
16407	electronic	1541-3098
16407	print	0738-0577
16408	print	1524-5012
16409	electronic	1943-3697
16409	print	0002-7049
16411	electronic	1744-3563
16411	print	0263-8762
16412	electronic	1783-161X
16412	print	0024-6964
16413	print	0009-2509
16414	print	0009-2517
16415	print	0009-2630
16417	print	1058-5885
16418	print	0030-1876
16419	print	0009-272X
16420	print	0019-7637
16421	print	0024-9416
16423	electronic	1522-2640
16423	print	0009-286X
16424	print	1527-4063
16425	print	1300-2996
16428	print	0217-1112
16429	print	1468-9340
16430	print	0253-9993
16432	electronic	1758-1109
16432	print	1357-633X
16433	electronic	1468-4373
16433	print	0022-5045
16436	print	1470-3203
16437	electronic	1607-8578
16437	print	1027-3662
16438	print	0030-6002
16439	print	0030-6037
16440	print	1479-5876
16441	print	0010-3551
16442	print	1195-1982
16443	print	0030-6096
16444	print	1076-9986
16445	print	0027-2671
16446	electronic	1469-8382
16446	print	1363-9811
16448	electronic	1468-2869
16448	print	1099-3460
16450	print	0916-2844
16451	print	0386-4103
16453	electronic	1433-2965
16453	print	0937-941X
16456	print	0377-7537
16457	print	0040-5574
16460	print	0946-7718
16463	print	0947-9163
16465	print	0369-2086
16467	print	1607-551X
16468	electronic	1477-0318
16468	print	0968-1302
16469	electronic	1681-715X
16469	print	1682-024X
16470	print	0341-0781
16472	print	0029-6236
16473	print	0047-2336
16474	electronic	1469-9400
16474	print	1067-0564
16475	print	0094-0798
16476	print	0385-0234
16478	print	0022-9717
16479	print	0030-9982
16480	print	1054-6863
16481	electronic	1804-7521
16481	print	1213-8118
16482	print	0023-0294
16484	electronic	1477-030X
16484	print	0269-2163
16485	print	0031-0808
16486	print	0888-1979
16490	print	0163-4429
16492	print	0953-1092
16493	print	0943-1268
16494	electronic	1086-3257
16494	print	0884-3236
16497	print	1007-9629
16498	print	0031-2746
16499	print	0931-0657
16501	print	0048-2757
16502	print	1000-6869
16504	print	1496-6603
16505	print	1343-2826
16509	electronic	1096-9934
16509	print	0270-7314
16510	print	0023-2149
16511	print	0313-6647
16512	print	0034-6543
16513	print	1300-0675
16514	print	0091-732X
16515	electronic	1573-9058
16515	print	0300-3604
16516	print	0031-8884
16517	print	1731-8645
16518	electronic	1466-4518
16518	print	0266-5433
16519	print	0210-0800
16520	print	1346-8014
16521	print	1084-0702
16522	print	1609-9451
16523	print	1332-7461
16524	electronic	1439-3859
16524	print	0341-2350
16525	print	0095-4918
16527	print	0075-6431
16529	print	0023-2513
16530	electronic	1399-3054
16530	print	0031-9317
16531	print	0885-5765
16532	print	0971-5894
16533	electronic	1099-1565
16533	print	0958-0344
16534	print	0031-9422
16535	print	1568-7767
16536	print	0340-269X
16537	print	0945-0459
16538	electronic	1884-2259
16538	print	2189-7654
16540	print	0037-2072
16543	print	1354-8166
16544	electronic	1470-1340
16544	print	1461-6688
16546	print	0272-3433
16547	print	0261-5177
16548	print	0302-6469
16549	print	0393-2095
16550	print	1430-4031
16552	print	1523-4320
16553	print	0023-5326
16554	print	0031-9449
16555	electronic	1851-5657
16555	print	0031-9457
16556	print	0079-2047
16557	print	0003-4185
16558	print	0914-7187
16559	print	0031-949X
16560	print	0160-9963
16561	print	1471-2342
16562	print	0095-327X
16563	electronic	2320-0308
16563	print	0250-8281
16564	print	1161-9317
16566	electronic	1534-1453
16566	print	0163-6545
16567	print	0023-5679
16568	electronic	1541-1109
16568	print	0194-262X
16569	print	1471-2385
16570	print	0031-9511
16571	print	0972-2688
16573	electronic	1099-1573
16573	print	0951-418X
16574	electronic	1573-5036
16574	print	0032-079X
16575	print	1435-8603
16576	print	0007-1285
16577	electronic	1440-1673
16577	print	0004-8461
16578	print	1126-3504
16579	electronic	1439-0523
16579	print	0179-9541
16580	print	1466-8386
16581	print	0961-2653
16582	electronic	1347-6114
16582	print	1342-4580
16583	print	0301-6307
16584	print	0964-5993
16585	print	0323-3243
16586	print	0040-1900
16587	print	0394-5413
16589	print	0023-7205
16590	electronic	1474-547X
16590	print	0140-6736
16592	electronic	1467-7652
16592	print	1467-7644
16593	electronic	1488-2361
16593	print	0846-5371
16594	electronic	1532-298X
16594	print	1040-4651
16595	electronic	1432-203X
16595	print	0721-7714
16596	print	0820-5930
16597	electronic	1432-086X
16597	print	0174-1551
16598	print	1476-7120
16599	electronic	1573-5052
16599	print	1385-0237
16600	electronic	2570-978X
16600	print	1210-7883
16601	electronic	1469-588X
16601	print	0014-1844
16602	print	0287-0592
16603	electronic	1573-5087
16603	print	0167-6903
16604	print	0899-7071
16605	print	1002-8501
16606	print	0492-5882
16608	print	0037-6795
16610	electronic	1541-1095
16610	print	0361-526X
16611	print	0098-7913
16612	electronic	1365-313X
16612	print	0960-7412
16613	print	0961-9275
16614	electronic	1365-3059
16614	print	0032-0862
16615	electronic	1532-2548
16615	print	0032-0889
16616	electronic	1365-229X
16616	print	0009-9260
16617	print	0981-9428
16619	electronic	1349-1008
16619	print	1343-943X
16620	print	0168-9452
16621	electronic	1442-1984
16621	print	0913-557X
16622	print	1543-3544
16629	print	0040-4837
16631	electronic	1827-7918
16631	print	0035-676X
16633	print	1060-9393
16636	print	0210-9506
16638	electronic	1615-6110
16638	print	0378-2697
16639	print	0882-1100
16641	print	0137-5881
16642	print	0026-2234
16643	print	0363-0188
16644	print	0084-5914
16645	electronic	1588-2691
16645	print	0238-1249
16646	electronic	1432-2048
16646	print	0032-0935
16648	electronic	2084-4352
16648	print	1641-8190
16649	electronic	1476-542X
16649	print	0250-832X
16651	print	0013-5852
16652	print	0013-5860
16653	print	0340-3521
16654	print	0001-6977
16655	print	0867-0730
16656	print	0065-2296
16657	print	0194-2514
16658	electronic	2570-950X
16658	print	0032-7786
16661	print	0393-4551
16662	print	0013-7308
16664	electronic	1573-3521
16664	print	0160-7715
16665	print	0748-7304
16666	print	1341-5301
16667	print	0271-678X
16668	print	0924-3453
16669	print	0738-145X
16670	print	0891-0618
16671	electronic	1438-1435
16671	print	1070-3004
16672	print	1044-5463
16673	print	0026-5535
16674	print	0883-0738
16675	print	0736-0258
16676	electronic	1619-7089
16676	print	1619-7070
16677	print	0720-048X
16678	print	1571-4675
16679	print	0929-8266
16680	print	0963-7346
16681	print	0065-6275
16682	print	0971-4693
16683	print	0967-5868
16685	print	0160-6689
16687	electronic	1432-1084
16687	print	0938-7994
16688	electronic	1530-8898
16688	print	0898-929X
16689	print	0021-9967
16690	electronic	1573-6873
16690	print	0929-5313
16691	print	0181-9801
16692	print	0071-9676
16693	print	1351-8372
16694	print	0002-8444
16696	print	1811-7805
16698	print	1516-0572
16699	print	1120-3846
16702	electronic	1563-5228
16702	print	0731-5171
16703	electronic	1537-2197
16703	print	0002-9122
16704	electronic	1533-4112
16704	print	1095-0680
16705	print	1063-4266
16706	print	0003-3847
16707	electronic	1467-6427
16707	print	0163-4445
16708	electronic	1540-7136
16708	print	1521-1029
16709	electronic	1478-9957
16709	print	1478-9949
16710	print	0026-6604
16711	electronic	1095-8290
16711	print	0305-7364
16713	print	0022-1414
16714	electronic	1129-2377
16714	print	1129-2369
16715	print	0066-4286
16717	print	0040-3725
16718	print	0016-1136
16719	print	0190-5848
16719	print	1539-4565
16721	print	1543-5008
16722	print	0219-6352
16723	electronic	1469-9532
16723	print	1366-8250
16724	print	1402-2001
16726	electronic	1365-2788
16726	print	0964-2633
16727	electronic	1360-0567
16727	print	0963-8237
16728	print	0304-3770
16730	electronic	1539-4077
16730	print	1463-4988
16732	print	0895-8696
16733	print	0278-0062
16734	electronic	1539-736X
16734	print	0022-3018
16736	print	0965-6812
16737	print	0303-6995
16738	electronic	1617-0830
16738	print	1433-3317
16739	print	0146-6453
16740	print	0016-2523
16742	print	0911-9280
16745	print	0953-8194
16746	electronic	1563-5260
16746	print	0167-7063
16747	print	1051-2284
16749	print	0165-5728
16750	print	0911-6044
16751	electronic	1432-1459
16751	print	0340-5354
16752	print	1039-4788
16753	electronic	1734-154X
16753	print	0001-527X
16754	print	1003-501X
16755	print	0325-2957
16756	print	0065-1281
16757	electronic	1468-330X
16757	print	0022-3050
16758	print	0272-3840
16759	print	0065-2423
16760	print	0939-1517
16761	print	0022-3069
16762	electronic	1545-7222
16762	print	0895-0172
16763	print	0065-2571
16764	electronic	1529-2401
16764	print	0270-6474
16765	print	0165-0270
16766	electronic	1097-4547
16766	print	0360-4012
16767	print	0022-3085
16768	print	0815-3191
16769	electronic	1530-017X
16769	print	1087-4208
16770	print	0343-0758
16772	print	0008-4239
16776	print	1532-6748
16777	electronic	1548-3290
16777	print	1045-5752
16778	print	0065-258X
16779	print	0897-1277
16780	print	0342-5282
16781	print	0065-3233
16782	print	1040-7952
16783	electronic	1438-2199
16783	print	0939-4451
16784	print	0067-1924
16785	electronic	1538-2443
16785	print	1355-0284
16786	print	0242-648X
16787	print	1030-1887
16788	print	1360-8592
16789	electronic	1096-0309
16789	print	0003-2697
16790	print	0885-3924
16791	print	0005-2728
16792	print	0004-5632
16793	print	0928-4257
16794	print	1471-2229
16795	electronic	1600-079X
16795	print	0742-3098
16796	print	1351-0126
16798	print	0025-8903
16799	print	1590-4261
16800	electronic	1545-004X
16800	print	0894-1130
16801	electronic	1545-4509
16801	print	0066-4154
16802	print	1066-9817
16803	print	0956-3202
16805	print	0022-2917
16806	electronic	1608-3024
16806	print	0003-6838
16807	electronic	1533-4058
16807	print	1541-2016
16808	print	1527-4160
16809	print	0253-5416
16811	electronic	1096-0384
16811	print	0003-9861
16812	print	0022-3956
16813	print	0022-4154
16814	print	1525-4658
16815	print	1079-0268
16816	electronic	1488-2434
16816	print	1180-4882
16817	print	0022-3999
16818	print	0887-8250
16819	print	0964-704X
16820	print	0022-510X
16822	print	0027-3465
16824	electronic	1465-3354
16824	print	0263-4937
16826	print	0307-7683
16828	print	0031-7837
16829	print	0304-4165
16831	print	1388-1981
16832	print	1570-9639
16833	print	1471-2091
16834	electronic	1529-8027
16834	print	1085-9489
16835	print	0037-7910
16836	print	1472-6769
16838	print	1544-2896
16839	electronic	1302-9657
16839	print	1017-7833
16840	print	0078-1193
16841	print	1333-5286
16842	electronic	1573-7837
16842	print	0162-0436
16843	print	0486-0349
16845	electronic	1090-2104
16845	print	0006-291X
16847	print	0749-5331
16848	print	1356-689X
16849	print	1369-703X
16850	electronic	1470-8728
16850	print	0264-6021
16851	electronic	1433-0466
16851	print	0025-2514
16852	electronic	1439-4081
16852	print	1434-0275
16853	print	0067-8694
16854	print	1123-9395
16855	electronic	1470-8752
16855	print	0300-5127
16857	print	0305-1978
16858	print	0944-405X
16859	electronic	1469-9702
16859	print	0023-656X
16860	print	1474-4422
16861	electronic	1464-0678
16861	print	1357-650X
16864	print	0030-6223
16865	electronic	1502-3869
16865	print	0001-6993
16867	electronic	1520-4995
16867	print	0006-2960
16868	electronic	1543-2696
16868	print	1087-1640
16869	electronic	1608-3040
16869	print	0006-2979
16870	electronic	1208-6002
16870	print	0829-8211
16873	print	0393-0564
16874	print	0300-9084
16875	print	1089-7801
16876	electronic	1520-4812
16876	print	1043-1802
16879	print	1057-6290
16882	print	0553-6626
16883	print	0258-4913
16884	print	0303-7800
16885	print	1569-2094
16886	electronic	1469-3593
16886	print	1362-1025
16888	print	1057-1922
16889	print	0073-5108
16890	print	1567-5394
16891	print	0951-6433
16892	print	0971-2542
16893	electronic	1569-3910
16893	print	0168-8561
16894	electronic	1573-515X
