scopus_id	issn_type	issn
21083	print	11396202
21084	electronic	13653032
21084	print	03076962
21085	electronic	15244725
21085	print	10760512
21086	electronic	15739031
21086	print	0091150X
21087	electronic	14219883
21087	print	02534886
21088	electronic	15300358
21088	print	00123706
21090	electronic	1466447X
21090	print	02640414
21091	print	00366978
21092	electronic	15397742
21092	print	15397734
21094	print	0094114X
21095	electronic	15738582
21095	print	10637095
21096	print	09574158
21098	electronic	15307921
21098	print	10567895
21099	electronic	10979867
21099	print	10837450
21101	print	00791393
21102	print	00316873
21103	electronic	14680009
21103	print	0887378X
21105	print	01421123
21107	electronic	15732673
21107	print	03769429
21108	print	02681900
21112	print	02286203
21113	print	14757435
21114	print	09397248
21116	print	00207462
21117	print	07496419
21119	print	09506608
21121	electronic	10916490
21121	print	00278424
21122	print	03019233
21123	electronic	1573904X
21123	print	07248741
21124	electronic	15391612
21124	print	15391604
21127	print	17537967
21128	electronic	14350130
21128	print	0930343X
21129	electronic	14320932
21129	print	09406719
21131	electronic	14219921
21131	print	0014312X
21132	electronic	10988793
21132	print	07366825
21134	print	10647406
21136	print	02546051
21138	print	00218928
21139	electronic	15738620
21139	print	00218944
21140	electronic	1530793X
21140	print	00219983
21141	print	00220434
21142	print	00316911
21143	electronic	14609584
21143	print	12687731
21147	electronic	14343932
21147	print	09487034
21149	print	10489843
21152	electronic	15732681
21152	print	03743535
21153	electronic	1607887X
21153	print	10260226
21154	electronic	15738663
21154	print	13853449
21155	electronic	15288889
21155	print	00944289
21156	print	07349041
21157	print	1045389X
21160	electronic	15441024
21160	print	10599495
21161	print	08842914
21162	electronic	15734803
21162	print	00222461
21164	print	00487481
21165	print	11707690
21166	electronic	10991557
21166	print	10538569
21167	print	14622416
21168	electronic	14731150
21168	print	1470269X
21169	electronic	10961186
21169	print	10436618
21170	print	02680033
21172	print	09652299
21174	print	10010505
21175	print	13300520
21177	electronic	1573482X
21177	print	09574522
21178	electronic	15734838
21178	print	09574530
21179	electronic	15734862
21179	print	01959298
21182	electronic	15734854
21182	print	13802224
21183	print	1091028X
21184	print	00224065
21185	print	07316844
21187	print	10996362
21188	electronic	15734846
21188	print	09280707
21189	print	03093247
21190	electronic	15205762
21190	print	03639045
21191	electronic	15210081
21191	print	00316997
21192	electronic	10982299
21192	print	00000nan
21194	electronic	14230313
21194	print	00317012
21195	print	01637258
21196	print	13596446
21197	print	00913057
21200	print	02770008
21203	print	00246301
21205	print	00903973
21206	electronic	14764687
21206	print	00280836
21207	print	17406749
21208	print	17406773
21210	electronic	14709325
21210	print	02690942
21211	electronic	14772701
21211	print	15602214
21213	print	00387134
21215	print	00317047
21216	print	15329194
21217	electronic	14764245
21217	print	14754916
21219	print	03091740
21221	print	08837694
21223	electronic	15322483
21223	print	10910344
21225	print	00255300
21226	electronic	1521009X
21226	print	00909556
21233	electronic	18463363
21233	print	13310194
21234	print	0076230X
21235	print	01609327
21237	print	01145916
21238	print	00126616
21239	print	00126667
21241	print	1170229X
21243	print	00030627
21244	electronic	14230097
21244	print	10182438
21245	electronic	14602377
21245	print	09538178
21246	print	03946320
21248	print	16159071
21249	print	12329142
21250	print	08830185
21251	print	11565233
21255	electronic	14664372
21255	print	13545701
21256	electronic	16994019
21256	print	16993993
21258	print	00140171
21259	print	11720360
21264	print	11745886
21265	print	03778282
21267	electronic	10976825
21267	print	00916749
21268	electronic	10959157
21268	print	08968411
21270	electronic	15732592
21270	print	02719142
21272	print	00221007
21274	print	00221759
21275	electronic	15506606
21275	print	00221767
21276	electronic	14740575
21276	print	10627987
21279	print	08692092
21280	print	03058034
21282	print	10799907
21283	print	13505076
21284	print	01650378
21287	print	03936384
21288	print	0001706X
21292	print	10116575
21300	electronic	15450864
21300	print	07359683
21301	electronic	14321831
21301	print	03008584
21304	electronic	17279445
21304	print	16085906
21306	print	07339143
21307	electronic	15265501
21307	print	00251909
21308	electronic	14602237
21308	print	02681080
21309	print	02699370
21312	electronic	14602245
21312	print	09574824
21315	electronic	15292916
21315	print	15292908
21317	print	15248399
21318	print	14741733
21321	electronic	13600451
21321	print	09540121
21322	electronic	15731987
21322	print	13866184
21323	print	11542721
21326	electronic	14321041
21326	print	00316970
21328	print	03787966
21331	print	09280987
21332	print	09396411
21333	print	00142999
21334	print	1364369X
21336	electronic	14230216
21336	print	10217401
21337	print	14784505
21338	print	09114300
21339	electronic	14698331
21339	print	13698575
21341	print	00081256
21342	electronic	14230291
21342	print	10152008
21343	print	1341027X
21349	print	14740338
21350	electronic	17447623
21350	print	14728214
21351	print	13543784
21352	print	14656566
21353	print	13543776
21354	print	14728222
21355	print	14737140
21357	electronic	13653083
21357	print	03009475
21359	electronic	10963618
21359	print	10445323
21362	print	0003925X
21363	print	09663274
21365	electronic	14714981
21365	print	14714906
21366	electronic	14643545
21366	print	0309166X
21367	electronic	14703300
21367	print	14703297
21368	print	00204277
21369	print	14737159
21370	print	14737175
21371	print	14737167
21372	print	00765872
21375	print	1301109X
21376	electronic	13588745
21376	print	0264410X
21378	print	08828245
21379	print	03727726
21380	electronic	14230410
21380	print	00429007
21382	print	10078738
21383	print	15320820
21384	print	15252647
21385	print	08250383
21386	print	00084085
21388	electronic	14693712
21388	print	0965156X
21389	electronic	15731804
21389	print	09577572
21392	print	05135796
21393	print	02545101
21394	electronic	14391074
21394	print	09392661
21395	print	00015164
21397	electronic	13996576
21397	print	00015172
21399	print	00458511
21401	print	07376146
21402	print	0011216X
21404	print	00766127
21410	electronic	13652044
21410	print	00032409
21411	electronic	14480271
21411	print	0310057X
21412	print	0722348X
21414	print	00191639
21416	print	09426086
21419	print	0019557X
21420	electronic	14390256
21420	print	01705334
21424	print	00218251
21425	print	00706760
21426	print	0047729X
21427	print	10089292
21429	electronic	14749092
21429	print	1474905X
21430	print	05563860
21431	electronic	16000668
21431	print	09056947
21435	print	13000578
21438	print	13104284
21439	print	02017563
21444	print	00323861
21445	electronic	14362449
21445	print	01700839
21447	print	14751585
21448	print	00220973
21449	print	09066691
21451	print	15414914
21452	print	15600904
21454	print	14542331
21455	print	00796468
21456	print	02588021
21457	print	00332496
21458	print	00334545
21461	print	14759276
21462	electronic	15736962
21462	print	13896563
21463	print	1476072X
21464	print	1000503X
21465	print	00207314
21466	print	14384639
21467	electronic	15413519
21467	print	0272684X
21469	print	00063657
21472	electronic	15432769
21472	print	02735024
21474	electronic	14680254
21474	print	09639462
21475	print	00943037
21477	electronic	1743971X
21477	print	13501674
21478	electronic	14321009
21478	print	0364152X
21479	print	01004042
21481	print	10035370
21482	electronic	15732959
21482	print	01676369
21483	print	05295807
21484	print	03044556
21485	print	02546450
21487	electronic	15735133
21487	print	03781909
21489	electronic	14390310
21489	print	01791613
21490	print	03949370
21492	electronic	15685675
21492	print	09226168
21495	print	02557053
21496	print	00347752
21498	print	02539624
21499	print	0378777X
21500	print	10014454
21502	print	01080288
21503	print	10905138
21504	electronic	15729702
21504	print	01688162
21505	print	10421122
21506	print	00982601
21507	electronic	19350201
21507	print	01935380
21508	print	00353930
21510	electronic	15739171
21510	print	10665285
21511	electronic	14684837
21511	print	0036021X
21515	print	15024873
21517	print	0967828X
21518	print	00070335
21522	print	02728842
21523	print	10703284
21524	electronic	10960953
21524	print	00139351
21525	electronic	16083350
21525	print	10703632
21527	electronic	12086053
21527	print	11818700
21530	electronic	14701235
21530	print	13562576
21535	print	03525139
21536	print	14629011
21537	electronic	15205851
21537	print	0013936X
21539	print	00178039
21541	print	1363951X
21542	print	00420972
21544	print	03794350
21546	print	10000909
21548	print	09552219
21550	electronic	15729001
21550	print	10400400
21552	print	09593330
21553	print	00815993
21554	print	00105422
21556	print	01476041
21557	print	09632719
21564	electronic	1099095X
21564	print	11804009
21565	print	07362501
21566	print	16350421
21567	print	00379271
21568	print	00270520
21570	print	00328855
21574	print	01584197
21575	print	05142717
21576	print	0924090X
21578	print	10407782
21579	electronic	15210626
21579	print	10407790
21581	print	03412660
21582	electronic	15738515
21582	print	03617610
21584	print	01471724
21585	print	03919005
21590	print	02188104
21591	print	07221819
21593	electronic	12489204
21593	print	12654906
21594	print	03076970
21595	electronic	15432777
21595	print	07365829
21597	electronic	14699907
21597	print	14608944
21599	electronic	14698692
21599	print	0898588X
21600	electronic	15730948
21600	print	09259392
21601	print	07369387
21603	print	03246051
21606	electronic	15738477
21606	print	02697653
21607	print	01437836
21608	print	15220613
21609	electronic	15327108
21609	print	10508414
21611	electronic	9739793
21611	print	09722068
21614	print	15699293
21615	electronic	14321262
21615	print	01791958
21617	electronic	14698129
21617	print	13545078
21618	print	00107174
21622	electronic	1608313X
21622	print	10876596
21625	print	10668969
21629	print	00419494
21630	print	00208868
21634	print	0034690X
21639	print	14542358
21640	print	00325929
21643	print	02668920
21644	print	02769948
21645	print	00215228
21655	print	08853282
21656	print	00652660
21658	print	10105182
21662	electronic	14321904
21662	print	00281042
21663	print	09536639
21664	print	0371750X
21669	print	00205214
21673	electronic	15363732
21673	print	10492275
21675	electronic	15451550
21675	print	15266028
21676	electronic	15360075
21676	print	15265161
21677	electronic	15376605
21677	print	00029297
21678	electronic	15422224
21678	print	10672516
21679	print	1091255X
21680	electronic	15316564
21680	print	03635023
21681	print	00419907
21683	print	00419915
21684	print	10532498
21688	print	08941939
21691	print	13552546
21692	print	10012060
21697	electronic	13652052
21697	print	02689146
21698	print	15388506
21701	print	10926429
21702	print	10506934
21703	electronic	14691809
21703	print	00034800
21706	electronic	15452948
21706	print	00664197
21707	print	03905616
21708	electronic	1545293X
21708	print	15278204
21712	print	00223468
21715	electronic	16167074
21715	print	0031711X
21716	print	00317136
21717	print	00317144
21719	print	16660390
21721	print	1081597X
21722	print	09254439
21723	electronic	15326500
21723	print	10582746
21724	print	14712148
21725	electronic	10969098
21725	print	00224790
21726	print	14712156
21727	print	14712164
21728	electronic	10958673
21728	print	00224804
21729	print	14712350
21731	print	00225223
21732	electronic	10976809
21732	print	07415214
21733	print	13110160
21736	print	15410161
21741	electronic	15733297
21741	print	00018244
21743	electronic	15283976
21743	print	10715754
21744	electronic	14390221
21744	print	00320943
21745	electronic	15734927
21745	print	00062928
21747	print	00231207
21749	print	00215252
21751	electronic	14352451
21751	print	14352443
21752	electronic	14320886
21752	print	00095915
21753	print	02624079
21754	print	00778923
21756	electronic	10969101
21756	print	01968092
21758	print	11677422
21759	print	00220078
21760	print	07592280
21762	print	10920811
21763	electronic	10982752
21763	print	07381085
21764	print	10872914
21765	print	10530894
21766	print	00264733
21767	print	02785846
21771	print	08892229
21772	print	00283770
21773	print	11396121
21774	electronic	10991468
21774	print	01436570
21775	print	03012603
21776	print	10423680
21777	electronic	15344916
21777	print	10506438
21780	print	14681218
21781	electronic	1467999X
21781	print	00261386
21782	print	00333158
21784	print	09446877
21786	print	01966553
21787	print	00029637
21789	electronic	15265498
21789	print	15234614
21790	print	13596535
21792	print	10553290
21794	print	0029344X
21795	print	00148172
21798	print	00148202
21800	print	00148229
21801	print	13510002
21805	electronic	14325217
21805	print	14322994
21807	print	14138670
21810	print	00148237
21811	print	11306343
21817	electronic	15376591
21817	print	10584838
21818	print	03947394
21823	print	04280296
21828	electronic	15612988
21828	print	00347515
21834	print	1570162X
21838	print	00352349
21839	print	14653753
21840	electronic	13478397
21840	print	00155691
21843	electronic	15267598
21843	print	00032999
21844	electronic	14736527
21844	print	09517375
21846	electronic	15281175
21846	print	00033022
21848	print	08866236
21853	electronic	14699869
21853	print	09639489
21855	print	14712253
21857	print	14050994
21858	electronic	14716771
21858	print	00070912
21859	electronic	15781852
21859	print	0213005X
21860	print	10525165
21865	print	07673981
21867	print	03044629
21869	electronic	14968975
21869	print	0832610X
21871	electronic	14736500
21871	print	09527907
21872	electronic	15607917
21872	print	1025496X
21873	electronic	15353966
21873	print	15353958
21875	electronic	10902449
21875	print	00144894
21876	print	11101849
21879	print	00155683
21880	print	00090352
21881	print	01466283
21885	print	00478105
21886	print	11203749
21887	electronic	13652346
21887	print	02650215
21888	print	10444017
21890	print	00907421
21892	print	10943412
21894	electronic	15371913
21894	print	00205907
21898	print	00214892
21899	electronic	15427854
21899	print	10486682
21903	print	0892743X
21904	print	09414223
21905	electronic	15505022
21905	print	10784659
21906	electronic	1745655X
21906	print	01975897
21907	print	09709185
21908	print	00224391
21909	electronic	14388359
21909	print	09138668
21910	print	09528180
21911	print	08984921
21914	print	18754597
21915	print	03050483
21916	electronic	15729451
21916	print	10184864
21920	print	05440440
21921	print	03759393
21925	print	03865835
21926	electronic	15405915
21926	print	00117315
21928	electronic	14672979
21928	print	14672960
21930	electronic	15735168
21930	print	09201742
21933	print	01679236
21934	electronic	14609592
21934	print	11555645
21937	electronic	15328635
21937	print	15249042
21938	print	15333159
21941	electronic	14219980
21941	print	00155713
21942	print	16240693
21943	print	01397893
21944	electronic	15470164
21944	print	08897077
21945	electronic	15322491
21945	print	10826084
21948	print	10987339
21949	print	00347094
21950	print	00349356
21951	print	01851012
21954	print	09395911
21955	electronic	15497852
21955	print	10408398
21956	print	14375567
21959	electronic	10963677
21959	print	07496036
21960	print	10610278
21962	print	11348046
21963	print	1084208X
21964	print	12121800
21965	print	10165150
21967	print	0388788X
21969	electronic	1573935X
21969	print	00405760
21970	electronic	14322234
21970	print	1432881X
21971	electronic	15729028
21971	print	10225528
21972	print	03401022
21973	electronic	15731634
21973	print	01693913
21974	print	13534882
21976	print	03088197
21977	print	00015385
21979	print	00120413
21981	print	04406605
21983	print	00180831
21986	electronic	13036130
21986	print	13000527
21988	print	14730928
21989	print	02680130
21990	print	07331347
21991	print	10347674
21992	print	0018084X
21993	print	10400435
21995	electronic	14657287
21995	print	10743529
21996	print	01987429
21999	print	09242031
22003	print	00029599
22005	print	00846597
22006	print	13806165
22007	print	10842020
22009	electronic	14678683
22009	print	14720701
22010	electronic	15213749
22010	print	00442313
22012	print	05461766
22014	electronic	16163915
22014	print	13418998
22015	print	02656590
22016	print	00403598
22017	electronic	13652117
22017	print	0950091X
22018	print	10184619
22019	print	05372003
22021	electronic	1474919X
22021	print	00191019
22023	print	15407063
22026	print	12299162
22028	electronic	15738604
22028	print	01640291
22029	electronic	10990909
22029	print	10769242
22030	electronic	12086010
22030	print	00083674
22031	print	00084077
22032	print	00230561
22034	electronic	14390345
22034	print	03674223
22035	electronic	1600048X
22035	print	09088857
22036	print	02738570
22037	print	00218375
22038	print	08921016
22040	print	00092541
22041	print	13632752
22042	print	09145400
22044	print	1466822X
22049	print	00243620
22051	print	09428623
22053	electronic	1469591X
22053	print	08856257
22055	print	00144029
22060	print	00392480
22061	electronic	15739139
22061	print	10834877
22062	print	12254568
22063	print	1000985X
22064	electronic	13990004
22064	print	00099163
22068	print	00422533
22069	print	15660621
22070	print	10183337
22071	print	10454403
22072	print	15665232
22074	electronic	14320983
22074	print	01728083
22075	print	13892029
22076	print	00169862
22078	print	10981241
22080	print	0959437X
22081	electronic	1424859X
22081	print	14248581
22083	electronic	10960023
22083	print	10434666
22086	print	00030481
22087	print	13624806
22088	electronic	14693178
22088	print	1469221X
22090	electronic	1469834X
22090	print	13598139
22092	print	00406015
22094	print	02638231
22096	print	09151168
22097	electronic	14372320
22097	print	03445607
22099	print	08936692
22100	print	11485493
22101	print	10184813
22103	electronic	14678284
22103	print	00032638
22104	print	00143820
22105	print	00713260
22106	print	00294470
22108	electronic	1465346X
22108	print	1034912X
22109	electronic	15384810
22109	print	10534512
22110	print	01623532
22111	print	01623257
22112	electronic	1538957X
22112	print	15389588
22116	print	0301679X
22119	electronic	14387948
22119	print	1438793X
22120	print	10522166
22122	print	1567133X
22124	print	03014894
22126	electronic	15495477
22126	print	08909369
22128	print	13417568
22129	electronic	14765470
22129	print	14664879
22130	print	09608923
22131	print	00305685
22132	print	00426601
22137	print	03410552
22138	electronic	1601183X
22138	print	16011848
22139	electronic	10982264
22139	print	10452257
22140	electronic	15265471
22140	print	0364765X
22141	electronic	13652443
22141	print	13569597
22142	electronic	1526968X
22142	print	1526954X
22144	print	10158146
22146	print	15222942
22149	print	10423699
22153	print	00423114
22156	print	00431648
22157	print	02621762
22159	print	10004939
22161	print	00039632
22162	electronic	10982272
22162	print	07410395
22163	electronic	14379813
22163	print	01790358
22164	electronic	15735109
22164	print	09259864
22166	print	09416293
22170	print	00321052
22171	electronic	15736857
22171	print	00166707
22172	electronic	14695073
22172	print	00166723
22173	print	00166731
22176	print	00300950
22178	print	10046801
22179	print	02539748
22180	print	00976156
22181	print	1004132X
22182	electronic	15517012
22182	print	15517004
22183	print	16310748
22186	print	14154757
22188	print	0032373X
22190	print	16765680
22191	electronic	15300366
22191	print	10983600
22193	electronic	12979686
22193	print	0999193X
22194	print	00430617
22197	electronic	15375935
22197	print	10490965
22198	print	00166758
22199	print	03090566
22202	print	01676377
22203	electronic	14390329
22203	print	14374781
22204	print	17732247
22205	print	13190164
22206	print	15677818
22208	print	00048402
22211	electronic	14803321
22211	print	08312796
22212	print	00368709
22214	electronic	15495469
22214	print	10889051
22215	electronic	10898646
22215	print	08887543
22219	electronic	15612945
22219	print	00347493
22222	electronic	14602482
22222	print	00312290
22223	print	13899341
22224	print	00786500
22226	print	0015749X
22227	print	03697827
22229	print	02113589
22230	print	00652504
22234	electronic	16015223
22234	print	00180661
22235	electronic	13652540
22235	print	0018067X
22236	print	01605682
22238	electronic	15265463
22238	print	0030364X
22240	electronic	15346617
22240	print	00187143
22241	print	09147470
22244	print	00358843
22245	electronic	14321203
22245	print	03406717
22246	print	00359351
22249	print	14728028
22250	electronic	14643626
22250	print	0015752X
22251	electronic	15346188
22251	print	00308870
22252	print	00157546
22255	electronic	17413036
22255	print	00279501
22258	electronic	14678519
22258	print	02699702
22262	electronic	14230062
22262	print	00015652
22265	electronic	16512006
22265	print	14017431
22266	electronic	14602083
22266	print	09646906
22267	electronic	10981004
22267	print	10597794
22270	print	14574969
22271	electronic	14321211
22271	print	00937711
22273	print	10792457
22278	print	08838305
22281	electronic	15730905
22281	print	09224777
22282	print	10431489
22283	print	10558586
22284	print	10430679
22285	print	08957967
22297	print	03004112
22299	electronic	15363694
22299	print	01634356
22300	print	10868089
22301	print	00382361
22302	electronic	14230372
22302	print	10116125
22303	print	04534514
22304	print	1479666X
22305	print	00396060
22307	electronic	14681293
22307	print	14642662
22308	print	00318248
22310	print	08000395
22311	electronic	16133668
22311	print	01652516
22313	print	01665316
22314	print	00824003
22315	print	16174909
22319	print	00410101
22321	print	01656147
22322	print	13505084
22324	electronic	15265455
22324	print	10477039
22326	electronic	10959920
22326	print	07495978
22328	print	00902616
22330	print	10944281
22331	print	02549395
22332	print	08874840
22336	print	00178012
22338	print	00185787
22340	electronic	15327973
22340	print	08351813
22343	electronic	10985522
22343	print	00199567
22344	print	0899823X
22345	print	02854821
22347	print	07273061
22350	print	08915520
22351	print	00732753
22358	print	01484818
22361	print	02658305
22362	print	11249390
22363	print	14163837
22364	print	00364665
22367	print	10020071
22368	print	1000565X
22370	print	09636625
22371	print	0018280X
22372	electronic	15322513
22372	print	08923973
22374	electronic	14774674
22374	print	09552359
22375	print	0019462X
22377	electronic	15244733
22377	print	10983015
22378	print	15371891
22379	print	00207519
22380	print	12019712
22382	print	16714512
22383	electronic	16180607
22383	print	14384221
22384	print	09564624
22385	print	16419251
22386	print	10002472
22392	electronic	19983743
22392	print	0250474X
22393	electronic	19983751
22393	print	02537613
22394	print	01266209
22396	print	11282460
22397	print	00836729
22401	print	07351097
22404	print	09718834
22405	print	10591478
22406	print	03875911
22407	print	00214930
22410	electronic	1420908X
22410	print	10233830
22411	electronic	15685608
22411	print	09254692
22412	print	0078172X
22414	electronic	10976744
22414	print	00028703
22415	print	00029149
22416	print	11753277
22418	electronic	14602091
22418	print	03057453
22420	print	08957061
22421	print	13866532
22422	print	00195138
22423	electronic	14752697
22423	print	0022149X
22424	print	08947317
22427	print	01956701
22428	print	01634453
22430	print	13834924
22431	electronic	15728560
22431	print	09258558
22432	print	15675769
22433	print	03009831
22434	print	09461965
22438	print	00033049
22440	electronic	15376613
22440	print	00221899
22441	print	00033197
22442	print	00033928
22443	print	09691413
22444	print	00223395
22445	electronic	1542474X
22445	print	1082720X
22447	print	00194964
22450	print	09729062
22451	print	11989742
22452	electronic	14695111
22452	print	14611457
22454	print	03785173
22455	electronic	14698706
22455	print	09639268
22456	print	09617671
22458	print	1261694X
22460	print	07383991
22464	print	10157867
22465	electronic	17380006
22465	print	00234001
22466	electronic	15244636
22466	print	10795642
22468	print	00357715
22470	print	02184923
22471	print	14733099
22473	print	0033524X
22474	print	03057518
22475	print	09242244
22476	print	07168756
22477	electronic	15730646
22477	print	01676997
22478	electronic	10960821
22478	print	0749596X
22481	electronic	10958576
22481	print	00954470
22483	print	00219150
22485	print	15675688
22486	electronic	14679310
22486	print	00336807
22487	print	14712261
22488	electronic	14351803
22488	print	03008428
22489	print	03772217
22490	electronic	16511999
22490	print	08037051
22491	print	02632373
22492	print	13595237
22494	print	14787954
22495	print	00954519
22496	electronic	15736555
22496	print	00906905
22497	print	10603743
22498	electronic	14778556
22498	print	00224480
22500	print	09696113
22504	print	0828282X
22505	print	10778306
22507	print	13542516
22508	print	07924259
22510	print	09531513
22511	print	14455226
22513	print	11250003
22514	print	13407007
22519	print	0869866X
22520	print	15685888
22521	print	0015363X
22522	electronic	14219751
22522	print	00086312
22523	print	00098558
22524	print	14693062
22525	print	02537214
22528	print	00332100
22529	print	07338651
22530	print	10615377
22531	electronic	14671107
22531	print	10479511
22532	print	09445587
22533	print	09712119
22536	electronic	14390426
22536	print	01758659
22538	print	00333549
22539	electronic	1095998X
22539	print	01956671
22540	print	01618202
22541	print	09716777
22542	print	00220019
22543	print	02780372
22544	electronic	14395444
22544	print	02890771
22545	print	10002383
22549	print	03010422
22550	print	13991183
22552	electronic	15737241
22552	print	09203206
22556	electronic	15525015
22556	print	15525007
22558	print	10548807
22560	electronic	10958649
22560	print	00221112
22561	print	1028334X
22562	print	00221511
22563	print	00329452
22564	electronic	10960805
22564	print	00222011
22566	electronic	1385013X
22566	print	0012821X
22568	print	13438832
22570	print	00086363
22571	print	10325298
22575	print	15307905
22576	electronic	15737055
22576	print	10647554
22577	print	09567135
22578	electronic	15451542
22578	print	00222372
22579	electronic	1522726X
22579	print	15221946
22580	print	00128252
22581	electronic	15244539
22581	print	00097322
22582	print	0736623X
22583	electronic	16000684
22583	print	00472565
22584	print	02601230
22585	print	0022300X
22586	print	07308000
22587	electronic	15731510
22587	print	15677419
22589	print	03670449
22594	print	10019332
22595	print	01240064
22596	print	00348910
22597	print	0268005X
22599	print	11355727
22600	print	10712232
22603	print	10538151
22604	electronic	16805348
22604	print	10204989
22605	print	09475745
22608	print	09528369
22609	print	00222194
22610	print	01729179
22612	print	00224669
22614	print	0034527X
22615	print	00114189
22616	print	10415505
22618	print	10006923
22619	print	03987620
22621	print	00305707
22623	print	00167002
22624	print	00167029
22626	print	00236772
22627	print	0016710X
22631	electronic	10963642
22631	print	00244082
22632	print	11951036
22633	print	07319487
22634	electronic	14770911
22634	print	09596836
22635	print	00306525
22636	print	10964886
22640	print	04354281
22642	print	00762997
22645	print	03756505
22647	print	1342937X
22650	print	02503301
22651	electronic	15497860
22651	print	10807039
22652	electronic	13652907
22652	print	03051838
22653	print	00251461
22654	print	03078698
22655	print	16165047
22657	electronic	15204898
22657	print	00014842
22658	print	13180207
22659	print	12332356
22661	print	01519093
22663	print	08240469
22666	print	02534126
22667	print	00468983
22669	print	16154150
22670	electronic	15217388
22670	print	02786826
22671	print	00019704
22672	print	09408789
22674	electronic	13665901
22674	print	01431161
22677	print	00026980
22679	print	10065911
22680	electronic	15205126
22680	print	00027863
22681	electronic	14715465
22681	print	14615517
22683	print	09106340
22687	electronic	15213773
22687	print	14337851
22688	print	02537141
22691	print	10168737
22695	print	07419325
22697	print	00028282
22701	electronic	10990739
22701	print	02682605
22703	print	09707077
22704	print	00447447
22706	print	01692070
22707	print	10590560
22715	print	12321966
22716	electronic	49425
22716	print	00000nan
22717	print	1052150X
22720	print	01640364
22725	print	00496650
22726	electronic	14664305
22726	print	09603107
22728	print	05296579
22729	print	01035053
22730	print	00455091
22733	electronic	14643723
22733	print	09638024
22736	print	10490078
22738	electronic	10884963
22738	print	00483915
22739	print	01601121
22743	electronic	15731553
22743	print	15679764
22745	electronic	14803291
22745	print	00084042
22746	print	15667367
22748	electronic	1572879X
22748	print	1011372X
22750	electronic	14682710
22750	print	14682702
22751	print	15691721
22752	electronic	14787466
22752	print	14746778
22753	electronic	13691619
22753	print	09603123
22754	electronic	14699648
22754	print	13547860
22755	print	01271962
22756	print	00039225
22758	print	09546324
22761	print	00048658
22762	electronic	14708442
22762	print	03055736
22763	print	00030279
22766	print	13852140
22769	electronic	13475223
22769	print	00092363
22771	print	0043650X
22773	electronic	15730891
22773	print	00322687
22774	electronic	14701006
22774	print	01442872
22775	print	0251172X
22776	print	05705398
22781	print	13597345
22782	electronic	15731340
22782	print	13853139
22786	electronic	15410072
22786	print	0190292X
22791	electronic	16181255
22791	print	16181247
22792	print	00198501
22796	print	01649442
22798	print	10000054
22800	print	14391791
22803	electronic	14320762
22803	print	03405443
22804	print	03666352
22805	print	02233711
22806	electronic	15280691
22806	print	15278999
22809	print	0731129X
22810	electronic	14643529
22810	print	00070955
22811	print	00111503
22812	print	03617734
22815	electronic	16010825
22815	print	1354523X
22817	print	16021622
22819	print	14707853
22822	print	14655489
22826	print	14051060
22828	print	09213740
22830	print	17077753
22831	print	15353532
22832	electronic	15736687
22832	print	01909320
22833	print	01678116
22838	electronic	10917675
22838	print	10584609
22839	print	02651335
22844	electronic	14664402
22844	print	09593969
22845	print	00338222
22848	electronic	16016343
22848	print	16016335
22849	print	00786608
22854	print	00316903
22856	print	00440094
22857	print	09626298
22858	print	03863603
22861	electronic	14679221
22861	print	0162895X
22863	electronic	1467923X
22863	print	00323179
22866	print	0035077X
22867	print	10659129
22868	print	0021485X
22869	print	11046899
22872	electronic	16107403
22872	print	13416979
22874	print	12124834
22875	print	00221201
22877	electronic	1540756X
22877	print	10549811
22881	print	05134870
22885	print	00121045
22886	electronic	14718847
22886	print	14718731
22887	print	10018689
22888	print	00323187
22889	electronic	1538165X
22889	print	00323195
22890	electronic	14679248
22890	print	00323217
22891	print	01641263
22892	print	01281283
22893	print	08858624
22894	electronic	14715449
22894	print	09582029
22896	print	00314439
22897	print	07363761
22899	electronic	15375277
22899	print	00935301
22900	print	00487333
22902	electronic	14680084
22902	print	03059049
22903	electronic	14643812
22903	print	00307653
22904	electronic	14602121
22904	print	0266903X
22906	print	10005048
22908	print	10011978
22910	print	00122173
22911	print	14752875
22912	print	0399077X
22913	electronic	16000757
22913	print	09066713
22915	print	01674870
22916	electronic	14602709
22916	print	13693786
22917	print	13264443
22920	print	13612026
22921	print	00258326
22925	electronic	15286975
22925	print	08911762
22928	electronic	15206653
22928	print	10949968
22931	print	03043487
22932	print	00309729
22933	electronic	13036203
22933	print	13000632
22934	print	10012494
22937	print	10015302
22941	electronic	10961208
22941	print	08824010
22942	print	00077704
22944	electronic	15477215
22944	print	1069031X
22945	print	03782506
22946	print	10011498
22949	print	08956308
22951	electronic	15477185
22951	print	00222429
22954	electronic	14664445
22954	print	13527266
22960	print	13423681
22961	electronic	15477193
22961	print	00222437
22962	print	03781844
22963	print	03080188
22964	print	00336572
22965	print	08853134
22972	print	14784092
22976	print	02911981
22977	print	00472166
22980	electronic	21910286
22980	print	07926855
22981	electronic	15334023
22981	print	01602446
22982	print	10742484
22983	print	00912700
22988	print	13159984
22989	electronic	13653024
22989	print	01419838
22990	print	00224359
22992	print	09696989
22993	electronic	14698161
22993	print	00311820
22994	print	13835769
22998	print	00311847
23005	print	00359149
23007	electronic	13652710
23007	print	02694727
23008	electronic	1533712X
23008	print	02710749
23010	print	01683659
