scopus_id	issn_type	issn
18728	print	1321-8719
18729	print	0165-1781
18730	print	0925-4927
18732	print	0950-5849
18733	print	1120-6349
18735	print	0898-9621
18736	print	1012-2508
18737	print	1062-3388
18741	electronic	1475-3626
18741	print	1475-3634
18742	electronic	1469-8978
18742	print	0033-2917
18745	print	0306-4530
18746	electronic	1423-033X
18746	print	0254-4962
18747	electronic	1469-8986
18747	print	0048-5772
18748	print	0044-5967
18750	print	0001-5857
18754	print	0149-7952
18755	print	0972-057X
18761	print	0219-5259
18766	print	0965-5441
18768	print	0003-6846
18769	electronic	1466-4291
18769	print	1350-4851
18770	print	0306-395X
18773	print	0250-8060
18775	print	0038-0296
18777	print	1077-8012
18778	print	0886-6708
18780	print	0278-081X
18783	print	1366-7017
18787	electronic	1573-174X
18787	print	0018-1560
18795	print	0043-1354
18796	electronic	1608-344X
18796	print	0097-8078
18797	print	0952-7915
18798	electronic	1740-3863
18798	print	0952-8733
18800	print	1342-6907
18801	print	0253-1933
18803	print	1360-2381
18807	print	0030-2465
18810	print	0032-0188
18815	print	0399-0826
18817	electronic	1541-8251
18817	print	1124-318X
18818	print	0003-4436
18819	print	0100-736X
18821	print	0177-7726
18822	print	0335-4997
18825	print	1516-3180
18826	print	0379-5284
18828	electronic	1471-6712
18828	print	0283-9318
18829	print	1103-8128
18831	electronic	1502-7724
18831	print	0281-3432
18835	print	0066-5061
18838	print	0167-5877
18839	electronic	1152-5428
18839	print	0990-0632
18842	electronic	1651-1905
18842	print	1403-4948
18844	electronic	1432-2129
18844	print	0932-433X
18850	electronic	1439-0531
18850	print	0936-6768
18851	print	0034-5288
18852	print	1516-3598
18853	electronic	1573-1650
18853	print	0920-4741
18854	print	0043-1397
18857	print	0036-9330
18865	print	0035-1555
18868	electronic	1741-5306
18868	print	1471-0226
18869	print	0143-3369
18870	print	0036-7281
18874	electronic	1541-4140
18874	print	0735-6331
18875	print	0740-2570
18880	electronic	1467-8454
18880	print	0004-900X
18881	electronic	1467-8462
18881	print	0004-9018
18886	electronic	1573-6717
18886	print	0146-1044
18888	print	1097-9778
18889	print	0971-6866
18893	electronic	1744-313X
18893	print	1744-3121
18894	print	1536-1225
18895	print	0197-6729
18896	print	1089-7798
18898	print	0022-4898
18899	print	1064-6671
18900	print	0022-5258
18901	print	0022-5266
18902	print	0733-8716
18903	print	0093-691X
18905	print	1434-1220
18907	print	1434-1239
18908	print	0733-947X
18909	print	1094-6470
18910	print	0049-3864
18912	print	1001-5515
18913	print	0025-8075
18916	print	0894-4393
18920	electronic	1420-9101
18920	print	1010-061X
18922	electronic	1521-2254
18922	print	1099-498X
18923	print	0022-1325
18924	electronic	0973-7731
18924	print	0022-1333
18926	electronic	1465-7333
18926	print	0022-1503
18927	electronic	1095-8606
18927	print	0047-2484
18928	electronic	1435-232X
18928	print	1434-5161
18929	electronic	1469-2872
18929	print	0002-0184
18930	print	0003-004X
18931	print	0090-6778
18933	print	1536-1276
18934	print	0040-7453
18935	print	1536-1284
18936	print	0916-8516
18937	electronic	1573-7438
18937	print	0049-4747
18943	print	0939-351X
18944	print	1073-2322
18945	electronic	1468-6244
18945	print	0022-2593
18946	electronic	1432-1432
18946	print	0022-2844
18947	electronic	1573-1391
18947	print	0924-1868
18948	electronic	1570-0267
18948	print	1345-711X
18949	print	1672-173X
18950	electronic	1543-3382
18950	print	0897-5264
18951	print	0860-7001
18952	print	1020-4148
18955	print	0798-2259
18956	print	1034-6775
18958	electronic	0974-5971
18958	print	0256-4602
18959	print	0025-8431
18960	print	0037-5675
18961	print	0959-6801
18962	electronic	1432-1777
18962	print	0938-8990
18963	print	0936-5931
18964	electronic	1617-4623
18964	print	1617-4615
18965	electronic	1095-9513
18965	print	1055-7903
18966	electronic	1464-3804
18966	print	0267-8357
18967	print	0027-5107
18968	print	1383-5718
18969	electronic	1465-9840
18969	print	1463-6697
18971	electronic	2233-1360
18971	print	0372-6827
18972	print	0167-6245
18979	print	0342-9601
18980	print	0025-8512
18981	electronic	1477-4666
18981	print	0951-631X
18983	print	0277-9536
18987	print	0037-9247
18988	print	1383-5742
18989	electronic	1439-054X
18989	print	1432-9123
18990	print	1061-4036
18991	electronic	1471-0064
18991	print	1471-0056
18992	electronic	1364-6753
18992	print	1364-6745
18993	electronic	1469-9915
18993	print	1463-6778
18994	print	0004-976X
18997	print	1046-8188
18999	print	0465-5893
19001	print	1536-2310
19005	print	1001-053X
19006	print	0955-8829
19010	electronic	1436-3259
19010	print	1436-3240
19014	print	1465-7392
19015	electronic	1573-7365
19015	print	0885-7490
19016	print	0026-1270
19017	electronic	1469-9001
19017	print	1355-8382
19019	electronic	1471-9053
19019	print	0032-0781
19020	electronic	1573-5044
19020	print	0167-6857
19021	electronic	1608-3369
19021	print	1022-7954
19032	print	0026-2293
19034	print	1076-6294
19036	electronic	1615-6102
19036	print	0033-183X
19037	print	0080-1844
19038	electronic	1549-8719
19038	print	1073-9688
19039	print	1544-6115
19040	electronic	1096-3634
19040	print	1084-9521
19041	print	0169-2046
19043	print	0586-5964
19046	electronic	1432-2242
19046	print	0040-5752
19049	print	0168-9525
19053	electronic	1572-9974
19053	print	0927-7099
19054	print	0026-4075
19055	electronic	1365-2931
19055	print	1364-5706
19056	print	0026-556X
19057	print	0040-8166
19058	print	0026-6396
19061	print	0095-4527
19062	electronic	1440-1843
19062	print	1323-7799
19064	print	0300-9572
19065	electronic	1600-0854
19065	print	1398-9219
19066	print	0962-8924
19067	print	0873-2159
19070	print	0761-8417
19071	print	1003-9406
19072	print	0761-8425
19073	electronic	1469-8730
19073	print	0967-1994
19076	print	0008-4492
19080	print	0166-3615
19081	print	0026-6620
19082	electronic	1530-0285
19082	print	0893-3952
19084	print	0098-2997
19085	print	1124-0490
19086	electronic	1098-9048
19086	print	1069-3424
19088	electronic	1468-0491
19088	print	0952-1895
19089	electronic	1477-7053
19089	print	0017-257X
19090	electronic	1588-2640
19090	print	1217-8950
19092	electronic	1896-1851
19092	print	1230-2821
19093	electronic	1689-0027
19093	print	0065-1583
19094	print	0001-723X
19095	electronic	1469-5138
19095	print	0021-8537
19096	print	1362-9387
19100	print	1286-0115
19103	print	1021-3589
19104	electronic	1468-3296
19104	print	0040-6376
19105	electronic	1461-9563
19105	print	1461-9555
19108	print	1472-9792
19111	electronic	1520-6564
19111	print	1090-8471
19113	print	1083-4435
19118	print	0002-8320
19119	print	1009-3419
19120	print	8756-971X
19121	print	1001-0939
19122	print	0303-464X
19123	electronic	1099-1638
19123	print	0748-8017
19124	electronic	1572-9443
19124	print	0257-0130
19125	print	0740-817X
19129	electronic	1537-5315
19129	print	1058-5893
19130	print	1521-9429
19132	electronic	1438-9940
19132	print	0341-051X
19133	electronic	1545-4487
19133	print	0066-4170
19134	print	1350-6129
19136	electronic	1468-2060
19136	print	0003-4967
19137	electronic	1297-9678
19137	print	0044-8435
19138	print	0023-3900
19141	electronic	1347-605X
19141	print	0003-6862
19143	print	2151-464X
19144	print	0165-0424
19151	print	1072-4761
19152	print	0792-9978
19155	electronic	1520-6327
19155	print	0739-4462
19156	print	1467-8039
19160	print	1521-6942
19161	print	0035-4066
19163	print	1068-3712
19164	print	0890-6955
19165	print	0925-5273
19166	print	1343-4349
19167	print	0959-6526
19168	print	1079-2724
19169	print	0272-6963
19170	print	0263-5577
19171	print	1355-2511
19172	electronic	1534-7796
19172	print	0033-3174
19173	electronic	1545-7206
19173	print	0033-3182
19174	print	0239-4170
19175	electronic	1432-2080
19175	print	0935-6185
19177	print	0143-781X
19180	print	1234-1983
19181	electronic	1423-0348
19181	print	0033-3190
19182	print	1210-7905
19184	electronic	1573-5176
19184	print	0921-8971
19186	print	0392-856X
19187	print	0770-3198
19192	print	0028-0739
19194	electronic	1436-2813
19194	print	0941-1291
19195	print	0039-6109
19196	electronic	1432-2218
19196	print	0930-2794
19197	print	1096-2964
19200	print	0080-8784
19201	electronic	1546-1971
19201	print	1546-198X
19202	electronic	1435-568X
19202	print	0932-4194
19203	print	0146-6623
19207	print	0373-6687
19208	print	1407-8619
19209	electronic	1531-6963
19209	print	1040-8711
19210	electronic	1460-2431
19210	print	0022-0957
19211	electronic	1610-739X
19211	print	1345-2630
19212	electronic	1534-6307
19212	print	1523-3774
19213	print	0016-626X
19216	print	0022-2062
19217	electronic	1573-8248
19217	print	1386-6141
19218	print	1577-3566
19221	print	0035-7995
19222	print	1090-3941
19225	electronic	1529-8817
19225	print	0022-3646
19226	electronic	1439-0434
19226	print	0931-1785
19227	print	0891-4222
19228	print	0922-6028
19231	print	0143-6503
19232	electronic	1435-8107
19232	print	0721-7595
19235	print	0190-4167
19236	electronic	1536-7355
19236	print	1076-1608
19238	print	1125-4653
19239	electronic	2191-0200
19239	print	0334-1763
19240	electronic	1499-2752
19240	print	0315-162X
19242	print	0270-5257
19243	electronic	1477-0962
19243	print	0961-2033
19246	print	1089-3393
19247	electronic	1539-591X
19247	print	1523-9896
19248	electronic	1439-1902
19248	print	0171-6425
19249	print	1547-4127
19250	print	0730-8884
19251	print	0950-0170
19252	electronic	1399-3062
19252	print	1398-2273
19253	print	0048-8593
19255	print	0038-2221
19257	print	0176-1617
19259	print	1414-0365
19261	electronic	1618-0860
19261	print	0918-9440
19262	print	1516-4446
19263	print	1100-9233
19264	print	0034-7388
19266	print	0952-8091
19268	print	1094-3420
19269	print	0210-0010
19270	print	0218-1940
19271	electronic	1433-2787
19271	print	1433-2779
19272	print	0075-5974
19273	electronic	1439-7609
19273	print	1439-7595
19274	print	0101-6083
19276	print	0015-8259
19278	print	0041-1337
19279	print	0041-1345
19283	print	1300-0705
19284	print	1538-5744
19285	print	0340-1804
19287	print	1019-8113
19291	electronic	1515-3347
19291	print	0325-0938
19294	print	1094-6136
19295	electronic	1468-0432
19295	print	0968-6673
19296	print	0003-0031
19297	print	0042-4625
19298	print	0003-0996
19301	electronic	1432-2323
19301	print	0364-2313
19303	electronic	1399-3089
19303	print	0908-665X
19305	print	0304-3479
19306	electronic	1988-3307
19306	print	0210-9778
19307	print	0035-3787
19309	print	0164-1212
19312	electronic	1096-1135
19312	print	0024-2829
19313	print	0009-918X
19315	print	0035-6484
19316	print	0105-0761
19317	electronic	1606-7916
19317	print	0036-3634
19318	electronic	1572-9907
19318	print	0926-2644
19319	electronic	1438-9592
19319	print	0044-409X
19320	print	1002-1892
19321	electronic	1464-505X
19321	print	0003-3790
19324	print	0529-5815
19325	print	1015-4442
19327	print	0161-5440
19328	electronic	1095-8339
19328	print	0024-4074
19332	print	0185-3325
19333	print	0995-3914
19335	print	0294-0337
19336	print	0042-8817
19338	print	0018-1994
19339	electronic	1432-0657
19339	print	0003-9519
19341	print	0210-4806
19343	print	0260-9541
19344	print	1548-5595
19346	print	1197-8554
19348	print	0004-0843
19349	print	0022-250X
19350	print	0026-3648
19351	print	0026-6493
19353	print	0586-7614
19355	print	0920-9964
19356	print	0258-7661
19357	electronic	1572-9788
19357	print	1380-3743
19361	print	0350-6886
19363	print	1523-0430
19364	print	1210-955X
19366	electronic	1523-6838
19366	print	0272-6386
19367	electronic	1421-9670
19367	print	0250-8095
19369	print	0167-2533
19370	electronic	1533-3450
19370	print	1046-6673
19372	electronic	1573-7845
19372	print	0033-5177
19374	electronic	1522-1059
19374	print	1530-9932
19375	print	0378-4738
19376	print	0273-1223
19377	print	1606-9749
19379	print	0257-8700
19380	print	1059-1311
19381	print	0326-2383
19383	print	0015-4725
19384	electronic	1098-9021
19384	print	0271-8235
19386	print	1071-9091
19388	print	1124-3562
19389	electronic	1576-8260
19389	print	0004-0614
19391	electronic	1573-0921
19391	print	0303-8300
19393	electronic	1464-410X
19393	print	1464-4096
19395	print	1471-2369
19397	print	1471-2490
19398	print	1330-0075
19399	print	0001-6659
19403	electronic	1745-7254
19403	print	1671-4083
19404	print	0018-2141
19405	print	0001-6837
19406	print	0262-8104
19408	print	0515-3700
19409	print	0169-409X
19414	print	1195-9479
19417	electronic	1437-7799
19417	print	1342-1751
19418	print	0301-0430
19419	print	0747-5632
19420	electronic	1532-7590
19420	print	1044-7318
19421	electronic	1522-8991
19421	print	1522-8835
19427	print	1054-3589
19429	print	0277-5212
19430	print	0044-6394
19431	electronic	1572-9834
19431	print	0923-4861
19434	electronic	1545-8601
19434	print	1057-5987
19437	print	1549-4950
19443	print	1079-2082
19444	print	0002-9459
19446	print	1099-8012
19447	electronic	1544-3450
19447	print	1544-3191
19449	print	0039-0895
19450	print	1606-0997
19453	print	1000-8144
19455	electronic	1939-4632
19455	print	0094-5056
19456	print	1006-396X
19457	print	1000-0747
19458	print	0012-8775
19459	print	1015-3918
19460	print	1005-2399
19461	print	0003-4509
19462	print	0253-2697
19463	print	1001-8719
19464	electronic	1542-6270
19464	print	1060-0280
19465	electronic	1557-8437
19465	print	0065-7743
19466	print	0022-0337
19469	print	1090-1027
19470	electronic	1533-7979
19470	print	1040-1628
19471	print	1010-9609
19472	print	0479-8023
19473	print	0049-8114
19474	print	1004-0579
19475	print	1001-0645
19479	electronic	1545-4304
19479	print	0362-1642
19482	electronic	1468-0262
19482	print	0012-9682
19486	print	0235-2990
19489	electronic	1435-1102
19489	print	1434-1816
19490	electronic	1538-4640
19490	print	0022-1546
19491	electronic	1469-9508
19491	print	1360-080X
19494	print	0375-8427
19495	electronic	1331-8055
19495	print	0372-5480
19498	electronic	1467-2995
19498	print	1467-2987
19499	print	1472-6874
19501	print	0932-0814
19504	print	0275-6382
19505	electronic	1473-0804
19505	print	1369-7137
19508	electronic	1541-8243
19508	print	0038-4348
19510	electronic	1558-4224
19510	print	0749-0739
19511	electronic	1741-5217
19511	print	1470-949X
19512	print	1094-9194
19513	electronic	1099-1190
19513	print	1055-7148
19514	print	0749-0720
19515	print	1068-9605
19516	print	0195-5616
19518	electronic	1365-3164
19518	print	0959-4493
19520	print	0165-2427
19523	print	0042-4870
19524	print	1090-0233
19525	print	0046-7596
19526	print	0018-263X
19530	print	0932-0555
19532	print	0001-4575
19534	print	0275-0473
19536	electronic	1463-5224
19536	print	1463-5216
19537	print	0304-4017
19538	electronic	1544-2217
19538	print	0300-9858
19541	print	1070-910X
19543	electronic	1096-4665
19543	print	0739-9332
19544	print	0370-8179
19545	print	0899-9546
19550	print	0165-2176
19551	electronic	1740-8261
19551	print	1058-8183
19552	print	0042-4900
19553	print	0090-9882
19554	print	1064-2269
19555	electronic	1297-9716
19555	print	0928-4249
19556	electronic	1476-7937
19556	print	8756-6583
19557	print	0165-7380
19558	print	1540-9996
19559	print	1000-0976
19560	electronic	1607-8888
19560	print	1025-3890
19561	electronic	1541-0048
19561	print	0090-0036
19565	print	1137-6627
19566	print	0925-1421
19568	print	1120-9135
19569	print	1047-2797
19571	electronic	1532-7736
19571	print	0899-7764
19573	print	0173-4911
19574	electronic	1532-950X
19574	print	0161-3499
19578	print	0303-9021
19579	print	0253-9411
19582	print	0926-9630
19584	electronic	1545-2093
19584	print	0163-7525
19588	electronic	1279-8517
19588	print	0930-1038
19590	print	0778-7367
19594	print	0009-8604
19595	print	1091-0646
19598	print	1010-5395
19600	print	0065-2164
19602	print	0065-2911
19603	print	0065-308X
19604	print	0065-3527
19605	print	1326-0200
19607	electronic	1095-8274
19607	print	1075-9964
19608	print	1476-0711
19612	print	0741-5834
19613	electronic	1424-3997
19613	print	1424-7860
19614	electronic	1545-3251
19614	print	0066-4227
19615	electronic	1098-6596
19615	print	0066-4804
19616	electronic	1440-1584
19616	print	1038-5282
19617	print	0166-3542
19618	electronic	1098-5336
19618	print	0099-2240
19619	print	1472-698X
19620	electronic	1616-1564
19620	print	0948-3055
19621	print	1471-2458
19622	electronic	1472-3654
19622	print	1472-3646
19623	electronic	1432-072X
19623	print	0302-8933
19624	electronic	1432-8798
19624	print	0304-8608
19625	print	0011-1287
19627	print	0309-1708
19630	print	0494-464X
19632	print	0972-3005
19633	print	1471-2180
19634	print	0192-3234
19635	electronic	1532-8015
19635	print	1040-1334
19637	print	0925-4994
19639	print	0095-8948
19640	print	1093-474X
19641	print	0165-0505
19642	print	0003-150X
19644	print	0928-7329
19647	print	1088-6222
19649	electronic	1480-3275
19649	print	0008-4166
19650	print	0196-4399
19651	electronic	1098-6618
19651	print	0893-8512
19652	print	0935-1221
19655	print	0040-3660
19657	print	0040-4470
19659	electronic	1573-1200
19659	print	1386-7415
19660	print	0147-9571
19662	electronic	1549-7828
19662	print	1040-841X
19664	print	0093-8548
19666	electronic	1432-0991
19666	print	0343-8651
19667	print	1566-5240
19669	print	1369-5274
19671	print	0070-217X
19676	print	0038-3910
19678	print	0732-8893
19679	print	0177-5103
19680	print	0019-7939
19683	electronic	1462-2920
19683	print	1462-2912
19684	print	0011-1384
19686	electronic	1469-4409
19686	print	0950-2688
19687	electronic	1535-9786
19687	print	1535-9778
19688	print	1075-7015
19690	electronic	1573-1529
19690	print	0960-3182
19691	print	1086-4415
19692	print	0272-7757
19696	print	0263-7863
19699	electronic	1741-525X
19699	print	1460-6720
19700	electronic	1435-4373
19700	print	0934-9723
19704	electronic	1475-2670
19704	print	0007-4853
19705	print	0168-6496
19706	print	0378-1097
19707	print	1086-1653
19708	print	0168-6445
19709	electronic	1469-5782
19709	print	0964-5292
19710	electronic	1567-1364
19710	print	1567-1356
19711	electronic	1539-9664
19711	print	1539-9672
19712	print	0017-2278
19713	print	1047-8310
19714	electronic	1532-7744
19714	print	1091-9392
19716	print	0008-347X
19717	electronic	1095-9998
19717	print	0740-0020
19718	electronic	1521-0529
19718	print	0149-0451
19722	print	1598-642X
19723	print	1568-9883
19724	electronic	1523-5378
19724	print	1083-4389
19725	print	0013-161X
19726	print	0162-3737
19727	print	0895-9048
19731	print	1631-0721
19732	electronic	1522-9653
19732	print	1063-4584
19735	print	0046-8991
19736	electronic	0974-5130
19736	print	0377-4929
19737	print	1211-2658
19739	print	0048-7449
19740	print	0374-1338
19747	electronic	1619-6937
19747	print	0001-5970
19750	print	0010-065X
19751	print	0038-9765
19752	print	0034-6233
19753	print	0482-5004
19757	print	0924-8579
19759	print	1169-8330
19760	print	0168-1605
19761	electronic	1466-5034
19761	print	1466-5026
19762	electronic	1618-1905
19762	print	1139-6709
19763	print	0014-9128
19764	electronic	1423-0100
19764	print	0300-5526
19768	print	0889-857X
19771	electronic	1462-0332
19771	print	1462-0324
19773	electronic	1437-160X
19773	print	0172-8172
19774	electronic	1471-6909
19774	print	0954-2892
19779	print	0307-6946
19781	electronic	1502-7732
19781	print	0300-9742
19783	print	0049-0172
19786	print	0957-1787
19790	electronic	1364-3703
19790	print	1464-6722
19791	print	0077-1813
19792	electronic	1435-1250
19792	print	0340-1855
19793	print	0013-8703
19794	print	0171-8177
19795	print	1038-2097
19797	print	0785-8760
19798	print	0013-872X
19799	print	0363-5465
19803	electronic	1712-526X
19803	print	0709-4698
19804	print	0007-8506
19805	print	0315-8977
19806	print	1000-9345
19808	print	1280-8571
19809	print	0013-8738
19811	print	0013-8746
19812	print	0212-8799
19814	print	0027-5514
19816	print	0860-021X
19817	electronic	1473-0480
19817	print	0306-3674
19818	electronic	1536-3724
19818	print	1050-642X
19819	print	0278-5919
19821	print	0277-4275
19823	print	0010-9312
19824	print	1004-2474
19829	print	0163-5980
19830	print	0161-8105
19831	electronic	1522-1709
19831	print	1520-9512
19832	print	1302-1192
19833	electronic	1573-0832
19833	print	0301-486X
19834	print	1389-9457
19835	electronic	1537-8918
19835	print	1537-890X
19836	electronic	1432-1890
19836	print	0940-6360
19837	print	1087-0792
19838	print	0344-5925
19840	print	0013-8797
19841	electronic	1433-9285
19841	print	0933-7954
19842	electronic	1538-3008
19842	print	0091-6331
19846	print	0047-0767
19847	print	1036-9872
19848	print	0302-5144
19849	electronic	1473-6543
19849	print	1062-4821
19850	electronic	1473-6586
19850	print	0963-0643
19851	electronic	1534-6285
19851	print	1527-2737
19853	print	0258-8013
19860	electronic	1618-2545
19860	print	1340-3540
19862	print	0093-4666
19863	print	0303-7908
19864	electronic	1439-3964
19864	print	0172-4622
19866	print	1608-9685
19867	print	0959-3020
19868	print	0762-915X
19869	electronic	1608-3261
19869	print	0361-7688
19870	print	1041-3200
19871	print	1062-6050
19872	print	0013-8894
19873	print	0190-6011
19874	print	1440-2440
19875	electronic	1468-5965
19875	print	0021-9886
19876	electronic	1543-3072
19876	print	1056-6716
19877	electronic	1086-3214
19877	print	1045-5736
19878	electronic	1466-4429
19878	print	1350-1763
19880	electronic	1568-5519
19880	print	0924-3046
19881	print	0935-9648
19882	print	0882-7958
19884	electronic	1476-5624
19884	print	1362-4393
19885	electronic	1532-3005
19885	print	1532-2998
19887	print	0022-4707
19888	print	0025-732X
19889	electronic	1533-4287
19889	print	1064-8011
19890	electronic	1433-7347
19890	print	0942-2056
19891	print	0008-4131
19892	print	0025-7826
19893	print	0008-4506
19894	print	0195-9131
19897	electronic	1421-993X
19897	print	0302-2838
19898	print	1569-9056
19901	print	0018-9316
19903	print	0277-027X
19905	print	1134-248X
19906	electronic	1098-2396
19906	print	0887-4476
19907	electronic	1098-1128
19907	print	0198-6325
19908	electronic	1469-8137
19908	print	0028-646X
19909	electronic	1347-5509
19909	print	0912-0890
19911	print	0028-825X
19912	electronic	1532-9321
19912	print	1466-853X
19913	print	1000-9825
19915	print	0091-3847
19916	electronic	1543-8635
19916	print	1543-8627
19917	print	1517-8692
19919	print	0393-5590
19920	electronic	1522-2365
19920	print	0170-6233
19921	print	1561-5413
19923	print	0303-7339
19924	electronic	1542-0981
19924	print	1542-0973
19926	print	1058-9244
19928	print	1363-4615
19929	electronic	1526-551X
19929	print	0092-2102
19930	electronic	1677-6119
19930	print	1677-5538
19933	print	0955-9930
19935	electronic	1442-2042
19935	print	0919-8172
19936	electronic	1468-2885
19936	print	1050-3293
19937	print	0107-055X
19939	print	0166-2236
19940	print	1300-2163
19941	print	1092-6194
19942	electronic	1423-0402
19942	print	1016-6262
19943	electronic	1438-9134
19943	print	0029-5035
19944	print	1055-3177
19946	print	0301-1623
19947	print	0943-1853
19950	print	1121-8428
19951	print	1044-4068
19953	print	0021-5287
19955	electronic	1468-0270
19955	print	0265-0665
19956	electronic	1521-4184
19956	print	0365-6233
19957	print	0012-9976
19958	print	0253-6269
19959	electronic	1469-8714
19959	print	0952-5238
19961	electronic	1528-3658
19961	print	1076-1551
19963	electronic	1521-0111
19963	print	0026-895X
19966	electronic	1472-7234
19966	print	0007-4918
19968	electronic	1346-8049
19968	print	0513-5710
19970	electronic	1680-9424
19970	print	1023-6090
19971	print	1471-4825
19972	print	0892-7790
19975	electronic	1527-3792
19975	print	0022-5347
19976	electronic	1474-001X
19976	print	0007-0874
19977	electronic	1464-3537
19977	print	0007-0882
19978	print	0004-2927
19980	print	0012-9984
19983	print	0556-3321
19984	print	1540-658X
19985	print	1422-4917
19987	print	1438-3608
19988	print	0031-5850
19989	print	1433-8319
19990	print	0167-7187
19991	electronic	1423-0143
19991	print	1420-4096
19992	electronic	1523-1755
19992	print	0085-2538
19996	print	0393-2249
20001	electronic	1468-0300
20001	print	0391-5026
20002	electronic	1465-7295
20002	print	0095-2583
20003	print	1139-7357
20005	print	0311-8002
20007	electronic	1097-024X
20007	print	0038-0644
20011	print	1006-7876
20013	electronic	1573-1367
20013	print	0963-9314
20017	print	0211-6995
20020	electronic	1440-1797
20020	print	1320-5358
20021	electronic	1460-2385
20021	print	0931-0509
20022	electronic	1468-0327
20022	print	0266-4658
20023	electronic	1475-4932
20023	print	0013-0249
20024	print	0312-8008
20028	print	0195-6108
20029	electronic	1546-3141
20029	print	0361-803X
20031	print	1076-6332
20032	electronic	1600-0455
20032	print	0284-1851
20035	print	0896-1263
20037	electronic	1468-2370
20037	print	1460-8545
20039	print	0144-3577
20041	electronic	1520-6777
20041	print	0733-2467
20042	print	0385-2385
20043	electronic	1651-2030
20043	print	0346-1238
20046	electronic	1460-9576
20046	print	0968-8080
20047	print	1742-7835
20048	electronic	1468-0335
20048	print	0013-0427
20049	electronic	1473-5849
20049	print	0955-8810
20051	print	1173-8804
20052	print	1077-5587
20053	print	0951-3558
20056	print	0019-901X
20058	print	1466-8564
20059	print	0366-5232
20060	electronic	1435-8131
20060	print	1435-6104
20062	print	0336-1454
20063	print	0006-2952
20064	electronic	1347-5215
20064	print	0918-6158
20065	print	1542-166X
20066	electronic	1099-081X
20066	print	0142-2782
20067	print	0332-4893
20071	print	0008-3550
20076	print	0097-4463
20077	electronic	1572-9982
20077	print	0013-063X
20081	print	0043-8790
20082	electronic	1365-2125
20082	print	0306-5251
20084	print	0007-1188
20086	electronic	1097-0258
20086	print	0277-6715
20087	electronic	1469-8315
20087	print	0015-587X
20088	print	0083-2014
20089	print	0083-1972
20091	print	0164-0704
20094	electronic	1600-0498
20094	print	0008-8994
20097	electronic	1467-8586
20097	print	0307-3378
20099	electronic	1541-0331
20099	print	0363-0242
20106	print	1172-7047
20107	print	0039-6257
20109	electronic	1469-8056
20109	print	1365-1005
20110	print	0889-3365
20112	electronic	1437-1588
20112	print	1436-9990
20115	electronic	1365-2621
20115	print	0950-5423
20116	print	0148-4893
20117	print	0020-8841
20118	print	1000-2634
20119	print	1000-4092
20122	print	1049-3867
20125	print	1198-581X
20126	print	0013-3035
20127	print	0008-4123
20131	print	0040-5930
20132	print	0040-5957
20135	print	0102-311X
20137	print	0008-4263
20142	electronic	1475-4991
20142	print	0034-6586
20143	print	0007-6503
20144	print	1001-5620
20145	print	0371-683X
20146	electronic	1468-232X
20146	print	0019-8676
20149	print	1210-7778
20151	print	0065-2776
20153	electronic	1573-3254
20153	print	1090-7165
20155	electronic	1399-0039
20155	print	0001-2815
20156	print	0002-5151
20158	print	1427-3101
20159	print	1212-3536
20165	print	0040-8670
20168	print	0385-0005
20175	print	0941-8849
20176	print	0007-666X
20177	print	0021-4019
20178	print	0162-9778
20179	electronic	1578-1267
20179	print	0301-0546
20180	print	0946-2104
20181	print	0344-5062
20182	print	0927-4987
20184	electronic	1440-1592
20184	print	1323-8930
20185	electronic	1398-9995
20185	print	0105-4538
20186	electronic	1537-2995
20186	print	0041-1132
20187	electronic	1424-5493
20187	print	1660-3796
20188	print	0965-3562
20190	electronic	1539-6304
20190	print	1088-5412
20191	print	0001-4273
20193	print	0962-8770
20194	print	0021-9371
20195	print	0007-6791
20196	electronic	1740-2379
20196	print	0047-2441
20197	print	0304-4181
20199	electronic	1432-2277
20199	print	0934-0874
20200	print	1477-8939
20201	print	0143-7720
20203	electronic	1471-6445
20203	print	0147-5479
20204	electronic	1541-2792
20204	print	1541-2784
20205	print	1471-4914
20206	print	0363-7425
20208	print	0007-6805
20209	print	0007-6813
20213	electronic	1564-913X
20213	print	0020-7780
20214	print	1020-3397
20215	print	0916-4804
20216	print	0041-4131
20217	electronic	1365-2672
20217	print	1364-5072
20218	print	0013-2446
20220	electronic	1098-5530
20220	print	0021-9193
20221	electronic	1521-4028
20221	print	0233-111X
20222	print	0547-2504
20223	electronic	1550-7408
20223	print	1066-5234
20224	electronic	1470-1030
20224	print	0810-9028
20227	electronic	1303-6165
20227	print	1300-0144
20228	electronic	1080-6059
20228	print	1080-6040
20229	print	0022-1260
20230	electronic	1465-2099
20230	print	0022-1317
20232	print	0387-0723
20233	print	0022-2615
20235	print	0167-7012
20236	print	0041-5782
20237	print	1225-8873
20238	print	1684-1182
20239	electronic	1475-3774
20239	print	1464-1801
20241	print	0166-0934
20244	print	0041-6193
20245	electronic	1438-8782
20245	print	0172-4614
20246	electronic	1537-5307
20246	print	0734-306X
20247	print	0195-3613
20248	print	1430-8681
20249	print	1066-2936
20250	electronic	1098-5514
20250	print	0022-538X
20252	print	1211-264X
20254	electronic	1472-765X
20254	print	0266-8254
20255	print	0025-8601
20256	print	0738-6826
20262	print	0580-9517
20264	print	1286-4579
20265	print	0120-0011
20266	electronic	1432-184X
